t,value
1506109610,0
1506109620,0
1506109630,0
1506109640,0
1506109650,0
1506109660,0
1506109670,0
1506109680,0
1506109690,0
1506109700,0
1506109710,0
1506109720,0
1506109730,0
1506109740,0
1506109750,0
1506109760,0
1506109770,0
1506109780,0
1506109790,0
1506109800,0
1506109810,0
1506109820,0
1506109830,0
1506109840,0
1506109850,0
1506109860,0
1506109870,0
1506109880,0
1506109890,0
1506109900,0
1506109910,0
1506109920,0
1506109930,0
1506109940,0
1506109950,0
1506109960,0
1506109970,0
1506109980,0
1506109990,0
1506110000,0
1506110010,0
1506110020,0
1506110030,0
1506110040,0
1506110050,0
1506110060,0
1506110070,0
1506110080,0
1506110090,0
1506110100,0
1506110110,0
1506110120,0
1506110130,0
1506110140,0
1506110150,0
1506110160,0
1506110170,0
1506110180,0
1506110190,0
1506110200,0
1506110210,0
1506110220,0
1506110230,0
1506110240,0
1506110250,0
1506110260,0
1506110270,0
1506110280,0
1506110290,0
1506110300,0
1506110310,0
1506110320,0
1506110330,0
1506110340,0
1506110350,0
1506110360,0
1506110370,0
1506110380,0
1506110390,0
1506110400,0
1506110410,0
1506110420,0
1506110430,0
1506110440,0
1506110450,0
1506110460,0
1506110470,0
1506110480,0
1506110490,0
1506110500,0
1506110510,0
1506110520,0
1506110530,0
1506110540,0
1506110550,0
1506110560,0
1506110570,0
1506110580,0
1506110590,0
1506110600,0
1506110610,0
1506110620,0
1506110630,0
1506110640,0
1506110650,0
1506110660,0
1506110670,0
1506110680,0
1506110690,0
1506110700,0
1506110710,0
1506110720,0
1506110730,0
1506110740,0
1506110750,0
1506110760,0
1506110770,0
1506110780,0
1506110790,0
1506110800,0
1506110810,0
1506110820,0
1506110830,0
1506110840,0
1506110850,0
1506110860,0
1506110870,0
1506110880,0
1506110890,0
1506110900,0
1506110910,0
1506110920,0
1506110930,0
1506110940,0
1506110950,0
1506110960,0
1506110970,0
1506110980,0
1506110990,0
1506111000,0
1506111010,0
1506111020,0
1506111030,0
1506111040,0
1506111050,0
1506111060,0
1506111070,0
1506111080,0
1506111090,0
1506111100,0
1506111110,0
1506111120,0
1506111130,0
1506111140,0
1506111150,0
1506111160,0
1506111170,0
1506111180,0
1506111190,0
1506111200,0
1506111210,0
1506111220,0
1506111230,0
1506111240,0
1506111250,0
1506111260,0
1506111270,0
1506111280,0
1506111290,0
1506111300,0
1506111310,0
1506111320,0
1506111330,0
1506111340,0
1506111350,0
1506111360,0
1506111370,0
1506111380,0
1506111390,0
1506111400,0
1506111410,0
1506111420,0
1506111430,0
1506111440,0
1506111450,0
1506111460,0
1506111470,0
1506111480,0
1506111490,0
1506111500,0
1506111510,0
1506111520,0
1506111530,0
1506111540,0
1506111550,0
1506111560,0
1506111570,0
1506111580,0
1506111590,0
1506111600,0
1506111610,0
1506111620,0
1506111630,0
1506111640,0
1506111650,0
1506111660,0
1506111670,0
1506111680,0
1506111690,0
1506111700,0
1506111710,0
1506111720,0
1506111730,0
1506111740,0
1506111750,0
1506111760,0
1506111770,0
1506111780,0
1506111790,0
1506111800,0
1506111810,0
1506111820,0
1506111830,0
1506111840,0
1506111850,0
1506111860,0
1506111870,0
1506111880,0
1506111890,0
1506111900,0
1506111910,0
1506111920,0
1506111930,0
1506111940,0
1506111950,0
1506111960,0
1506111970,0
1506111980,0
1506111990,0
1506112000,0
1506112010,0
1506112020,0
1506112030,0
1506112040,0
1506112050,0
1506112060,0
1506112070,0
1506112080,0
1506112090,0
1506112100,0
1506112110,0
1506112120,0
1506112130,0
1506112140,0
1506112150,0
1506112160,0
1506112170,0
1506112180,0
1506112190,0
1506112200,0
1506112210,0
1506112220,0
1506112230,0
1506112240,0
1506112250,0
1506112260,0
1506112270,0
1506112280,0
1506112290,0
1506112300,0
1506112310,0
1506112320,0
1506112330,0
1506112340,0
1506112350,0
1506112360,0
1506112370,0
1506112380,0
1506112390,0
1506112400,0
1506112410,0
1506112420,0
1506112430,0
1506112440,0
1506112450,0
1506112460,0
1506112470,0
1506112480,0
1506112490,0
1506112500,0
1506112510,0
1506112520,0
1506112530,0
1506112540,0
1506112550,0
1506112560,0
1506112570,0
1506112580,0
1506112590,0
1506112600,0
1506112610,0
1506112620,0
1506112630,0
1506112640,0
1506112650,0
1506112660,0
1506112670,0
1506112680,0
1506112690,0
1506112700,0
1506112710,0
1506112720,0
