t,value
1507834107,1
1507834117,1
1507834127,1
1507834137,1
1507834147,0
1507834157,0
1507834167,0
1507834177,0
1507834187,0
1507834197,0
1507834207,0
1507834217,0
1507834227,0
1507834237,0
1507834247,0
1507834257,0
1507834267,0
1507834277,0
1507834287,0
1507834297,0
1507834307,0
1507834317,0
1507834327,1
1507834337,1
1507834347,1
1507834357,1
1507834367,1
1507834377,1
1507834387,1
1507834397,1
1507834407,1
1507834417,1
1507834427,1
1507834437,1
1507834447,1
1507834457,1
1507834467,1
1507834477,1
1507834487,1
1507834497,1
1507834507,0
1507834517,0
1507834527,0
1507834537,0
1507834547,0
1507834557,0
1507834567,0
1507834577,0
1507834587,0
1507834597,0
1507834607,0
1507834617,0
1507834627,1
1507834637,1
1507834647,1
1507834657,1
1507834667,1
1507834677,1
1507834687,0
1507834697,0
1507834707,0
1507834717,0
1507834727,0
1507834737,0
1507834747,0
1507834757,0
1507834767,0
1507834777,0
1507834787,0
1507834797,0
1507834807,0
1507834817,0
1507834827,0
1507834837,0
1507834847,0
1507834857,0
1507834867,0
1507834877,0
1507834887,0
1507834897,0
1507834907,0
1507834917,0
1507834927,1
1507834937,1
1507834947,1
1507834957,1
1507834967,1
1507834977,1
1507834987,1
1507834997,1
1507835007,1
1507835017,1
1507835027,1
1507835037,1
1507835047,1
1507835057,1
1507835067,1
1507835077,1
1507835087,1
1507835097,1
1507835107,1
1507835117,1
1507835127,1
1507835137,1
1507835147,1
1507835157,1
1507835167,0
1507835177,0
1507835187,0
1507835197,0
1507835207,0
1507835217,0
1507835227,0
1507835237,0
1507835247,0
1507835257,0
1507835267,0
1507835277,0
1507835287,1
1507835297,1
1507835307,1
1507835317,1
1507835327,1
1507835337,1
1507835347,1
1507835357,1
1507835367,1
1507835377,1
1507835387,1
1507835397,1
1507835407,1
1507835417,1
1507835427,1
1507835437,1
1507835447,1
1507835457,1
1507835467,1
1507835477,1
1507835487,1
1507835497,1
1507835507,1
1507835517,1
1507835527,1
1507835537,1
1507835547,1
1507835557,1
1507835567,1
1507835577,1
1507835587,0
1507835597,0
1507835607,0
1507835617,0
1507835627,0
1507835637,0
1507835647,0
1507835657,0
1507835667,0
1507835677,0
1507835687,0
1507835697,0
1507835707,0
1507835717,0
1507835727,0
1507835737,0
1507835747,0
1507835757,0
1507835767,1
1507835777,1
1507835787,1
1507835797,1
1507835807,1
1507835817,1
1507835827,1
1507835837,1
1507835847,1
1507835857,1
1507835867,1
1507835877,1
1507835887,1
1507835897,1
1507835907,1
1507835917,1
1507835927,1
1507835937,1
1507835947,1
1507835957,1
1507835967,1
1507835977,1
1507835987,1
1507835997,1
1507836007,0
1507836017,0
1507836027,0
1507836037,0
1507836047,0
1507836057,0
1507836067,0
1507836077,0
1507836087,0
1507836097,0
1507836107,0
1507836117,0
1507836127,0
1507836137,0
1507836147,0
1507836157,0
1507836167,0
1507836177,0
1507836187,1
1507836197,1
1507836207,1
1507836217,1
1507836227,1
1507836237,1
1507836247,0
1507836257,0
1507836267,0
1507836277,0
1507836287,0
1507836297,0
1507836307,1
1507836317,1
1507836327,1
1507836337,1
1507836347,1
