t,value
1507831247,-1
1507831257,-1
1507831267,2412
1507831277,2412
1507831287,2412
1507831297,2412
1507831307,2412
1507831317,2412
1507831327,2412
1507831337,2412
1507831347,2412
1507831357,2412
1507831367,2412
1507831377,35821
1507831387,35821
1507831397,35821
1507831407,35821
1507831417,35821
1507831427,35821
1507831437,35821
1507831447,35821
1507831457,35821
1507831467,35821
1507831477,35821
1507831487,35821
1507831497,86712
1507831507,86712
1507831517,86712
1507831527,86712
1507831537,86712
1507831547,86712
1507831557,86712
1507831567,86712
1507831577,86712
1507831587,86712
1507831597,109177
1507831607,109177
1507831617,109177
1507831627,109177
1507831637,109177
1507831647,109177
1507831657,109177
1507831667,109177
1507831677,109177
1507831687,109177
1507831697,148903
1507831707,148903
1507831717,148903
1507831727,148903
1507831737,148903
1507831747,148903
1507831757,148903
1507831767,148903
1507831777,148903
1507831787,148903
1507831797,148903
1507831807,195629
1507831817,195629
1507831827,195629
1507831837,195629
1507831847,195629
1507831857,195629
1507831867,195629
1507831877,195629
1507831887,195629
1507831897,195629
1507831907,195629
1507831917,243453
1507831927,243453
1507831937,243453
1507831947,243453
1507831957,243453
1507831967,243453
1507831977,243453
1507831987,243453
1507831997,243453
1507832007,243453
1507832017,287127
1507832027,287127
1507832037,287127
1507832047,287127
1507832057,287127
1507832067,287127
1507832077,287127
1507832087,287127
1507832097,287127
1507832107,287127
1507832117,316594
1507832127,316594
1507832137,316594
1507832147,316594
1507832157,316594
1507832167,316594
1507832177,316594
1507832187,316594
1507832197,345981
1507832207,345981
1507832217,345981
1507832227,345981
1507832237,345981
1507832247,345981
1507832257,345981
1507832267,345981
1507832277,367357
1507832287,367357
1507832297,367357
1507832307,367357
1507832317,367357
1507832327,367357
1507832337,367357
1507832347,367357
1507832357,367357
1507832367,392871
1507832377,392871
1507832387,392871
1507832397,392871
1507832407,392871
1507832417,392871
1507832427,392871
1507832437,392871
1507832447,412513
1507832457,412513
1507832467,412513
1507832477,412513
1507832487,412513
1507832497,412513
1507832507,412513
1507832517,430967
1507832527,430967
1507832537,430967
1507832547,430351
1507832557,430351
1507832567,393373
1507832577,393373
1507832587,356294
1507832597,356294
1507832607,313496
1507832617,268953
1507832627,219277
1507832637,51691
1507832647,1213
1507832657,1213
1507832667,1213
1507832677,1213
1507832687,1213
1507832697,1213
1507832707,1329
1507832717,1329
1507832727,1329
1507832737,1329
1507832747,1329
1507832757,1329
1507832767,1328
1507832777,1328
1507832787,1328
1507832797,1328
1507832807,1328
1507832817,1328
1507832827,1201
1507832837,1201
1507832847,1201
1507832857,1201
1507832867,1201
1507832877,1201
1507832887,1196
1507832897,1196
1507832907,1196
1507832917,1196
1507832927,1196
1507832937,1196
1507832947,1206
1507832957,1206
1507832967,1206
1507832977,1206
1507832987,1206
1507832997,1206
1507833007,1207
1507833017,1207
1507833027,1207
1507833037,1207
1507833047,1207
1507833057,1207
1507833067,1315
1507833077,1315
1507833087,1315
1507833097,1315
1507833107,1315
1507833117,1315
1507833127,1198
1507833137,1198
1507833147,1198
1507833157,1198
1507833167,1198
1507833177,1198
1507833187,1257
1507833197,1257
1507833207,1257
1507833217,1257
1507833227,1257
1507833237,1257
1507833247,1323
1507833257,1323
1507833267,1323
1507833277,1323
1507833287,1323
1507833297,1323
1507833307,1186
1507833317,1186
1507833327,1186
1507833337,1186
1507833347,1186
1507833357,1186
1507833367,1198
1507833377,1198
1507833387,1198
1507833397,1198
1507833407,1198
1507833417,1198
1507833427,1218
1507833437,1218
1507833447,1218
1507833457,1218
1507833467,1218
1507833477,1218
1507833487,1213
1507833497,1213
1507833507,1213
1507833517,1213
1507833527,1213
1507833537,1213
1507833547,1226
1507833557,1226
1507833567,1226
1507833577,1226
1507833587,1226
1507833597,1226
1507833607,1208
1507833617,1208
1507833627,1208
1507833637,1208
1507833647,1208
1507833657,1208
1507833667,1181
1507833677,1181
1507833687,1181
1507833697,1181
1507833707,1181
1507833717,1181
1507833727,1209
1507833737,1209
1507833747,1209
1507833757,1209
1507833767,1209
1507833777,1209
1507833787,1189
1507833797,1189
1507833807,1189
1507833817,1189
1507833827,1189
1507833837,1189
1507833847,1190
1507833857,1190
1507833867,1190
1507833877,1190
