t,value
1509078714,0
1509078724,0
1509078734,0
1509078744,0
1509078754,0
1509078764,0
1509078774,0
1509078784,0
1509078794,0
1509078804,0
1509078814,0
1509078824,0
1509078834,0
1509078844,0
1509078854,0
1509078864,0
1509078874,0
1509078884,0
1509078894,0
1509078904,0
1509078914,0
1509078924,0
1509078934,0
1509078944,0
1509078954,0
1509078964,0
1509078974,0
1509078984,0
1509078994,0
1509079004,0
1509079014,0
1509079024,0
1509079034,0
1509079044,0
1509079054,0
1509079064,0
1509079074,0
1509079084,0
1509079094,0
1509079104,0
1509079114,0
1509079124,0
1509079134,0
1509079144,0
1509079154,0
1509079164,0
1509079174,0
1509079184,0
1509079194,0
1509079204,0
1509079214,0
1509079224,0
1509079234,0
1509079244,0
1509079254,0
1509079264,0
1509079274,0
1509079284,0
1509079294,0
1509079304,0
1509079314,0
1509079324,0
1509079334,0
1509079344,0
1509079354,0
1509079364,0
1509079374,0
1509079384,0
1509079394,0
1509079404,0
1509079414,0
1509079424,0
1509079434,0
1509079444,0
1509079454,0
1509079464,0
1509079474,0
1509079484,0
1509079494,0
1509079504,0
1509079514,0
1509079524,0
1509079534,0
1509079544,0
1509079554,0
1509079564,0
1509079574,0
1509079584,0
1509079594,0
1509079604,0
1509079614,0
1509079624,0
1509079634,0
1509079644,0
1509079654,0
1509079664,0
1509079674,0
1509079684,0
1509079694,0
1509079704,0
1509079714,0
1509079724,0
1509079734,0
1509079744,0
1509079754,0
1509079764,0
1509079774,0
1509079784,0
1509079794,0
1509079804,0
1509079814,0
1509079824,0
1509079834,0
1509079844,0
1509079854,0
1509079864,0
1509079874,0
1509079884,0
1509079894,0
1509079904,0
1509079914,0
1509079924,0
1509079934,0
1509079944,0
1509079954,0
1509079964,0
1509079974,0
1509079984,0
1509079994,0
1509080004,0
1509080014,0
1509080024,0
1509080034,0
1509080044,0
1509080054,0
1509080064,0
1509080074,0
1509080084,0
1509080094,0
1509080104,0
1509080114,0
1509080124,0
1509080134,0
1509080144,0
1509080154,0
1509080164,0
1509080174,0
1509080184,0
1509080194,0
1509080204,0
1509080214,0
1509080224,0
1509080234,0
1509080244,0
1509080254,0
1509080264,0
1509080274,0
1509080284,0
1509080294,0
1509080304,0
1509080314,0
1509080324,0
1509080334,0
1509080344,0
1509080354,0
1509080364,0
1509080374,0
1509080384,0
1509080394,0
1509080404,0
1509080414,0
1509080424,0
1509080434,0
1509080444,0
1509080454,0
1509080464,0
1509080474,0
1509080484,0
1509080494,0
1509080504,0
1509080514,0
1509080524,0
1509080534,0
1509080544,0
1509080554,0
1509080564,0
1509080574,0
1509080584,0
1509080594,0
1509080604,0
1509080614,0
1509080624,0
1509080634,0
1509080644,0
1509080654,0
1509080664,0
1509080674,0
1509080684,0
1509080694,0
1509080704,0
1509080714,0
1509080724,0
1509080734,0
1509080744,0
1509080754,0
1509080764,0
1509080774,0
1509080784,0
1509080794,0
1509080804,0
1509080814,0
1509080824,0
1509080834,0
1509080844,0
1509080854,0
1509080864,0
1509080874,0
1509080884,0
1509080894,0
1509080904,0
1509080914,0
1509080924,0
1509080934,0
1509080944,0
1509080954,0
1509080964,0
1509080974,0
1509080984,0
1509080994,0
1509081004,0
1509081014,0
1509081024,0
1509081034,0
1509081044,0
1509081054,0
1509081064,0
1509081074,0
1509081084,0
1509081094,0
1509081104,0
1509081114,0
1509081124,0
1509081134,0
1509081144,0
1509081154,0
1509081164,0
1509081174,0
1509081184,0
1509081194,0
1509081204,0
1509081214,0
1509081224,0
1509081234,0
1509081244,0
1509081254,0
1509081264,0
1509081274,0
1509081284,0
1509081294,0
1509081304,0
1509081314,0
1509081324,0
1509081334,0
1509081344,0
1509081354,0
1509081364,0
1509081374,0
1509081384,0
1509081394,0
1509081404,0
1509081414,0
1509081424,0
1509081434,0
1509081444,0
1509081454,0
1509081464,0
1509081474,0
1509081484,0
1509081494,0
1509081504,0
1509081514,0
1509081524,0
1509081534,0
1509081544,0
1509081554,0
1509081564,0
1509081574,0
1509081584,0
1509081594,0
1509081604,0
1509081614,0
1509081624,0
1509081634,0
1509081644,0
1509081654,0
1509081664,0
1509081674,0
1509081684,0
1509081694,0
1509081704,0
1509081714,0
1509081724,0
1509081734,0
1509081744,0
1509081754,0
1509081764,0
1509081774,0
1509081784,0
1509081794,0
1509081804,0
1509081814,0
1509081824,0
1509081834,0
1509081844,0
1509081854,0
1509081864,0
1509081874,0
1509081884,0
1509081894,0
1509081904,0
1509081914,0
1509081924,0
1509081934,0
1509081944,0
1509081954,0
1509081964,0
1509081974,0
1509081984,0
1509081994,0
1509082004,0
1509082014,0
1509082024,0
1509082034,0
1509082044,0
1509082054,0
1509082064,0
1509082074,0
1509082084,0
1509082094,0
1509082104,0
1509082114,0
1509082124,0
1509082134,0
1509082144,0
1509082154,0
1509082164,0
1509082174,0
1509082184,0
1509082194,0
1509082204,0
1509082214,0
1509082224,0
1509082234,0
1509082244,0
1509082254,0
1509082264,0
1509082274,0
1509082284,0
1509082294,0
1509082304,0
1509082314,0
1509082324,0
1509082334,0
1509082344,0
1509082354,0
1509082364,0
1509082374,0
1509082384,0
1509082394,0
1509082404,0
1509082414,0
1509082424,0
1509082434,0
1509082444,0
1509082454,0
1509082464,0
1509082474,0
1509082484,0
1509082494,0
1509082504,0
1509082514,0
1509082524,0
1509082534,0
1509082544,0
1509082554,0
1509082564,0
1509082574,0
1509082584,0
1509082594,0
1509082604,0
1509082614,0
1509082624,0
1509082634,0
1509082644,0
1509082654,0
1509082664,0
1509082674,0
1509082684,0
1509082694,0
1509082704,0
1509082714,0
1509082724,0
1509082734,0
1509082744,0
1509082754,0
1509082764,0
1509082772,0
