t,value
1501941350,-1
1501941360,-1
1501941370,7
1501941380,7
1501941390,7
1501941400,7
1501941410,7
1501941420,7
1501941430,7
1501941440,1
1501941450,1
1501941460,1
1501941470,1
1501941480,1
1501941490,1
1501941500,0
1501941510,0
1501941520,0
1501941530,0
1501941540,0
1501941550,1
1501941560,1
1501941570,1
1501941580,1
1501941590,1
1501941600,1
1501941610,1
1501941620,0
1501941630,0
1501941640,0
1501941650,0
1501941660,0
1501941670,0
1501941680,1
1501941690,1
1501941700,1
1501941710,1
1501941720,1
1501941730,1
1501941740,1
1501941750,1
1501941760,1
1501941770,1
1501941780,1
1501941790,1
1501941800,0
1501941810,0
1501941820,0
1501941830,0
1501941840,0
1501941850,0
1501941860,1
1501941870,1
1501941880,1
1501941890,1
1501941900,1
1501941910,1
1501941920,0
1501941930,0
1501941940,0
1501941950,0
1501941960,0
1501941970,0
1501941980,0
1501941990,0
1501942000,0
1501942010,0
1501942020,0
1501942030,0
1501942040,1
1501942050,1
1501942060,1
1501942070,1
1501942080,1
1501942090,1
1501942100,0
1501942110,0
1501942120,0
1501942130,0
1501942140,0
1501942150,0
1501942160,1
1501942170,1
1501942180,1
1501942190,1
1501942200,1
1501942210,1
1501942220,1
1501942230,1
1501942240,1
1501942250,1
1501942260,1
1501942270,1
1501942280,0
1501942290,0
1501942300,0
1501942310,0
1501942320,0
1501942330,0
1501942340,1
1501942350,1
1501942360,1
1501942370,1
1501942380,1
1501942390,1
1501942400,1
1501942410,1
1501942420,1
1501942430,1
1501942440,1
1501942450,1
1501942460,1
1501942470,1
1501942480,1
1501942490,1
1501942500,1
1501942510,1
1501942520,1
1501942530,1
1501942540,1
1501942550,1
1501942560,1
1501942570,1
1501942580,1
1501942590,1
1501942600,1
1501942610,1
1501942620,1
1501942630,1
1501942640,1
1501942650,1
1501942660,1
1501942670,1
1501942680,1
1501942690,1
1501942700,0
1501942710,0
1501942720,0
1501942730,0
1501942740,0
1501942750,0
1501942760,0
1501942770,0
1501942780,0
1501942790,0
1501942800,0
1501942810,0
1501942820,1
1501942830,1
1501942840,1
1501942850,1
1501942860,1
1501942870,1
1501942880,1
1501942890,1
1501942900,1
1501942910,1
1501942920,1
1501942930,1
1501942940,1
1501942950,1
1501942960,1
1501942970,1
1501942980,1
1501942990,0
1501943000,0
