t,value
1504277238,0
1504277248,0
1504277258,0
1504277268,0
1504277278,0
1504277288,1
1504277298,1
1504277308,1
1504277318,1
1504277328,1
1504277338,1
1504277348,1
1504277358,1
1504277368,1
1504277378,1
1504277388,1
1504277398,1
1504277408,1
1504277418,1
1504277428,1
1504277438,1
1504277448,1
1504277458,1
1504277468,1
1504277478,1
1504277488,1
1504277498,1
1504277508,1
1504277518,1
1504277528,1
1504277538,1
1504277548,1
1504277558,1
1504277568,1
1504277578,1
1504277588,1
1504277598,1
1504277608,1
1504277618,1
1504277628,1
1504277638,1
1504277648,1
1504277658,1
1504277668,1
1504277678,1
1504277688,1
1504277698,1
1504277708,1
1504277718,1
1504277728,1
1504277738,1
1504277748,1
1504277758,1
1504277768,1
1504277778,1
1504277788,1
1504277798,1
1504277808,1
1504277818,1
1504277828,1
1504277838,1
1504277848,1
1504277858,1
1504277868,1
1504277878,1
1504277888,1
1504277898,1
1504277908,1
1504277918,1
1504277928,1
1504277938,1
1504277948,1
1504277958,1
1504277968,1
1504277978,1
1504277988,1
1504277998,1
1504278008,1
1504278018,1
1504278028,1
1504278038,1
1504278048,1
1504278058,1
1504278068,1
1504278078,1
1504278088,1
1504278098,1
1504278108,1
1504278118,1
1504278128,1
1504278138,1
1504278148,1
1504278158,1
1504278168,1
1504278178,1
1504278188,1
1504278198,1
1504278208,1
1504278218,1
1504278228,1
1504278238,1
1504278248,1
1504278258,1
1504278268,1
1504278278,1
1504278288,1
1504278298,1
1504278308,1
1504278318,1
1504278328,1
1504278338,1
1504278348,1
1504278358,1
1504278368,1
1504278378,1
1504278388,1
1504278398,1
1504278408,1
1504278418,1
1504278428,1
1504278438,1
1504278448,1
1504278458,1
1504278468,1
1504278478,1
1504278488,1
1504278498,1
1504278508,1
1504278518,1
1504278528,1
1504278538,1
1504278548,1
1504278558,1
1504278568,1
1504278578,1
1504278588,1
1504278598,1
1504278608,1
1504278618,1
1504278628,1
1504278638,1
1504278648,1
1504278658,1
1504278668,1
1504278678,1
1504278688,1
1504278698,1
1504278708,1
1504278718,1
1504278728,1
1504278738,1
1504278748,1
1504278758,1
1504278768,1
1504278778,1
1504278788,1
1504278798,1
1504278808,1
1504278818,1
1504278828,1
1504278838,1
1504278848,1
1504278858,1
1504278868,1
1504278878,1
1504278888,1
1504278898,1
1504278908,1
1504278918,1
1504278928,1
1504278938,1
1504278948,1
1504278958,1
1504278968,1
1504278978,1
1504278988,1
1504278998,1
1504279008,1
1504279018,1
1504279028,1
1504279038,1
1504279048,1
1504279058,1
1504279068,1
1504279078,1
1504279088,1
1504279098,1
1504279108,1
1504279118,1
1504279128,1
1504279138,1
1504279148,1
1504279158,1
1504279168,1
1504279178,1
1504279188,1
1504279198,1
1504279208,1
1504279218,1
1504279228,1
1504279238,1
1504279248,1
1504279258,1
1504279268,1
1504279278,1
1504279288,1
1504279298,1
1504279308,1
1504279318,1
1504279328,1
1504279338,1
1504279348,1
1504279358,1
1504279368,1
1504279378,1
1504279388,1
1504279398,1
1504279408,1
1504279418,1
1504279428,1
1504279438,1
1504279448,1
1504279458,1
1504279468,1
1504279478,1
1504279488,1
1504279498,1
1504279508,1
1504279518,1
1504279528,1
1504279538,1
1504279548,1
1504279558,1
1504279568,1
1504279578,1
1504279588,1
1504279598,1
1504279608,1
1504279618,1
1504279628,1
1504279638,1
1504279648,1
1504279658,1
1504279668,1
1504279678,1
1504279688,1
1504279698,1
1504279708,1
1504279718,1
1504279728,1
1504279738,1
1504279748,1
1504279758,1
1504279768,1
1504279778,1
1504279788,1
1504279798,1
1504279808,1
1504279818,1
1504279828,1
1504279838,1
1504279848,1
1504279858,1
1504279868,1
1504279878,1
1504279888,1
1504279898,1
1504279908,1
1504279918,1
1504279928,1
1504279938,1
1504279948,1
1504279958,1
1504279968,1
1504279978,1
1504279988,1
1504279998,1
1504280008,1
1504280018,1
1504280028,1
1504280038,1
1504280048,1
1504280058,1
1504280068,1
1504280078,1
1504280088,1
1504280098,1
1504280108,1
1504280118,1
1504280128,1
1504280138,1
1504280148,1
1504280158,1
1504280168,1
1504280178,1
1504280188,1
1504280198,1
1504280208,1
1504280218,1
1504280228,1
1504280238,1
1504280248,1
1504280258,1
1504280268,1
1504280278,1
1504280288,1
1504280298,1
1504280308,1
1504280318,1
1504280328,1
1504280338,1
1504280348,1
1504280358,1
1504280368,1
1504280378,1
1504280388,1
1504280398,1
1504280408,1
1504280418,1
1504280428,1
1504280438,1
1504280448,1
1504280458,1
1504280468,1
1504280478,1
1504280488,1
1504280498,1
1504280508,1
1504280518,1
1504280528,1
1504280538,1
1504280548,1
1504280558,1
1504280568,1
1504280578,1
1504280588,1
1504280598,1
1504280608,1
1504280618,1
1504280628,1
1504280638,1
1504280648,1
1504280658,1
1504280668,1
1504280678,1
1504280688,1
1504280698,1
1504280708,1
1504280718,1
1504280728,1
1504280738,1
1504280748,1
1504280758,1
1504280768,1
1504280778,1
1504280788,1
1504280798,1
1504280808,1
1504280818,1
1504280828,1
1504280838,1
1504280848,1
1504280858,1
1504280868,1
1504280878,1
1504280888,1
1504280898,1
1504280908,1
1504280918,1
1504280928,1
1504280938,1
1504280948,1
1504280958,1
1504280968,1
1504280978,1
1504280988,1
1504280998,1
1504281008,1
1504281018,1
1504281028,1
1504281038,1
1504281048,1
1504281058,1
1504281068,1
1504281078,1
1504281088,1
1504281098,1
1504281108,1
1504281118,1
1504281128,1
1504281138,1
1504281148,1
1504281158,1
1504281168,1
1504281178,1
1504281188,1
1504281198,1
1504281208,1
1504281218,1
1504281228,1
1504281238,1
1504281248,1
1504281258,1
1504281268,1
1504281278,1
1504281288,1
1504281298,1
1504281308,1
1504281318,1
1504281328,1
1504281338,1
1504281348,1
1504281358,1
1504281368,1
1504281378,1
1504281388,1
1504281398,1
1504281408,1
1504281418,1
1504281428,1
1504281438,1
1504281448,1
1504281458,1
1504281468,1
1504281478,1
1504281488,1
1504281498,1
1504281508,1
1504281518,1
1504281528,1
1504281538,1
1504281548,1
1504281558,1
1504281568,1
1504281578,1
1504281588,1
1504281598,1
1504281608,1
1504281618,1
1504281628,1
1504281638,1
1504281648,1
1504281658,1
1504281668,1
1504281678,1
1504281688,1
1504281698,1
1504281708,1
1504281718,1
1504281728,1
1504281738,1
1504281748,1
1504281758,1
1504281768,1
1504281778,1
1504281788,1
1504281798,1
1504281808,1
1504281818,1
1504281828,1
1504281838,1
1504281848,1
1504281858,1
1504281868,1
1504281878,1
1504281888,1
1504281898,1
1504281908,1
1504281918,1
1504281928,1
1504281938,1
1504281948,1
1504281958,1
1504281968,1
1504281978,1
1504281988,1
1504281998,1
1504282008,1
1504282018,1
1504282028,1
1504282038,1
1504282048,1
1504282058,1
1504282068,1
1504282078,1
1504282088,1
1504282098,1
1504282108,1
1504282118,1
1504282128,1
1504282138,1
1504282148,1
