Number_Clusters,Number_Points_per_Cluster,Number_Dim,Number_Points_per_Message,Interval,Number_Partitions, Time
100,100,3,5000,120,48,0.16472
100,1000,3,5000,120,48,0.88648
100,10000,3,5000,120,48,6.37532
100,100000,3,5000,120,48,63.39584
100,1000000,3,5000,120,48,711.80114
