TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          121.000000        0.023860          0.008223         
3.000000          61.500000         0.015880          0.005092         
4.000000          147.000000        0.047668          0.014155         
5.000000          175.000000        0.076510          0.021201         
6.000000          209.000000        541.140644        0.021082         
7.000000          167.000000        415.312618        0.021606         
8.000000          149.000000        1258.366608       0.022257         
9.000000          149.000000        998.319740        0.021076         
10.000000         149.000000        1136.731748       0.021070         
12.000000         74.500000         532.714308        0.010540         
13.000000         149.000000        1069.622896       0.021068         
14.000000         149.000000        1258.366576       0.021069         
15.000000         149.000000        1128.343152       0.021070         
16.000000         149.000000        1140.926052       0.021066         
17.000000         151.000000        1182.869104       0.021073         
18.000000         151.000000        1040.262780       0.021077         
19.000000         149.000000        1044.457072       0.021075         
21.000000         74.500000         606.114618        0.010535         
22.000000         149.000000        1174.480504       0.021074         
23.000000         149.000000        1233.200760       0.021074         
24.000000         149.000000        1098.983056       0.021080         
25.000000         149.000000        1275.143788       0.021067         
26.000000         149.000000        1149.314692       0.021078         
27.000000         149.000000        1182.869116       0.021070         
28.000000         149.000000        1312.892552       0.021070         
30.000000         74.500000         576.754488        0.010533         
31.000000         149.000000        1111.565936       0.021066         
32.000000         149.000000        1136.731764       0.021068         
33.000000         149.000000        1136.731764       0.021068         
34.000000         155.000000        1124.148852       0.021070         
35.000000         157.000000        1140.926068       0.021069         
36.000000         149.000000        1216.423540       0.021066         
38.000000         74.500000         555.782970        0.010536         
39.000000         159.000000        1128.343156       0.021070         
40.000000         159.000000        1124.148852       0.021067         
41.000000         149.000000        1124.148852       0.021067         
42.000000         149.000000        1107.371636       0.021071         
43.000000         157.000000        1094.788724       0.021067         
44.000000         149.000000        1124.148852       0.021068         
45.000000         157.000000        1119.954552       0.021071         
47.000000         74.500000         564.171582        0.010534         
48.000000         149.000000        1128.343164       0.021071         
49.000000         159.000000        1111.565948       0.021073         
50.000000         159.000000        1128.343164       0.021070         
51.000000         149.000000        1111.565948       0.021068         
52.000000         149.000000        1078.011516       0.021070         
53.000000         157.000000        1057.039996       0.021072         
54.000000         157.000000        1031.874172       0.021068         
56.000000         74.500000         528.519998        0.010535         
57.000000         149.000000        1153.508988       0.021070         
58.000000         157.000000        1161.897596       0.021073         
59.000000         149.000000        1145.120380       0.021072         
60.000000         157.000000        1157.703292       0.021073         
61.000000         149.000000        1149.314688       0.021073         
62.000000         149.000000        1149.314688       0.021071         
64.000000         79.500000         576.754496        0.010535         
65.000000         159.000000        1187.063424       0.021074         
66.000000         149.000000        1157.703296       0.021071         
67.000000         149.000000        1132.537472       0.021073         
68.000000         157.000000        1161.897600       0.021071         
69.000000         149.000000        1157.703300       0.021073         
70.000000         157.000000        1384.195716       0.021073         
72.000000         74.500000         572.560196        0.010538         
73.000000         157.000000        1136.731784       0.021072         
74.000000         149.000000        1149.314696       0.021074         
75.000000         159.000000        1136.731788       0.021075         
76.000000         149.000000        1132.537484       0.021074         
77.000000         159.000000        1161.897612       0.021076         
78.000000         149.000000        1115.760268       0.021073         
80.000000         78.500000         564.171590        0.010538         
81.000000         149.000000        1065.428644       0.021081         
82.000000         157.000000        679.552652        0.021083         
83.000000         149.000000        1132.537484       0.021075         
84.000000         149.000000        1145.120396       0.021078         
85.000000         159.000000        1119.954572       0.021071         
86.000000         149.000000        1166.091916       0.021076         
87.000000         157.000000        1132.537484       0.021074         
89.000000         74.500000         574.657350        0.010537         
90.000000         157.000000        1036.068492       0.021075         
91.000000         149.000000        1140.926092       0.021078         
92.000000         159.000000        1157.703308       0.021075         
93.000000         149.000000        1132.537484       0.021079         
94.000000         149.000000        1136.731788       0.021073         
95.000000         157.000000        1103.177356       0.021075         
97.000000         78.500000         551.588678        0.010537         
98.000000         149.000000        1094.788748       0.021076         
99.000000         149.000000        1115.760268       0.021076         
100.000000        159.000000        1115.760268       0.021074         
101.000000        149.000000        1115.760268       0.021072         
102.000000        157.000000        1119.954572       0.021076         
103.000000        149.000000        1094.788748       0.021074         
105.000000        78.500000         559.977286        0.010537         
106.000000        149.000000        1098.983052       0.021070         
107.000000        157.000000        1069.622924       0.021073         
108.000000        149.000000        1124.148876       0.021074         
109.000000        149.000000        1115.760268       0.021074         
110.000000        159.000000        1094.788748       0.021072         
111.000000        157.000000        1098.983052       0.021072         
112.000000        149.000000        1103.177356       0.021073         
114.000000        74.500000         562.074438        0.010537         
115.000000        157.000000        1098.983052       0.021075         
116.000000        149.000000        872.490636        0.021090         
117.000000        159.000000        713.107084        0.021079         
118.000000        149.000000        553.723532        0.021087         
119.000000        149.000000        423.700108        0.021082         
120.000000        157.000000        302.065292        0.021085         
121.000000        157.000000        302.065292        0.021087         
123.000000        74.500000         151.032646        0.010544         
124.000000        149.000000        302.065292        0.021085         
125.000000        166.000000        280.855320        3.536171         
126.000000        139.000000        0.023892          0.008247         
127.000000        127.000000        0.024468          0.008219         
