t,value
1507791231,0
1507791241,1
1507791251,0
1507791261,0
1507791271,0
1507791281,0
1507791291,0
1507791301,1
1507791311,1
1507791321,1
1507791331,1
1507791341,1
1507791351,1
1507791361,2
1507791371,2
1507791381,2
1507791391,2
1507791401,2
1507791411,2
1507791421,2
1507791431,2
1507791441,2
1507791451,2
1507791461,2
1507791471,2
1507791481,2
1507791491,2
1507791501,2
1507791511,2
1507791521,2
1507791531,2
1507791541,2
1507791551,2
1507791561,2
1507791571,2
1507791581,2
1507791591,2
1507791601,2
1507791611,2
1507791621,2
1507791631,2
1507791641,2
1507791651,2
1507791661,2
1507791671,2
1507791681,2
1507791691,2
1507791701,2
1507791711,2
1507791721,2
1507791731,2
1507791741,2
1507791751,2
1507791761,2
1507791771,2
1507791781,2
1507791791,2
1507791801,2
1507791811,2
1507791821,2
1507791831,2
1507791841,2
1507791851,2
1507791861,2
1507791871,2
1507791881,2
1507791891,2
1507791901,2
1507791911,2
1507791921,2
1507791931,2
1507791941,2
1507791951,2
1507791961,2
1507791971,2
1507791981,2
1507791991,2
1507792001,2
1507792011,2
1507792021,2
1507792031,2
1507792041,2
1507792051,2
1507792061,2
1507792071,2
1507792081,2
1507792091,2
1507792101,2
1507792111,2
1507792121,2
1507792131,2
1507792141,2
1507792151,2
1507792161,2
1507792171,2
1507792181,2
1507792191,2
1507792201,2
1507792211,2
1507792221,2
1507792231,2
1507792241,2
1507792251,2
1507792261,2
1507792271,2
1507792281,2
1507792291,2
1507792301,2
1507792311,2
1507792321,2
1507792331,2
1507792341,2
1507792351,2
1507792361,2
1507792371,2
1507792381,2
1507792391,2
1507792401,2
1507792411,2
1507792421,2
1507792431,2
1507792441,2
1507792451,2
1507792461,2
1507792471,2
1507792481,2
1507792491,2
1507792501,2
1507792511,2
1507792521,2
1507792531,2
1507792541,2
1507792551,2
1507792561,2
1507792571,2
1507792581,2
1507792591,2
1507792601,2
1507792611,2
1507792621,2
1507792631,2
1507792641,2
1507792651,2
1507792661,2
1507792671,2
1507792681,2
1507792691,2
1507792701,2
1507792711,2
1507792721,2
1507792731,2
1507792741,2
1507792751,2
1507792761,2
1507792771,2
1507792781,2
1507792791,2
1507792801,2
1507792811,2
1507792821,2
1507792831,2
1507792841,2
1507792851,2
1507792861,2
1507792871,2
1507792881,2
1507792891,2
1507792901,2
1507792911,2
1507792921,2
1507792931,2
1507792941,1
1507792951,1
1507792961,1
1507792971,1
1507792981,2
1507792991,2
1507793001,2
1507793011,2
1507793021,2
1507793031,2
1507793041,2
1507793051,2
1507793061,2
1507793071,2
1507793081,2
1507793091,2
1507793101,2
1507793111,2
1507793121,2
1507793131,1
1507793141,1
1507793151,1
1507793161,1
1507793171,1
1507793181,1
1507793191,1
1507793201,1
1507793211,1
1507793221,2
1507793231,2
1507793241,2
1507793251,2
1507793261,2
1507793271,2
1507793281,2
1507793291,2
1507793301,2
1507793311,2
1507793321,2
1507793331,2
1507793341,2
1507793351,2
1507793361,2
1507793371,2
1507793381,2
1507793391,2
1507793401,2
1507793411,2
1507793421,2
1507793431,2
1507793441,2
1507793451,2
1507793461,2
1507793471,2
1507793481,2
1507793491,2
1507793501,2
1507793511,2
1507793521,2
1507793531,2
1507793541,1
1507793551,1
1507793561,1
1507793571,1
1507793581,1
1507793591,1
1507793601,1
1507793611,1
1507793621,1
1507793631,1
1507793641,2
1507793651,2
1507793661,2
1507793671,2
1507793681,2
1507793691,2
1507793701,2
1507793711,2
1507793721,2
1507793731,2
1507793741,2
1507793751,2
1507793761,2
1507793771,2
1507793781,2
1507793791,2
1507793801,2
1507793811,2
1507793821,2
1507793831,2
1507793841,2
1507793851,2
1507793861,2
1507793871,2
1507793881,2
1507793891,2
1507793901,2
1507793911,2
1507793921,2
1507793931,2
1507793941,2
1507793951,2
1507793961,2
1507793971,2
1507793981,2
1507793991,2
1507794001,2
1507794011,2
1507794021,1
1507794031,1
1507794041,1
1507794051,1
1507794061,1
1507794071,1
1507794081,1
1507794091,1
1507794101,1
1507794111,1
1507794121,2
1507794131,2
1507794141,2
1507794151,2
1507794161,2
1507794171,2
1507794181,2
1507794191,2
1507794201,2
1507794211,2
1507794221,2
1507794231,2
1507794241,2
1507794251,2
1507794261,2
1507794271,2
1507794281,2
1507794291,2
1507794301,2
1507794311,2
1507794321,2
1507794331,2
1507794341,2
1507794351,2
1507794361,2
1507794371,2
1507794381,2
1507794391,2
1507794401,2
1507794411,2
1507794421,2
1507794431,2
1507794441,2
1507794451,2
1507794461,2
1507794471,2
1507794481,2
1507794491,2
