t,value
1507791231,0
1507791241,0
1507791251,0
1507791261,0
1507791271,0
1507791281,0
1507791291,0
1507791301,0
1507791311,0
1507791321,0
1507791331,0
1507791341,0
1507791351,0
1507791361,0
1507791371,0
1507791381,0
1507791391,0
1507791401,0
1507791411,0
1507791421,0
1507791431,0
1507791441,0
1507791451,1
1507791461,1
1507791471,1
1507791481,1
1507791491,1
1507791501,1
1507791511,1
1507791521,1
1507791531,1
1507791541,1
1507791551,1
1507791561,1
1507791571,1
1507791581,1
1507791591,1
1507791601,1
1507791611,1
1507791621,1
1507791631,1
1507791641,1
1507791651,1
1507791661,2
1507791671,2
1507791681,2
1507791691,2
1507791701,2
1507791711,2
1507791721,2
1507791731,2
1507791741,2
1507791751,2
1507791761,2
1507791771,2
1507791781,2
1507791791,2
1507791801,2
1507791811,2
1507791821,2
1507791831,2
1507791841,2
1507791851,2
1507791861,2
1507791871,2
1507791881,2
1507791891,2
1507791901,1
1507791911,1
1507791921,1
1507791931,1
1507791941,1
1507791951,1
1507791961,1
1507791971,1
1507791981,1
1507791991,1
1507792001,1
1507792011,1
1507792021,1
1507792031,1
1507792041,2
1507792051,2
1507792061,2
1507792071,2
1507792081,2
1507792091,2
1507792101,2
1507792111,2
1507792121,2
1507792131,2
1507792141,2
1507792151,2
1507792161,2
1507792171,2
1507792181,2
1507792191,2
1507792201,2
1507792211,2
1507792221,2
1507792231,2
1507792241,2
1507792251,2
1507792261,2
1507792271,2
1507792281,2
1507792291,2
1507792301,2
1507792311,2
1507792321,2
1507792331,2
1507792341,2
1507792351,2
1507792361,2
1507792371,2
1507792381,2
1507792391,2
1507792401,2
1507792411,2
1507792421,2
1507792431,2
1507792441,2
1507792451,2
1507792461,2
1507792471,2
1507792481,2
1507792491,2
1507792501,2
1507792511,2
1507792521,2
1507792531,2
1507792541,2
1507792551,2
1507792561,2
1507792571,2
1507792581,2
1507792591,2
1507792601,2
1507792611,2
1507792621,2
1507792631,2
1507792641,2
1507792651,2
1507792661,2
1507792671,2
1507792681,2
1507792691,2
1507792701,2
1507792711,2
1507792721,2
1507792731,2
1507792741,2
1507792751,2
1507792761,2
1507792771,2
1507792781,2
1507792791,2
1507792801,2
1507792811,2
1507792821,2
1507792831,2
1507792841,2
1507792851,3
1507792861,3
1507792871,3
1507792881,3
1507792891,3
1507792901,3
1507792911,4
1507792921,6
1507792931,10
1507792941,19
1507792951,25
1507792961,25
1507792971,25
1507792981,25
1507792991,25
1507793001,25
1507793011,25
1507793021,25
1507793031,25
1507793041,25
1507793051,25
1507793061,25
1507793071,25
1507793081,25
1507793091,25
1507793101,25
1507793111,25
1507793121,26
1507793131,28
1507793141,28
1507793151,28
1507793161,29
1507793171,29
1507793181,28
1507793191,28
1507793201,28
1507793211,28
1507793221,28
1507793231,28
1507793241,28
1507793251,28
1507793261,28
1507793271,28
1507793281,28
1507793291,28
1507793301,28
1507793311,28
1507793321,28
1507793331,28
1507793341,28
1507793351,28
1507793361,28
1507793371,28
1507793381,28
1507793391,28
1507793401,28
1507793411,28
1507793421,28
1507793431,28
1507793441,28
1507793451,28
1507793461,28
1507793471,28
1507793481,28
1507793491,28
1507793501,28
1507793511,28
1507793521,28
1507793531,28
1507793541,32
1507793551,34
1507793561,34
1507793571,34
1507793581,35
1507793591,35
1507793601,35
1507793611,35
1507793621,35
1507793631,35
1507793641,35
1507793651,35
1507793661,35
1507793671,35
1507793681,35
1507793691,35
1507793701,35
1507793711,35
1507793721,35
1507793731,35
1507793741,35
1507793751,35
1507793761,35
1507793771,35
1507793781,35
1507793791,35
1507793801,35
1507793811,35
1507793821,35
1507793831,35
1507793841,35
1507793851,35
1507793861,35
1507793871,35
1507793881,35
1507793891,35
1507793901,35
1507793911,35
1507793921,35
1507793931,35
1507793941,35
1507793951,35
1507793961,35
1507793971,35
1507793981,35
1507793991,36
1507794001,38
1507794011,41
1507794021,42
1507794031,42
1507794041,42
1507794051,42
1507794061,43
1507794071,42
1507794081,42
1507794091,42
1507794101,42
1507794111,42
1507794121,42
1507794131,42
1507794141,42
1507794151,42
1507794161,42
1507794171,42
1507794181,42
1507794191,42
1507794201,42
1507794211,42
1507794221,42
1507794231,42
1507794241,42
1507794251,42
1507794261,42
1507794271,42
1507794281,42
1507794291,42
1507794301,42
1507794311,42
1507794321,42
1507794331,42
1507794341,42
1507794351,42
1507794361,42
1507794371,42
1507794381,42
1507794391,42
1507794401,42
1507794411,42
1507794421,42
1507794431,42
1507794441,42
1507794451,42
1507794461,42
1507794471,42
1507794481,42
1507794491,42
1507794501,42
1507794511,42
1507794521,42
1507794531,42
1507794541,42
1507794551,42
1507794561,42
1507794571,42
1507794581,42
1507794591,42
1507794601,42
1507794611,42
1507794621,42
1507794631,42
1507794641,42
1507794651,42
1507794661,43
1507794671,45
1507794681,47
1507794691,49
1507794701,52
1507794711,52
1507794721,53
1507794731,53
1507794741,53
1507794751,53
1507794761,53
1507794771,53
1507794781,54
1507794791,54
1507794801,54
1507794811,54
1507794821,54
1507794831,54
1507794841,54
1507794851,54
1507794861,54
1507794871,54
1507794881,54
1507794891,54
1507794901,54
1507794911,54
1507794921,54
1507794931,54
1507794941,54
1507794951,54
1507794961,54
1507794971,54
1507794981,54
1507794991,54
1507795001,54
1507795011,54
1507795021,54
1507795031,54
1507795041,54
1507795051,54
1507795061,54
1507795071,54
1507795081,54
1507795091,54
1507795101,54
1507795111,54
1507795121,54
1507795131,54
1507795141,54
1507795151,54
1507795161,54
1507795171,54
1507795181,54
1507795191,54
1507795201,54
1507795211,54
1507795221,54
1507795231,54
1507795241,54
1507795251,54
1507795261,54
1507795271,54
1507795281,54
1507795291,54
1507795301,54
1507795311,54
1507795321,54
1507795331,54
1507795341,54
1507795351,54
1507795361,54
1507795371,54
1507795381,54
1507795391,54
1507795401,54
1507795411,54
1507795421,54
1507795431,54
1507795441,54
1507795451,54
1507795461,54
1507795471,55
1507795481,57
1507795491,59
1507795501,62
1507795511,65
1507795521,66
1507795531,66
1507795541,66
1507795551,66
1507795561,67
1507795571,67
1507795581,67
1507795591,67
1507795601,67
1507795611,67
1507795621,66
1507795631,67
1507795641,67
1507795651,67
1507795661,67
1507795671,67
1507795681,67
1507795691,67
1507795701,67
1507795711,67
1507795721,67
1507795731,67
1507795741,67
1507795751,68
1507795761,69
1507795771,69
1507795781,69
1507795791,69
1507795801,70
1507795811,70
1507795821,70
1507795831,70
1507795841,70
1507795851,70
1507795861,70
1507795871,70
1507795881,70
1507795891,70
1507795901,70
1507795911,70
1507795921,70
1507795931,70
1507795941,70
1507795951,70
1507795961,71
1507795971,72
1507795981,72
1507795991,73
1507796001,73
1507796011,73
1507796021,66
1507796031,58
1507796041,51
1507796051,43
1507796061,35
1507796071,28
1507796081,20
1507796091,12
1507796101,5
1507796111,0
1507796121,0
1507796131,0
1507796141,0
1507796151,0
1507796161,0
1507796171,0
1507796181,0
1507796191,0
1507796201,0
1507796211,0
1507796221,0
1507796231,0
1507796241,0
1507796251,0
1507796261,0
1507796271,0
1507796281,0
1507796291,0
1507796301,0
1507796311,0
1507796321,0
1507796331,0
1507796341,0
1507796351,0
1507796361,0
1507796371,0
1507796381,0
1507796391,0
1507796401,0
1507796411,0
1507796421,0
1507796431,0
1507796441,0
1507796451,0
1507796461,0
1507796471,0
1507796481,0
1507796491,0
1507796501,0
1507796511,0
