t,value
1504294432,0
1504294442,0
1504294452,4
1504294462,4
1504294472,4
1504294482,4
1504294492,4
1504294502,0
1504294512,0
1504294522,0
1504294532,0
1504294542,0
1504294552,0
1504294562,4
1504294572,4
1504294582,4
1504294592,4
1504294602,4
1504294612,4
1504294622,0
1504294632,0
1504294642,0
1504294652,0
1504294662,0
1504294672,0
1504294682,4
1504294692,4
1504294702,4
1504294712,4
1504294722,4
1504294732,4
1504294742,0
1504294752,0
1504294762,0
1504294772,0
1504294782,0
1504294792,0
1504294802,4
1504294812,4
1504294822,4
1504294832,4
1504294842,4
1504294852,4
1504294862,0
1504294872,0
1504294882,0
1504294892,0
1504294902,0
1504294912,0
1504294922,4
1504294932,4
1504294942,4
1504294952,4
1504294962,4
1504294972,4
1504294982,0
1504294992,0
1504295002,0
1504295012,0
1504295022,0
1504295032,0
1504295042,4
1504295052,4
1504295062,4
1504295072,4
1504295082,4
1504295092,4
1504295102,0
1504295112,0
1504295122,0
1504295132,0
1504295142,0
1504295152,0
1504295162,4
1504295172,4
1504295182,4
1504295192,4
1504295202,4
1504295212,4
1504295222,0
1504295232,0
1504295242,0
1504295252,0
1504295262,0
1504295272,0
1504295282,4
1504295292,4
1504295302,4
1504295312,4
1504295322,4
1504295332,4
1504295342,0
1504295352,0
1504295362,0
1504295372,0
1504295382,0
1504295392,0
1504295402,4
1504295412,4
1504295422,4
1504295432,4
1504295442,4
1504295452,4
1504295462,0
1504295472,0
1504295482,0
1504295492,0
1504295502,0
1504295512,0
1504295522,4
1504295532,4
1504295542,4
1504295552,4
1504295562,4
1504295572,4
1504295582,0
1504295592,0
1504295602,0
1504295612,0
1504295622,0
1504295632,0
1504295642,4
1504295652,4
1504295662,4
1504295672,4
1504295682,4
1504295692,4
1504295702,0
1504295712,0
1504295722,0
1504295732,0
1504295742,0
1504295752,0
1504295762,4
1504295772,4
1504295782,4
1504295792,4
1504295802,4
1504295812,4
1504295822,0
1504295832,0
1504295842,0
1504295852,0
1504295862,0
1504295872,0
1504295882,4
1504295892,4
1504295902,4
1504295912,4
1504295922,4
1504295932,4
1504295942,0
1504295952,0
1504295962,0
1504295972,0
1504295982,0
1504295992,0
1504296002,4
1504296012,4
1504296022,4
1504296032,4
1504296042,4
1504296052,4
1504296062,0
1504296072,0
1504296082,0
1504296092,0
1504296102,0
1504296112,0
1504296122,4
1504296132,4
1504296142,4
1504296152,4
1504296162,4
1504296172,4
1504296182,0
1504296192,0
1504296202,0
1504296212,0
1504296222,0
1504296232,0
1504296242,4
1504296252,4
1504296262,4
1504296272,4
1504296282,4
1504296292,4
1504296302,0
1504296312,0
1504296322,0
1504296332,0
1504296342,0
1504296352,0
1504296362,4
1504296372,4
1504296382,4
1504296392,4
1504296402,4
1504296412,4
1504296422,0
1504296432,0
1504296442,0
1504296452,0
1504296462,0
1504296472,0
1504296482,4
1504296492,4
1504296502,4
1504296512,4
1504296522,4
1504296532,4
1504296542,0
1504296552,0
1504296562,0
1504296572,0
1504296582,0
1504296592,0
1504296602,4
1504296612,4
1504296622,4
1504296632,4
1504296642,4
1504296652,4
1504296662,0
1504296672,0
1504296682,0
1504296692,0
1504296702,0
1504296712,0
1504296722,4
1504296732,4
1504296742,4
1504296752,4
1504296762,4
1504296772,4
1504296782,0
1504296792,0
1504296802,0
1504296812,0
1504296822,0
1504296832,0
1504296842,4
1504296852,4
1504296862,4
1504296872,4
1504296882,4
1504296892,4
1504296902,0
1504296912,0
1504296922,0
1504296932,0
1504296942,0
1504296952,0
1504296962,3
1504296972,3
1504296982,3
1504296992,3
1504297002,3
1504297012,3
1504297022,1
1504297032,1
1504297042,1
1504297052,1
1504297062,1
1504297072,1
1504297082,3
1504297092,3
1504297102,3
1504297112,3
1504297122,3
1504297132,3
1504297142,1
1504297152,1
1504297162,1
1504297172,1
1504297182,1
1504297192,1
1504297202,3
1504297212,3
1504297222,3
1504297232,3
1504297242,3
1504297252,3
1504297262,1
1504297272,1
1504297282,1
1504297292,1
1504297302,1
1504297312,1
1504297322,3
1504297332,3
1504297342,3
1504297352,3
1504297362,3
1504297372,3
1504297382,1
1504297392,1
1504297402,1
1504297412,1
1504297422,1
1504297432,1
1504297442,3
1504297452,3
1504297462,3
1504297472,3
1504297482,3
1504297492,3
1504297502,1
1504297512,1
1504297522,1
1504297532,1
1504297542,1
1504297552,1
1504297562,3
1504297572,3
1504297582,3
1504297592,3
1504297602,3
1504297612,3
1504297622,1
1504297632,1
1504297642,1
1504297652,1
1504297662,1
1504297672,1
1504297682,3
1504297692,3
1504297702,3
1504297712,3
1504297722,3
1504297732,3
1504297742,1
1504297752,1
1504297762,1
1504297772,1
1504297782,1
1504297792,1
1504297802,3
1504297812,3
1504297822,3
1504297832,3
1504297842,3
1504297852,3
1504297862,1
1504297872,1
1504297882,1
1504297892,1
1504297902,1
1504297912,1
1504297922,3
1504297932,3
1504297942,3
1504297952,3
1504297962,3
1504297972,3
1504297982,1
1504297992,1
1504298002,1
1504298012,1
1504298022,1
1504298032,1
1504298042,3
1504298052,3
1504298062,3
1504298072,3
1504298082,3
1504298092,3
1504298102,1
1504298112,1
1504298122,1
1504298132,1
1504298142,1
1504298152,1
1504298162,3
1504298172,3
1504298182,3
1504298192,3
1504298202,3
1504298212,3
1504298222,1
1504298232,1
1504298242,1
1504298252,1
1504298262,1
1504298272,1
1504298282,3
1504298292,3
1504298302,3
1504298312,3
1504298322,3
1504298332,3
1504298342,1
1504298352,1
1504298362,1
