t,value
1504294432,-1
1504294442,-1
1504294452,5
1504294462,5
1504294472,5
1504294482,5
1504294492,5
1504294502,0
1504294512,0
1504294522,0
1504294532,0
1504294542,0
1504294552,0
1504294562,0
1504294572,0
1504294582,0
1504294592,0
1504294602,0
1504294612,0
1504294622,0
1504294632,0
1504294642,0
1504294652,0
1504294662,0
1504294672,0
1504294682,0
1504294692,0
1504294702,0
1504294712,0
1504294722,0
1504294732,0
1504294742,1
1504294752,1
1504294762,1
1504294772,1
1504294782,1
1504294792,1
1504294802,1
1504294812,1
1504294822,1
1504294832,1
1504294842,1
1504294852,1
1504294862,0
1504294872,0
1504294882,0
1504294892,0
1504294902,0
1504294912,0
1504294922,1
1504294932,1
1504294942,1
1504294952,1
1504294962,1
1504294972,1
1504294982,2
1504294992,2
1504295002,2
1504295012,2
1504295022,2
1504295032,2
1504295042,0
1504295052,0
1504295062,0
1504295072,0
1504295082,0
1504295092,0
1504295102,1
1504295112,1
1504295122,1
1504295132,1
1504295142,1
1504295152,1
1504295162,1
1504295172,1
1504295182,1
1504295192,1
1504295202,1
1504295212,1
1504295222,1
1504295232,1
1504295242,1
1504295252,1
1504295262,1
1504295272,1
1504295282,1
1504295292,1
1504295302,1
1504295312,1
1504295322,1
1504295332,1
1504295342,1
1504295352,1
1504295362,1
1504295372,1
1504295382,1
1504295392,1
1504295402,1
1504295412,1
1504295422,1
1504295432,1
1504295442,1
1504295452,1
1504295462,2
1504295472,2
1504295482,2
1504295492,2
1504295502,2
1504295512,2
1504295522,0
1504295532,0
1504295542,0
1504295552,0
1504295562,0
1504295572,0
1504295582,0
1504295592,0
1504295602,0
1504295612,0
1504295622,0
1504295632,0
1504295642,1
1504295652,1
1504295662,1
1504295672,1
1504295682,1
1504295692,1
1504295702,0
1504295712,0
1504295722,0
1504295732,0
1504295742,0
1504295752,0
1504295762,0
1504295772,0
1504295782,0
1504295792,0
1504295802,0
1504295812,0
1504295822,0
1504295832,0
1504295842,0
1504295852,0
1504295862,0
1504295872,0
1504295882,1
1504295892,1
1504295902,1
1504295912,1
1504295922,1
1504295932,1
1504295942,1
1504295952,1
1504295962,1
1504295972,1
1504295982,1
1504295992,1
1504296002,1
1504296012,1
1504296022,1
1504296032,1
1504296042,1
1504296052,1
1504296062,1
1504296072,1
1504296082,1
1504296092,1
1504296102,1
1504296112,1
1504296122,1
1504296132,1
1504296142,1
1504296152,1
1504296162,1
1504296172,1
1504296182,1
1504296192,1
1504296202,1
1504296212,1
1504296222,1
1504296232,1
1504296242,0
1504296252,0
1504296262,0
1504296272,0
1504296282,0
1504296292,0
1504296302,0
1504296312,0
1504296322,0
1504296332,0
1504296342,0
1504296352,0
1504296362,0
1504296372,0
1504296382,0
1504296392,0
1504296402,0
1504296412,0
1504296422,1
1504296432,1
1504296442,1
1504296452,1
1504296462,1
1504296472,1
1504296482,0
1504296492,0
1504296502,0
1504296512,0
1504296522,0
1504296532,0
1504296542,0
1504296552,0
1504296562,0
1504296572,0
1504296582,0
1504296592,0
1504296602,1
1504296612,1
1504296622,1
1504296632,1
1504296642,1
1504296652,1
1504296662,1
1504296672,1
1504296682,1
1504296692,1
1504296702,1
1504296712,1
1504296722,1
1504296732,1
1504296742,1
1504296752,1
1504296762,1
1504296772,1
1504296782,1
1504296792,1
1504296802,1
1504296812,1
1504296822,1
1504296832,1
1504296842,1
1504296852,1
1504296862,1
1504296872,1
1504296882,1
1504296892,1
1504296902,0
1504296912,0
1504296922,0
1504296932,0
1504296942,0
1504296952,0
1504296962,0
1504296972,0
1504296982,0
1504296992,0
1504297002,0
1504297012,0
1504297022,1
1504297032,1
1504297042,1
1504297052,1
1504297062,1
1504297072,1
1504297082,1
1504297092,1
1504297102,1
1504297112,1
1504297122,1
1504297132,1
1504297142,0
1504297152,0
1504297162,0
1504297172,0
1504297182,0
1504297192,0
1504297202,0
1504297212,0
1504297222,0
1504297232,0
1504297242,0
1504297252,0
1504297262,0
1504297272,0
1504297282,0
1504297292,0
1504297302,0
1504297312,0
1504297322,1
1504297332,1
1504297342,1
1504297352,1
1504297362,1
1504297372,1
1504297382,1
1504297392,1
1504297402,1
1504297412,1
1504297422,1
1504297432,1
1504297442,0
1504297452,0
1504297462,0
1504297472,0
1504297482,0
1504297492,0
1504297502,1
1504297512,1
1504297522,1
1504297532,1
1504297542,1
1504297552,1
1504297562,0
1504297572,0
1504297582,0
1504297592,0
1504297602,0
1504297612,0
1504297622,1
1504297632,1
1504297642,1
1504297652,1
1504297662,1
1504297672,1
1504297682,1
1504297692,1
1504297702,1
1504297712,1
1504297722,1
1504297732,1
1504297742,0
1504297752,0
1504297762,0
1504297772,0
1504297782,0
1504297792,0
1504297802,0
1504297812,0
1504297822,0
1504297832,0
1504297842,0
1504297852,0
1504297862,0
1504297872,0
1504297882,0
1504297892,0
1504297902,0
1504297912,0
1504297922,1
1504297932,1
1504297942,1
1504297952,1
1504297962,1
1504297972,1
1504297982,1
1504297992,1
1504298002,1
1504298012,1
1504298022,1
1504298032,1
1504298042,1
1504298052,1
1504298062,1
1504298072,1
1504298082,1
1504298092,1
1504298102,0
1504298112,0
1504298122,0
1504298132,0
1504298142,0
1504298152,0
1504298162,1
1504298172,1
1504298182,1
1504298192,1
1504298202,1
1504298212,1
1504298222,1
1504298232,1
1504298242,1
1504298252,1
1504298262,1
1504298272,1
1504298282,0
1504298292,0
1504298302,0
1504298312,0
1504298322,0
1504298332,0
1504298342,1
1504298352,1
1504298362,1
