t,value
1504294432,-1
1504294442,-1
1504294452,2950
1504294462,2950
1504294472,2950
1504294482,2950
1504294492,2950
1504294502,1826
1504294512,1826
1504294522,1826
1504294532,1826
1504294542,1826
1504294552,1826
1504294562,2174
1504294572,2174
1504294582,2174
1504294592,2174
1504294602,2174
1504294612,2174
1504294622,1355
1504294632,1355
1504294642,1355
1504294652,1355
1504294662,1355
1504294672,1355
1504294682,2249
1504294692,2249
1504294702,2249
1504294712,2249
1504294722,2249
1504294732,2249
1504294742,1315
1504294752,1315
1504294762,1315
1504294772,1315
1504294782,1315
1504294792,1315
1504294802,2062
1504294812,2062
1504294822,2062
1504294832,2062
1504294842,2062
1504294852,2062
1504294862,1586
1504294872,1586
1504294882,1586
1504294892,1586
1504294902,1586
1504294912,1586
1504294922,2193
1504294932,2193
1504294942,2193
1504294952,2193
1504294962,2193
1504294972,2193
1504294982,1371
1504294992,1371
1504295002,1371
1504295012,1371
1504295022,1371
1504295032,1371
1504295042,2161
1504295052,2161
1504295062,2161
1504295072,2161
1504295082,2161
1504295092,2161
1504295102,1277
1504295112,1277
1504295122,1277
1504295132,1277
1504295142,1277
1504295152,1277
1504295162,1958
1504295172,1958
1504295182,1958
1504295192,1958
1504295202,1958
1504295212,1958
1504295222,1312
1504295232,1312
1504295242,1312
1504295252,1312
1504295262,1312
1504295272,1312
1504295282,2071
1504295292,2071
1504295302,2071
1504295312,2071
1504295322,2071
1504295332,2071
1504295342,1300
1504295352,1300
1504295362,1300
1504295372,1300
1504295382,1300
1504295392,1300
1504295402,1749
1504295412,1749
1504295422,1749
1504295432,1749
1504295442,1749
1504295452,1749
1504295462,1281
1504295472,1281
1504295482,1281
1504295492,1281
1504295502,1281
1504295512,1281
1504295522,1885
1504295532,1885
1504295542,1885
1504295552,1885
1504295562,1885
1504295572,1885
1504295582,1294
1504295592,1294
1504295602,1294
1504295612,1294
1504295622,1294
1504295632,1294
1504295642,1763
1504295652,1763
1504295662,1763
1504295672,1763
1504295682,1763
1504295692,1763
1504295702,1274
1504295712,1274
1504295722,1274
1504295732,1274
1504295742,1274
1504295752,1274
1504295762,2086
1504295772,2086
1504295782,2086
1504295792,2086
1504295802,2086
1504295812,2086
1504295822,1280
1504295832,1280
1504295842,1280
1504295852,1280
1504295862,1280
1504295872,1280
