TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          67.000000         0.019928          0.006106         
3.000000          36.500000         0.009958          0.003097         
4.000000          102.000000        0.071792          0.019297         
5.000000          263.000000        901.851824        0.020729         
6.000000          100.000000        583.080012        0.019051         
7.000000          100.000000        562.108488        0.019049         
8.000000          100.000000        641.800280        0.019054         
9.000000          100.000000        499.193944        0.019051         
11.000000         50.000000         228.625452        0.009526         
12.000000         100.000000        335.616100        0.019055         
13.000000         100.000000        503.388236        0.019048         
14.000000         100.000000        524.359768        0.019052         
15.000000         100.000000        566.302796        0.019049         
16.000000         100.000000        591.468632        0.019053         
17.000000         100.000000        545.331288        0.019053         
19.000000         50.000000         255.888422        0.009524         
20.000000         100.000000        461.445196        0.019050         
21.000000         100.000000        419.502168        0.019053         
22.000000         100.000000        524.359768        0.019054         
23.000000         100.000000        432.085068        0.019049         
24.000000         100.000000        415.307876        0.019055         
25.000000         100.000000        465.639512        0.019051         
27.000000         50.000000         247.499820        0.009526         
28.000000         100.000000        419.502168        0.019053         
29.000000         100.000000        352.393292        0.019051         
30.000000         100.000000        440.473688        0.019054         
31.000000         100.000000        461.445196        0.019054         
32.000000         100.000000        444.667992        0.019054         
34.000000         53.000000         228.625452        0.009527         
35.000000         100.000000        494.999652        0.019059         
36.000000         100.000000        453.056576        0.019048         
37.000000         100.000000        465.639500        0.019051         
38.000000         108.000000        465.639524        0.019059         
39.000000         100.000000        423.696460        0.019051         
40.000000         100.000000        427.890768        0.019051         
42.000000         50.000000         253.791272        0.009527         
43.000000         100.000000        465.639528        0.019057         
44.000000         110.000000        482.416720        0.019054         
45.000000         100.000000        419.502172        0.019057         
46.000000         100.000000        440.473692        0.019056         
47.000000         100.000000        469.833808        0.019053         
49.000000         54.000000         218.139694        0.009528         
50.000000         100.000000        549.525584        0.019055         
51.000000         100.000000        457.250920        0.019061         
52.000000         100.000000        528.554088        0.019060         
53.000000         110.000000        444.668008        0.019061         
54.000000         100.000000        373.364840        0.019060         
