t,value
1508428304,-1
1508428314,-1
1508428324,-1
1508428334,2070
1508428344,2070
1508428354,2070
1508428364,2070
1508428374,2070
1508428384,2070
1508428394,2070
1508428404,2070
1508428414,2070
1508428424,2070
1508428434,2070
1508428444,44535
1508428454,44535
1508428464,44535
1508428474,44535
1508428484,44535
1508428494,44535
1508428504,40839
1508428514,40839
1508428524,40839
1508428534,40839
1508428544,40839
1508428554,40839
1508428564,40839
1508428574,52809
1508428584,52809
1508428594,52809
1508428604,52809
1508428614,52809
1508428624,52809
1508428634,52809
1508428644,55476
1508428654,55476
1508428664,55476
1508428674,55476
1508428684,55476
1508428694,55476
1508428704,57350
1508428714,57350
1508428724,57350
1508428734,57350
1508428744,57350
1508428754,50692
1508428764,50692
1508428774,50692
1508428784,50692
1508428794,50692
1508428804,50692
1508428814,50692
1508428824,56105
1508428834,56105
1508428844,56105
1508428854,56105
1508428864,56105
1508428874,56105
1508428884,57795
1508428894,57795
1508428904,57795
1508428914,57795
1508428924,57795
1508428934,57795
1508428944,57795
1508428954,61736
1508428964,61736
1508428974,61736
1508428984,61736
1508428994,61736
1508429004,55731
1508429014,55731
1508429024,55731
1508429034,55731
1508429044,55731
1508429054,55731
1508429064,56182
1508429074,56182
1508429084,56182
1508429094,56182
1508429104,56182
1508429114,56182
1508429124,57073
1508429134,57073
1508429144,57073
1508429154,57073
1508429164,57073
1508429174,45092
1508429184,45092
1508429194,19871
1508429204,19871
1508429214,19871
1508429224,19871
1508429234,19871
1508429244,11337
1508429254,11337
1508429264,11337
1508429274,11337
1508429284,1202
1508429294,1202
1508429304,1202
1508429314,1202
1508429324,1202
1508429334,1202
1508429344,1222
1508429354,1222
1508429364,1222
1508429374,1222
1508429384,1222
1508429394,1222
1508429404,1178
1508429414,1178
1508429424,1178
1508429434,1178
1508429444,1178
1508429454,1178
1508429464,1203
1508429474,1203
1508429484,1203
1508429494,1203
1508429504,1203
1508429514,1203
1508429524,1216
1508429534,1216
1508429544,1216
1508429554,1216
1508429564,1216
1508429574,1216
1508429584,1205
1508429594,1205
1508429604,1205
1508429614,1205
1508429624,1205
1508429634,1205
1508429644,1171
1508429654,1171
1508429664,1171
