t,value
1508432594,0
1508432604,0
1508432614,0
1508432624,0
1508432634,0
1508432644,0
1508432654,0
1508432664,0
1508432674,0
1508432684,0
1508432694,0
1508432704,0
1508432714,0
1508432724,0
1508432734,0
1508432744,0
1508432754,0
1508432764,0
1508432774,0
1508432784,0
1508432794,0
1508432804,0
1508432814,0
1508432824,0
1508432834,0
1508432844,0
1508432854,0
1508432864,0
1508432874,0
1508432884,0
1508432894,0
1508432904,0
1508432914,0
1508432924,0
1508432934,0
1508432944,0
1508432954,0
1508432964,0
1508432974,0
1508432984,0
1508432994,0
1508433004,0
1508433014,0
1508433024,0
1508433034,0
1508433044,0
1508433054,0
1508433064,0
1508433074,0
1508433084,0
1508433094,0
1508433104,0
1508433114,0
1508433124,0
1508433134,0
1508433144,0
1508433154,0
1508433164,0
1508433174,0
1508433184,0
1508433194,0
1508433204,0
1508433214,0
1508433224,0
1508433234,0
1508433244,0
1508433254,0
1508433264,0
1508433274,0
1508433284,0
1508433294,0
1508433304,0
1508433314,0
1508433324,0
1508433334,0
1508433344,0
1508433354,0
1508433364,0
1508433374,0
1508433384,0
1508433394,0
1508433404,0
1508433414,0
1508433424,0
1508433434,0
1508433444,0
1508433454,0
1508433464,0
1508433474,0
1508433484,0
1508433494,0
1508433504,0
1508433514,0
1508433524,0
1508433534,0
1508433544,0
1508433554,0
1508433564,0
1508433574,0
1508433584,0
1508433594,0
1508433604,0
1508433614,0
1508433624,0
1508433634,0
1508433644,0
1508433654,0
1508433664,0
1508433674,0
1508433684,0
1508433694,0
1508433704,0
1508433714,0
1508433724,0
1508433734,0
1508433744,0
1508433754,0
1508433764,0
1508433774,0
1508433784,0
1508433794,0
1508433804,0
1508433814,0
1508433824,0
1508433834,0
1508433844,0
1508433854,0
1508433864,0
1508433874,0
1508433884,0
1508433894,0
1508433904,0
1508433914,0
1508433924,0
1508433934,0
1508433944,0
1508433954,0
1508433964,0
1508433974,0
1508433984,0
1508433994,0
1508434004,0
1508434014,0
1508434024,0
1508434034,0
1508434044,0
1508434054,0
1508434064,0
1508434074,0
1508434084,0
1508434094,0
1508434104,0
1508434114,0
1508434124,0
1508434134,0
1508434144,0
1508434154,0
1508434164,0
1508434174,0
1508434184,0
1508434194,0
1508434204,0
1508434214,0
1508434224,0
1508434234,0
1508434244,0
1508434254,0
1508434264,0
1508434274,0
1508434284,0
1508434294,0
1508434304,0
1508434314,0
1508434324,0
1508434334,0
1508434344,0
1508434354,0
1508434364,0
1508434374,0
1508434384,0
1508434394,0
1508434404,0
1508434414,0
1508434424,0
1508434434,0
1508434444,0
1508434454,0
1508434464,0
1508434474,0
1508434484,0
1508434494,0
1508434504,0
1508434514,0
1508434524,0
1508434534,0
1508434544,0
1508434554,0
1508434564,0
1508434574,0
1508434584,0
1508434594,0
1508434604,0
1508434614,0
1508434624,0
1508434634,0
1508434644,0
1508434654,0
1508434664,0
1508434664,0
