t,value
1508428304,-1
1508428314,-1
1508428324,-1
1508428334,4
1508428344,4
1508428354,4
1508428364,4
1508428374,4
1508428384,4
1508428394,4
1508428404,4
1508428414,4
1508428424,4
1508428434,4
1508428444,1
1508428454,1
1508428464,1
1508428474,1
1508428484,1
1508428494,1
1508428504,0
1508428514,0
1508428524,0
1508428534,0
1508428544,0
1508428554,0
1508428564,0
1508428574,1
1508428584,1
1508428594,1
1508428604,1
1508428614,1
1508428624,1
1508428634,1
1508428644,0
1508428654,0
1508428664,0
1508428674,0
1508428684,0
1508428694,0
1508428704,0
1508428714,0
1508428724,0
1508428734,0
1508428744,0
1508428754,0
1508428764,0
1508428774,0
1508428784,0
1508428794,0
1508428804,0
1508428814,0
1508428824,0
1508428834,0
1508428844,0
1508428854,0
1508428864,0
1508428874,0
1508428884,0
1508428894,0
1508428904,0
1508428914,0
1508428924,0
1508428934,0
1508428944,0
1508428954,0
1508428964,0
1508428974,0
1508428984,0
1508428994,0
1508429004,4276
1508429014,4276
1508429024,4276
1508429034,4276
1508429044,4276
1508429054,4276
1508429064,973
1508429074,973
1508429084,973
1508429094,973
1508429104,973
1508429114,973
1508429124,0
1508429134,0
1508429144,0
1508429154,0
1508429164,0
1508429174,1805
1508429184,1805
1508429194,0
1508429204,0
1508429214,0
1508429224,0
1508429234,0
1508429244,1
1508429254,1
1508429264,1
1508429274,1
1508429284,0
1508429294,0
1508429304,0
1508429314,0
1508429324,0
1508429334,0
1508429344,1
1508429354,1
1508429364,1
1508429374,1
1508429384,1
1508429394,1
1508429404,1
1508429414,1
1508429424,1
1508429434,1
1508429444,1
1508429454,1
1508429464,0
1508429474,0
1508429484,0
1508429494,0
1508429504,0
1508429514,0
1508429524,0
1508429534,0
1508429544,0
1508429554,0
1508429564,0
1508429574,0
1508429584,1
1508429594,1
1508429604,1
1508429614,1
1508429624,1
1508429634,1
1508429644,1
1508429654,1
1508429664,1
1508429674,1
1508429684,1
1508429694,1
1508429704,0
1508429714,0
1508429724,0
1508429734,0
1508429744,0
1508429754,0
1508429764,0
1508429774,0
1508429784,0
1508429794,0
1508429804,0
1508429814,0
1508429824,1
1508429834,1
1508429844,1
