t,value
1507170875,-1
1507170885,-1
1507170895,-1
1507170905,-1
1507170915,2387
1507170925,2387
1507170935,2387
1507170945,2387
1507170955,2387
1507170965,2387
1507170975,2387
1507170985,2387
1507170995,2387
1507171005,2387
1507171015,2387
1507171025,2387
1507171035,2387
1507171045,59779
1507171055,59779
1507171065,59779
1507171075,59779
1507171085,59779
1507171095,48236
1507171105,48236
1507171115,48236
1507171125,48236
1507171135,48236
1507171145,48236
1507171155,48236
1507171165,61407
1507171175,61407
1507171185,61407
1507171195,61407
1507171205,61407
1507171215,61407
1507171225,61407
1507171235,59233
1507171245,59233
1507171255,59233
1507171265,59233
1507171275,59233
1507171285,59233
1507171295,59233
1507171305,59233
1507171315,68190
1507171325,68190
1507171335,68190
1507171345,68190
1507171355,68190
1507171365,68190
1507171375,68190
1507171385,69617
1507171395,69617
1507171405,69617
1507171415,69617
1507171425,69617
1507171435,69617
1507171445,69617
1507171455,69617
1507171465,81740
1507171475,81740
1507171485,81740
1507171495,81740
1507171505,81740
1507171515,81740
1507171525,81740
1507171535,74147
1507171545,74147
1507171555,74147
1507171565,74147
1507171575,74147
1507171585,74147
1507171595,74147
1507171605,74147
1507171615,74147
1507171625,83514
1507171635,83514
1507171645,83514
1507171655,83514
1507171665,83514
1507171675,83514
1507171685,83514
1507171695,83514
1507171705,80226
1507171715,80226
1507171725,80226
1507171735,80226
1507171745,80226
1507171755,56436
1507171765,56436
1507171775,56436
1507171785,56436
1507171795,56436
1507171805,56436
1507171815,58672
1507171825,58672
1507171835,1262
1507171845,1282
1507171855,1282
1507171865,1289
1507171875,1289
1507171885,1289
1507171895,1289
1507171905,1289
1507171915,1289
1507171925,1289
1507171935,1289
1507171945,1289
1507171955,1289
1507171965,1289
1507171975,1289
1507171985,1285
1507171995,1285
1507172005,1285
1507172015,1285
1507172025,1285
1507172035,1285
1507172045,1293
1507172055,1293
1507172065,1293
1507172075,1293
1507172085,1293
1507172095,1293
1507172105,1269
1507172115,1269
1507172125,1269
1507172135,1269
1507172145,1269
1507172155,1269
1507172165,1294
1507172175,1294
1507172185,1294
1507172195,1294
1507172205,1294
1507172215,1294
1507172225,1267
1507172235,1267
1507172245,1267
1507172255,1267
1507172265,1267
1507172275,1267
1507172285,1262
1507172295,1262
1507172305,1262
1507172315,1262
1507172325,1262
1507172335,1262
1507172345,2210
1507172355,2210
1507172365,2210
1507172375,2210
1507172385,2210
1507172395,2210
1507172405,1278
1507172415,1278
1507172425,1278
1507172435,1278
1507172445,1278
1507172455,1278
1507172465,1253
1507172475,1253
1507172485,1253
1507172495,1253
1507172505,1253
1507172515,1253
1507172525,1276
1507172535,1276
1507172545,1276
1507172555,1276
1507172565,1276
1507172575,1276
1507172585,1267
1507172595,1267
1507172605,1267
1507172615,1267
1507172625,1267
1507172635,1267
1507172645,1285
1507172655,1285
1507172665,1285
1507172675,1285
1507172685,1285
1507172695,1285
1507172705,1273
1507172715,1273
1507172725,1273
1507172735,1273
1507172745,1273
1507172755,1273
1507172765,1291
1507172775,1291
1507172785,1291
1507172795,1291
1507172805,1291
1507172815,1291
1507172825,1281
1507172835,1281
1507172845,1281
1507172855,1281
1507172865,1281
1507172875,1281
1507172885,1258
1507172895,1258
1507172905,1258
1507172915,1258
1507172925,1258
1507172935,1258
1507172945,1253
1507172955,1253
1507172965,1253
1507172975,1253
1507172985,1253
1507172995,1253
1507173005,1292
1507173015,1292
1507173025,1292
1507173035,1292
1507173045,1292
1507173055,1292
1507173065,1275
1507173075,1275
1507173085,1275
1507173095,1275
1507173105,1275
1507173115,1275
1507173125,1254
1507173135,1254
1507173145,1254
1507173155,1254
1507173165,1254
1507173175,1254
1507173185,1271
1507173195,1271
1507173205,1271
1507173215,1271
1507173225,1271
1507173235,1271
1507173245,1279
1507173255,1279
1507173265,1279
1507173275,1279
1507173285,1279
1507173295,1279
1507173305,1277
1507173315,1277
1507173325,1277
1507173335,1277
1507173345,1277
1507173355,1277
1507173365,1256
1507173375,1256
1507173385,1256
1507173395,1256
1507173405,1256
1507173415,1256
1507173425,1311
1507173435,1311
1507173445,1311
1507173455,1311
1507173465,1311
1507173475,1311
1507173485,1297
1507173495,1297
1507173505,1297
1507173515,1297
1507173525,1297
1507173535,1297
1507173545,1270
1507173555,1270
1507173565,1270
1507173575,1270
1507173585,1270
1507173595,1270
1507173605,1288
1507173615,1288
1507173625,1288
1507173635,1288
1507173645,1288
1507173655,1288
1507173665,1260
1507173675,1260
1507173685,1260
1507173695,1260
1507173705,1260
1507173715,1260
1507173725,1264
1507173735,1264
1507173745,1264
1507173755,1264
1507173765,1264
1507173775,1264
1507173785,1267
1507173795,1267
1507173805,1267
1507173815,1267
1507173825,1267
1507173835,1267
1507173845,1261
1507173855,1261
1507173865,1261
1507173875,1261
1507173885,1261
1507173895,1261
1507173905,1271
1507173915,1271
1507173925,1271
1507173935,1271
1507173945,1271
1507173955,1271
1507173965,1270
1507173975,1270
1507173985,1270
1507173995,1270
1507174005,1270
1507174015,1270
1507174025,1250
1507174035,1250
1507174045,1250
1507174055,1250
1507174065,1250
1507174075,1250
1507174085,1245
1507174095,1245
1507174105,1245
1507174115,1245
1507174125,1245
1507174135,1245
1507174145,1377
1507174155,1377
1507174165,1377
1507174175,1377
1507174185,1377
1507174195,1377
1507174205,1265
1507174215,1265
1507174225,1265
1507174235,1265
1507174245,1265
1507174255,1265
1507174265,1278
1507174275,1278
1507174285,1278
1507174295,1278
1507174305,1278
1507174315,1278
1507174325,1283
1507174335,1283
1507174345,1283
1507174355,1283
1507174365,1283
1507174375,1283
1507174385,1250
1507174395,1250
1507174405,1250
1507174415,1250
1507174425,1250
1507174435,1250
1507174445,1284
1507174455,1284
1507174465,1284
1507174475,1284
1507174485,1284
1507174495,1284
1507174505,1275
1507174515,1275
1507174525,1275
1507174535,1275
1507174545,1275
1507174555,1275
1507174565,1256
1507174575,1256
1507174585,1256
1507174595,1256
1507174605,1256
1507174615,1256
1507174625,1246
1507174635,1246
1507174645,1246
1507174655,1246
1507174665,1246
1507174675,1246
1507174685,1273
1507174695,1273
1507174705,1273
1507174715,1273
1507174725,1273
1507174735,1273
1507174745,1247
1507174755,1247
1507174765,1247
1507174775,1247
1507174785,1247
1507174795,1247
1507174805,1297
1507174815,1297
1507174825,1297
1507174835,1297
1507174845,1297
1507174855,1297
1507174865,1247
1507174875,1247
1507174885,1247
1507174895,1247
1507174905,1247
1507174915,1247
1507174925,1259
1507174935,1259
1507174945,1259
1507174955,1259
1507174965,1259
1507174975,1259
1507174985,1233
1507174995,1233
1507175005,1233
1507175015,1233
1507175025,1233
1507175035,1233
1507175045,1265
1507175055,1265
1507175065,1265
1507175075,1265
1507175085,1265
1507175095,1265
1507175105,1282
1507175115,1282
1507175125,1282
1507175135,1282
1507175145,1282
1507175155,1282
1507175165,1271
1507175175,1271
1507175185,1271
1507175195,1271
1507175205,1271
1507175215,1271
1507175225,1251
1507175235,1251
1507175245,1251
1507175255,1251
1507175265,1251
1507175275,1251
1507175285,1265
1507175295,1265
1507175305,1265
1507175315,1265
1507175325,1265
1507175335,1265
1507175345,1255
1507175355,1255
1507175365,1255
1507175375,1255
1507175385,1255
1507175395,1255
1507175405,1258
1507175415,1258
1507175425,1258
1507175435,1258
1507175445,1258
1507175455,1258
1507175465,1240
1507175475,1240
1507175485,1240
1507175495,1240
1507175505,1240
1507175515,1240
1507175525,1249
1507175535,1249
1507175545,1249
1507175555,1249
1507175565,1249
1507175575,1249
1507175585,1251
1507175595,1251
1507175605,1251
1507175615,1251
1507175625,1251
1507175635,1251
1507175645,1259
1507175655,1259
1507175665,1259
1507175675,1259
1507175685,1259
1507175695,1259
1507175705,1255
1507175715,1255
1507175725,1255
1507175735,1255
1507175745,1255
1507175755,1255
1507175765,1274
1507175775,1274
1507175785,1274
1507175795,1274
1507175805,1274
1507175815,1274
1507175825,1268
1507175835,1268
1507175845,1268
1507175855,1268
1507175865,1268
1507175875,1268
1507175885,1273
1507175895,1273
1507175905,1273
1507175915,1273
1507175925,1273
1507175935,1273
1507175945,1243
1507175955,1243
1507175965,1243
1507175975,1243
1507175985,1243
1507175995,1243
1507176005,1281
1507176015,1281
1507176025,1281
1507176035,1281
1507176045,1281
1507176055,1281
1507176065,1249
1507176075,1249
1507176085,1249
1507176095,1249
1507176105,1249
1507176115,1249
1507176125,1276
1507176135,1276
1507176145,1276
1507176155,1276
1507176165,1276
1507176175,1276
1507176185,1276
1507176195,1276
1507176205,1276
1507176215,1276
1507176225,1276
1507176235,1276
1507176245,1276
1507176255,1276
1507176265,1276
1507176275,1276
1507176285,1276
1507176295,1276
1507176305,1276
1507176315,1276
1507176325,1276
1507176335,1276
1507176345,1276
1507176355,1276
1507176365,1276
1507176375,1276
1507176385,1276
