BatchTime, SubmissionTime, SchedulingDelay, ProcessingDelay, TotalDelay, NumberRecords, Scenario
1529272620000 ms, 2018-06-17T16:57:00, 4, 62767, 62771, 24,light-sirt-16-1-16-100
1529272680000 ms, 2018-06-17T16:58:00, 2821, 121851, 124672, 48,light-sirt-16-1-16-100
1529272740000 ms, 2018-06-17T16:59:00, 64673, 62402, 127075, 24,light-sirt-16-1-16-100
1529272800000 ms, 2018-06-17T17:00:00, 67078, 122232, 189310, 48,light-sirt-16-1-16-100
1529272860000 ms, 2018-06-17T17:01:00, 129309, 62192, 191501, 24,light-sirt-16-1-16-100
1529272920000 ms, 2018-06-17T17:02:00, 131502, 121469, 252971, 48,light-sirt-16-1-16-100
