BatchTime, SubmissionTime, SchedulingDelay, ProcessingDelay, TotalDelay, NumberRecords, Scenario
1529271120000 ms, 2018-06-17T16:32:00, 4, 121974, 121978, 48,light-sirt-16-1-4-100
1529271180000 ms, 2018-06-17T16:33:00, 62030, 62514, 124544, 24,light-sirt-16-1-4-100
1529271240000 ms, 2018-06-17T16:34:00, 64546, 118763, 183309, 48,light-sirt-16-1-4-100
1529271300000 ms, 2018-06-17T16:35:00, 123309, 62686, 185995, 24,light-sirt-16-1-4-100
1529271360000 ms, 2018-06-17T16:36:00, 125997, 118675, 244672, 48,light-sirt-16-1-4-100
1529271420000 ms, 2018-06-17T16:37:00, 184673, 60408, 245081, 24,light-sirt-16-1-4-100
