BatchTime, SubmissionTime, SchedulingDelay, ProcessingDelay, TotalDelay, NumberRecords, Scenario
1529283780000 ms, 2018-06-17T20:03:00, 5, 63224, 63229, 24,light-sirt-16-4-8-100
1529283840000 ms, 2018-06-17T20:04:00, 3283, 62327, 65610, 24,light-sirt-16-4-8-100
1529283900000 ms, 2018-06-17T20:05:00, 5610, 120844, 126454, 48,light-sirt-16-4-8-100
1529283960000 ms, 2018-06-17T20:06:00, 66456, 62975, 129431, 24,light-sirt-16-4-8-100
1529284020000 ms, 2018-06-17T20:07:00, 69432, 121779, 191211, 48,light-sirt-16-4-8-100
1529284080000 ms, 2018-06-17T20:08:00, 131209, 62107, 193316, 24,light-sirt-16-4-8-100
