t,value
1511981550,-1
1511981560,-1
1511981570,-1
1511981580,-1
1511981590,5233
1511981600,5233
1511981610,5233
1511981620,5233
1511981630,5233
1511981640,5233
1511981650,5233
1511981660,5233
1511981670,5233
1511981680,28803
1511981690,28803
1511981700,28803
1511981710,28803
1511981720,28803
1511981730,21603
1511981740,21603
1511981750,21603
1511981760,21603
1511981770,21603
1511981780,21603
1511981790,21603
1511981800,27500
1511981810,27500
1511981820,27500
1511981830,27500
1511981840,27500
1511981850,27500
1511981860,25391
1511981870,25391
1511981880,25391
1511981890,25391
1511981900,25391
1511981910,25391
1511981920,28073
1511981930,28073
1511981940,28073
1511981950,28073
1511981960,28073
1511981970,28073
1511981980,26618
1511981990,26618
1511982000,26618
1511982010,26618
1511982020,26618
1511982030,26618
1511982040,27662
1511982050,27662
1511982060,27662
1511982070,27662
1511982080,27662
1511982090,27662
1511982100,27728
1511982110,27728
1511982120,27728
1511982130,27728
1511982140,27728
1511982150,27728
1511982160,26638
1511982170,26638
1511982180,26638
1511982190,26638
1511982200,26638
1511982210,26638
1511982220,25666
1511982230,25666
1511982240,25666
1511982250,25666
1511982260,25666
1511982270,22127
1511982280,22127
1511982290,22127
1511982300,22127
1511982310,5991
1511982320,5991
1511982330,5991
1511982340,5991
1511982350,5991
1511982360,5991
1511982370,3655
1511982380,3655
1511982390,3655
1511982400,3655
1511982410,3655
1511982420,3655
1511982430,2138
1511982440,2138
1511982450,2138
1511982460,2138
1511982470,2138
1511982480,2138
1511982490,1645
1511982500,1645
1511982510,1645
1511982520,1645
1511982530,1645
1511982540,1645
1511982550,1608
1511982560,1608
1511982570,1608
1511982580,1608
1511982590,1608
1511982600,1608
1511982610,1632
1511982620,1632
1511982630,1632
1511982640,1632
1511982650,1632
1511982660,1632
1511982670,1595
1511982680,1595
1511982690,1595
1511982700,1595
1511982710,1595
1511982720,1595
1511982730,1630
1511982740,1630
1511982750,1630
1511982760,1630
1511982770,1630
1511982780,1630
1511982790,1606
1511982800,1606
1511982810,1606
1511982820,1606
1511982830,1606
1511982840,1606
1511982850,1621
1511982860,1621
1511982870,1621
1511982880,1621
1511982890,1621
1511982900,1621
1511982910,1615
1511982920,1615
1511982930,1615
1511982940,1615
1511982950,1615
1511982960,1615
1511982970,1671
1511982980,1671
1511982990,1671
1511983000,1671
1511983010,1671
1511983020,1671
1511983030,1629
1511983040,1629
1511983050,1629
1511983060,1629
1511983070,1629
1511983080,1629
1511983090,1642
1511983100,1642
1511983110,1642
1511983120,1642
1511983130,1642
1511983140,1642
1511983150,1599
1511983160,1599
1511983170,1599
1511983180,1599
1511983190,1599
1511983200,1599
1511983210,1582
1511983220,1582
1511983230,1582
1511983240,1582
1511983250,1582
1511983260,1582
1511983270,1640
1511983280,1640
1511983290,1640
1511983300,1640
1511983310,1640
1511983320,1640
1511983330,1609
1511983340,1609
1511983350,1609
1511983360,1609
1511983370,1609
1511983380,1609
1511983390,1604
1511983400,1604
1511983410,1604
1511983420,1604
1511983430,1604
1511983440,1604
1511983450,1575
1511983460,1575
1511983470,1575
1511983480,1575
1511983490,1575
1511983500,1575
1511983510,1606
1511983520,1606
1511983530,1606
1511983540,1606
1511983550,1606
1511983560,1606
1511983570,1635
1511983580,1635
1511983590,1635
1511983600,1635
1511983610,1635
1511983620,1635
1511983630,1634
1511983640,1634
1511983650,1634
1511983660,1634
1511983670,1634
1511983680,1634
1511983690,1591
1511983700,1591
1511983710,1591
1511983720,1591
1511983730,1591
1511983740,1591
1511983750,1650
1511983760,1650
1511983770,1650
1511983780,1650
1511983790,1650
1511983800,1650
1511983810,1617
1511983820,1617
1511983830,1617
1511983840,1617
1511983850,1617
1511983860,1617
1511983870,1636
1511983880,1636
1511983890,1636
1511983900,1636
1511983910,1636
1511983920,1636
1511983930,1592
1511983940,1592
1511983950,1592
1511983960,1592
1511983970,1592
1511983980,1592
1511983990,1602
1511984000,1602
1511984010,1602
1511984020,1602
1511984030,1602
1511984040,1602
1511984050,1613
1511984060,1613
1511984070,1613
1511984080,1613
1511984090,1613
1511984100,1613
1511984110,1641
1511984120,1641
1511984130,1641
1511984140,1641
1511984150,1641
1511984160,1641
1511984170,1622
1511984180,1622
1511984190,1622
1511984200,1622
1511984210,1622
1511984220,1622
1511984230,1595
1511984240,1595
1511984250,1595
1511984260,1595
1511984270,1595
1511984280,1595
1511984290,1610
1511984300,1610
1511984310,1610
1511984320,1610
1511984330,1610
1511984340,1610
1511984350,1583
1511984360,1583
1511984370,1583
1511984380,1583
1511984390,1583
1511984400,1583
1511984410,1594
1511984420,1594
1511984430,1594
1511984440,1594
1511984450,1594
1511984460,1594
1511984470,1571
1511984480,1571
1511984490,1571
1511984500,1571
1511984510,1571
1511984520,1571
1511984530,1588
1511984540,1588
1511984550,1588
1511984560,1588
1511984570,1588
1511984580,1588
1511984590,1601
1511984600,1601
1511984610,1601
1511984620,1601
1511984630,1601
1511984640,1601
1511984650,1611
1511984660,1611
1511984670,1611
1511984680,1611
1511984690,1611
1511984700,1611
1511984710,1605
1511984720,1605
1511984730,1605
1511984740,1605
1511984750,1605
1511984760,1605
1511984770,1615
1511984780,1615
1511984790,1615
1511984800,1615
1511984810,1615
1511984820,1615
1511984830,1624
1511984840,1624
1511984850,1624
1511984860,1624
1511984870,1624
1511984880,1624
1511984890,1586
1511984900,1586
1511984910,1586
1511984920,1586
1511984930,1586
1511984940,1586
1511984950,1593
1511984960,1593
1511984970,1593
1511984980,1593
1511984990,1593
1511985000,1593
1511985010,1597
1511985020,1597
1511985030,1597
1511985040,1597
1511985050,1597
1511985060,1597
1511985070,1607
1511985080,1607
1511985090,1607
1511985100,1607
1511985110,1607
1511985120,1607
1511985130,1571
1511985140,1571
1511985150,1571
1511985160,1571
1511985170,1571
1511985180,1571
1511985190,1587
1511985200,1587
1511985210,1587
1511985220,1587
1511985230,1587
1511985240,1587
1511985250,1562
1511985260,1562
1511985270,1562
1511985280,1562
1511985290,1562
1511985300,1562
1511985310,1572
1511985320,1572
1511985330,1572
1511985340,1572
1511985350,1572
1511985360,1572
1511985370,1569
1511985380,1569
1511985390,1569
1511985400,1569
1511985410,1569
1511985420,1569
1511985430,1585
1511985440,1585
1511985450,1585
1511985460,1585
1511985470,1585
1511985480,1585
1511985490,1617
1511985500,1617
1511985510,1617
1511985520,1617
1511985530,1617
1511985540,1617
1511985550,1605
1511985560,1605
1511985570,1605
1511985580,1605
1511985590,1605
1511985600,1605
1511985610,1563
1511985620,1563
1511985630,1563
1511985640,1563
1511985650,1563
1511985660,1563
1511985670,1577
1511985680,1577
1511985690,1577
1511985700,1577
1511985710,1577
1511985720,1577
1511985730,1678
1511985740,1678
1511985750,1678
1511985760,1678
1511985770,1678
1511985780,1678
