t,value
1511983910,0
1511983920,1
1511983930,0
1511983940,0
1511983950,0
1511983960,0
1511983970,0
1511983980,1
1511983990,0
1511984000,0
1511984010,0
1511984020,0
1511984030,0
1511984040,1
1511984050,0
1511984060,0
1511984070,0
1511984080,0
1511984090,0
1511984100,1
1511984110,0
1511984120,0
1511984130,0
1511984140,0
1511984150,0
1511984160,1
1511984170,0
1511984180,0
1511984190,0
1511984200,0
1511984210,0
1511984220,1
1511984230,0
1511984240,0
1511984250,0
1511984260,0
1511984270,0
1511984280,1
1511984290,0
1511984300,0
1511984310,0
1511984320,0
1511984330,0
1511984340,1
1511984350,0
1511984360,0
1511984370,0
1511984380,0
1511984390,0
1511984400,1
1511984410,0
1511984420,0
1511984430,0
1511984440,0
1511984450,0
1511984460,1
1511984470,0
1511984480,0
1511984490,0
1511984500,0
1511984510,0
1511984520,1
1511984530,0
1511984540,0
1511984550,0
1511984560,0
1511984570,0
1511984580,1
1511984590,0
1511984600,0
1511984610,0
1511984620,0
1511984630,0
1511984640,1
1511984650,0
1511984660,0
1511984670,0
1511984680,0
1511984690,0
1511984700,1
1511984710,0
1511984720,0
1511984730,0
1511984740,0
1511984750,0
1511984760,1
1511984770,0
1511984780,0
1511984790,0
1511984800,0
1511984810,0
1511984820,1
1511984830,0
1511984840,0
1511984850,0
1511984860,0
1511984870,0
1511984880,1
1511984890,0
1511984900,0
1511984910,0
1511984920,0
1511984930,0
1511984940,1
1511984950,0
1511984960,0
1511984970,0
1511984980,0
1511984990,0
1511985000,1
1511985010,0
1511985020,0
1511985030,0
1511985040,0
1511985050,0
1511985060,1
1511985070,0
1511985080,0
1511985090,0
1511985100,0
1511985110,0
1511985120,1
1511985130,0
1511985140,0
1511985150,0
1511985160,0
1511985170,0
1511985180,1
1511985190,0
1511985200,0
1511985210,0
1511985220,0
1511985230,0
1511985240,1
1511985250,0
1511985260,0
1511985270,0
1511985280,0
1511985290,0
1511985300,1
1511985310,0
1511985320,0
1511985330,0
1511985340,0
1511985350,0
1511985360,1
1511985370,0
1511985380,0
1511985390,0
1511985400,0
1511985410,0
1511985420,1
1511985430,0
1511985440,0
1511985450,0
1511985460,0
1511985470,0
1511985480,1
1511985490,0
1511985500,0
1511985510,0
1511985520,0
1511985530,0
1511985540,1
1511985550,0
1511985560,0
1511985570,0
1511985580,0
1511985590,0
1511985600,1
1511985610,0
1511985620,0
1511985630,0
1511985640,0
1511985650,0
1511985660,1
1511985670,0
1511985680,0
1511985690,0
1511985700,0
1511985710,0
1511985720,1
1511985730,0
1511985740,0
1511985750,0
1511985760,0
1511985770,0
1511985780,1
1511985790,0
1511985800,0
1511985810,0
1511985820,0
1511985830,0
1511985840,1
1511985850,0
1511985860,0
1511985870,0
1511985880,0
1511985890,0
1511985900,1
1511985910,0
1511985920,0
1511985930,0
1511985940,0
1511985950,0
1511985960,1
1511985970,0
1511985980,0
1511985990,0
1511986000,0
1511986010,0
1511986020,1
1511986030,0
1511986040,0
1511986050,0
1511986060,0
1511986070,0
1511986080,1
1511986090,0
1511986100,0
1511986110,0
1511986120,0
1511986130,0
1511986140,1
1511986150,0
1511986160,0
1511986170,0
1511986180,0
1511986190,0
1511986200,1
1511986210,0
1511986220,0
1511986230,0
1511986240,0
1511986250,0
1511986260,1
1511986270,0
1511986280,0
1511986290,0
1511986300,0
1511986310,0
1511986320,1
1511986330,0
1511986340,0
1511986350,0
1511986360,0
1511986370,0
1511986380,0
1511986390,0
1511986400,0
1511986410,0
1511986420,0
1511986430,0
1511986440,1
1511986450,0
1511986460,0
1511986470,0
1511986480,0
1511986490,0
1511986500,1
1511986510,0
1511986520,0
1511986530,0
1511986540,0
1511986550,0
1511986560,1
1511986570,0
1511986580,0
1511986590,0
1511986600,0
1511986610,0
1511986620,1
1511986630,0
1511986640,0
1511986650,0
1511986660,0
1511986670,0
1511986680,1
1511986690,0
1511986700,0
1511986710,0
1511986720,0
1511986730,0
1511986740,1
1511986750,0
1511986760,0
1511986770,0
1511986780,0
1511986790,0
1511986800,0
1511986810,0
1511986820,0
1511986830,0
1511986840,0
1511986850,0
1511986860,0
1511986870,0
