t,value
1507779783,0
1507779793,0
1507779803,0
1507779813,0
1507779823,0
1507779833,0
1507779843,0
1507779853,0
1507779863,0
1507779873,0
1507779883,0
1507779893,0
1507779903,0
1507779913,0
1507779923,0
1507779933,0
1507779943,0
1507779953,0
1507779963,0
1507779973,0
1507779983,0
1507779993,0
1507780003,0
1507780013,0
1507780023,0
1507780033,0
1507780043,0
1507780053,1
1507780063,1
1507780073,1
1507780083,1
1507780093,1
1507780103,1
1507780113,1
1507780123,1
1507780133,0
1507780143,0
1507780153,0
1507780163,0
1507780173,0
1507780183,1
1507780193,1
1507780203,1
1507780213,1
1507780223,1
1507780233,1
1507780243,1
1507780253,1
1507780263,1
1507780273,1
1507780283,1
1507780293,1
1507780303,1
1507780313,2
1507780323,2
1507780333,2
1507780343,2
1507780353,2
1507780363,2
1507780373,2
1507780383,2
1507780393,1
1507780403,1
1507780413,1
1507780423,1
1507780433,1
1507780443,1
1507780453,2
1507780463,2
1507780473,2
1507780483,2
1507780493,2
1507780503,2
1507780513,2
1507780523,2
1507780533,2
1507780543,2
1507780553,2
1507780563,2
1507780573,2
1507780583,2
1507780593,2
1507780603,2
1507780613,2
1507780623,2
1507780633,2
1507780643,2
1507780653,2
1507780663,3
1507780673,3
1507780683,3
1507780693,3
1507780703,3
1507780713,3
1507780723,3
1507780733,3
1507780743,2
1507780753,2
1507780763,2
1507780773,2
1507780783,2
1507780793,2
1507780803,2
1507780813,2
1507780823,2
1507780833,2
1507780843,3
1507780853,3
1507780863,3
1507780873,3
1507780883,3
1507780893,3
1507780903,3
1507780913,3
1507780923,4
1507780933,14
1507780943,14
1507780953,14
1507780963,14
1507780973,14
1507780983,14
1507780993,14
1507781003,14
1507781013,14
1507781023,14
1507781033,14
1507781043,14
1507781053,14
1507781063,14
1507781073,16
1507781083,15
1507781093,15
1507781103,15
1507781113,15
1507781123,15
1507781133,15
1507781143,15
1507781153,15
1507781163,15
1507781173,15
1507781183,15
1507781193,15
1507781203,17
1507781213,17
1507781223,18
1507781233,18
1507781243,18
1507781253,18
1507781263,18
1507781273,18
1507781283,18
1507781293,18
1507781303,18
1507781313,18
1507781323,18
1507781333,18
1507781343,18
1507781353,19
1507781363,20
1507781373,20
1507781383,19
1507781393,19
1507781403,19
1507781413,19
1507781423,19
1507781433,19
1507781443,19
1507781453,19
1507781463,19
1507781473,19
1507781483,19
1507781493,19
1507781503,21
1507781513,21
1507781523,21
1507781533,21
1507781543,21
1507781553,21
1507781563,21
1507781574,21
1507781583,21
1507781593,21
1507781603,21
1507781613,21
1507781623,21
1507781633,21
1507781643,21
1507781653,24
1507781663,24
1507781673,23
1507781683,23
1507781693,23
1507781703,23
1507781713,23
1507781723,23
1507781733,23
1507781743,23
1507781753,23
1507781763,23
1507781773,23
1507781783,24
1507781793,25
1507781803,25
1507781813,25
1507781823,26
1507781833,26
1507781843,26
1507781853,26
1507781863,26
1507781873,26
1507781883,26
1507781893,26
1507781903,26
1507781913,26
1507781923,26
1507781933,26
1507781943,26
1507781953,26
1507781963,28
1507781973,28
1507781983,28
1507781993,28
1507782003,28
1507782013,28
1507782023,28
1507782033,28
1507782043,28
1507782053,28
1507782063,28
1507782073,29
1507782083,28
1507782093,28
1507782103,26
1507782113,18
1507782123,12
1507782133,4
1507782143,0
1507782153,0
1507782163,0
1507782173,0
1507782183,0
1507782193,0
1507782203,0
1507782213,0
1507782223,0
1507782233,0
1507782243,0
1507782253,0
1507782263,0
1507782273,0
1507782283,0
1507782293,0
1507782303,0
1507782313,0
1507782323,0
1507782333,0
1507782343,0
1507782353,0
1507782363,0
1507782373,0
1507782383,0
1507782393,0
1507782403,0
1507782413,0
1507782423,0
1507782433,0
1507782443,0
1507782453,0
1507782463,0
1507782473,0
1507782483,0
1507782493,0
1507782503,0
1507782513,0
1507782523,0
1507782533,0
1507782543,0
1507782553,0
1507782563,0
1507782573,0
1507782583,0
1507782593,0
1507782603,0
1507782613,0
1507782623,0
1507782633,0
1507782643,0
1507782653,0
1507782663,0
1507782673,0
1507782683,0
1507782693,0
1507782703,0
1507782713,0
1507782723,0
1507782733,0
1507782743,0
1507782753,0
1507782763,0
1507782773,0
1507782783,0
1507782793,0
1507782803,0
1507782813,0
1507782823,0
1507782833,0
1507782843,0
1507782853,0
1507782863,0
1507782873,0
1507782883,0
1507782893,0
1507782903,0
1507782913,0
1507782923,0
1507782933,0
1507782943,0
1507782953,0
1507782963,0
1507782973,0
1507782983,0
1507782993,0
1507783003,0
1507783013,0
1507783023,0
1507783033,0
1507783043,0
1507783053,0
1507783063,0
1507783073,0
1507783083,0
1507783093,0
1507783103,0
1507783113,0
1507783123,0
1507783133,0
1507783143,0
1507783153,0
1507783163,0
1507783173,0
1507783183,0
1507783193,0
1507783203,0
1507783213,0
1507783223,0
1507783233,0
1507783243,0
1507783253,0
1507783263,0
1507783273,0
1507783283,0
