t,value
1507779783,0
1507779793,0
1507779803,0
1507779813,0
1507779823,0
1507779833,0
1507779843,0
1507779853,0
1507779863,4266
1507779873,4266
1507779883,4266
1507779893,4266
1507779903,4266
1507779913,4266
1507779923,4266
1507779933,4266
1507779943,16774
1507779953,16774
1507779963,16774
1507779973,16774
1507779983,16774
1507779993,16774
1507780003,16774
1507780013,16774
1507780023,16774
1507780033,16774
1507780043,16774
1507780053,16774
1507780063,16774
1507780073,16774
1507780083,16774
1507780093,16774
1507780103,16774
1507780113,16774
1507780123,16774
1507780133,26506
1507780143,26506
1507780153,26506
1507780163,26506
1507780173,26506
1507780183,26506
1507780193,26506
1507780203,26506
1507780213,26506
1507780223,26506
1507780233,26506
1507780243,26506
1507780253,26506
1507780263,26506
1507780273,26506
1507780283,26506
1507780293,26506
1507780303,26506
1507780313,26506
1507780323,26506
1507780333,26506
1507780343,26506
1507780353,26506
1507780363,26506
1507780373,26506
1507780383,26506
1507780393,46294
1507780403,46294
1507780413,46294
1507780423,46294
1507780433,46294
1507780443,46294
1507780453,46294
1507780463,46294
1507780473,46294
1507780483,46294
1507780493,46294
1507780503,46294
1507780513,46294
1507780523,46294
1507780533,46294
1507780543,46294
1507780553,46294
1507780563,46294
1507780573,46294
1507780583,46294
1507780593,46294
1507780603,46294
1507780613,46294
1507780623,46294
1507780633,46294
1507780643,46294
1507780653,46294
1507780663,46294
1507780673,46294
1507780683,46294
1507780693,46294
1507780703,46294
1507780713,46294
1507780723,46294
1507780733,46294
1507780743,74780
1507780753,74780
1507780763,74780
1507780773,74780
1507780783,74780
1507780793,74780
1507780803,74780
1507780813,74780
1507780823,74780
1507780833,74780
1507780843,74780
1507780853,74780
1507780863,74780
1507780873,74780
1507780883,74780
1507780893,74780
1507780903,74780
1507780913,74780
1507780923,74780
1507780933,74780
1507780943,74780
1507780953,74780
1507780963,74780
1507780973,74780
1507780983,74780
1507780993,74780
1507781003,74780
1507781013,74780
1507781023,74780
1507781033,74780
1507781043,74780
1507781053,74780
1507781063,74780
1507781073,74780
1507781083,104667
1507781093,104667
1507781103,104667
1507781113,104667
1507781123,104667
1507781133,104667
1507781143,104667
1507781153,104667
1507781163,104667
1507781173,104667
1507781183,104667
1507781193,104667
1507781203,104667
1507781213,104667
1507781223,104667
1507781233,104667
1507781243,104667
1507781253,104667
1507781263,104667
1507781273,104667
1507781283,104667
1507781293,104667
1507781303,104667
1507781313,104667
1507781323,104667
1507781333,104667
1507781343,104667
1507781353,104667
1507781363,104667
1507781373,104667
1507781383,134193
1507781393,134193
1507781403,134193
1507781413,134193
1507781423,134193
1507781433,134193
1507781443,134193
1507781453,134193
1507781463,134193
1507781473,134193
1507781483,134193
1507781493,134193
1507781503,134193
1507781513,134193
1507781523,134193
1507781533,134193
1507781543,134193
1507781553,134193
1507781563,134193
1507781574,134193
1507781583,134193
1507781593,134193
1507781603,134193
1507781613,134193
1507781623,134193
1507781633,134193
1507781643,134193
1507781653,134193
1507781663,134193
1507781673,166922
1507781683,166922
1507781693,166922
1507781703,166922
1507781713,166922
1507781723,166922
1507781733,166922
1507781743,166922
1507781753,166922
1507781763,166922
1507781773,166922
1507781783,166922
1507781793,166922
1507781803,166922
1507781813,166922
1507781823,166922
1507781833,166922
1507781843,166922
1507781853,166922
1507781863,166922
1507781873,166922
1507781883,166922
1507781893,166922
1507781903,166922
1507781913,166922
1507781923,166922
1507781933,166922
1507781943,166922
1507781953,166922
1507781963,166922
1507781973,166922
1507781983,166922
1507781993,166922
1507782003,174897
1507782013,174897
1507782023,174897
1507782033,174897
1507782043,174897
1507782053,174897
1507782063,174897
1507782073,174897
1507782083,177278
1507782093,177278
1507782103,177511
1507782113,177776
1507782123,177776
1507782133,177776
1507782143,177776
1507782153,177776
1507782163,177776
1507782173,177776
1507782183,177776
1507782193,177776
1507782203,177776
1507782213,177776
1507782223,177776
1507782233,177776
1507782243,177776
1507782253,177776
1507782263,177776
1507782273,177776
1507782283,177776
1507782293,177776
1507782303,177776
1507782313,177776
1507782323,177776
1507782333,177776
1507782343,177776
1507782353,177776
1507782363,177776
1507782373,177776
1507782383,177776
1507782393,177776
1507782403,177776
1507782413,177776
1507782423,177776
1507782433,177776
1507782443,177776
1507782453,177776
1507782463,177776
1507782473,177776
1507782483,177776
1507782493,177776
1507782503,177776
1507782513,177776
1507782523,177776
1507782533,177776
1507782543,177776
1507782553,177776
1507782563,177776
1507782573,177776
1507782583,177776
1507782593,177776
1507782603,177776
1507782613,177776
1507782623,177776
1507782633,177776
1507782643,177776
1507782653,177776
1507782663,177776
1507782673,177776
1507782683,177776
1507782693,177776
1507782703,177776
1507782713,177776
1507782723,177776
1507782733,177776
1507782743,177776
1507782753,177776
1507782763,177776
1507782773,177776
1507782783,177776
1507782793,177776
1507782803,177776
1507782813,177776
1507782823,177776
1507782833,177776
1507782843,177776
1507782853,177776
