t,value
1507779783,1
1507779793,0
1507779803,0
1507779813,0
1507779823,0
1507779833,0
1507779843,0
1507779853,0
1507779863,1
1507779873,1
1507779883,1
1507779893,1
1507779903,1
1507779913,1
1507779923,0
1507779933,0
1507779943,1
1507779953,1
1507779963,1
1507779973,1
1507779983,1
1507779993,1
1507780003,1
1507780013,1
1507780023,1
1507780033,1
1507780043,1
1507780053,2
1507780063,2
1507780073,2
1507780083,2
1507780093,2
1507780103,2
1507780113,2
1507780123,2
1507780133,1
1507780143,1
1507780153,1
1507780163,1
1507780173,1
1507780183,2
1507780193,2
1507780203,2
1507780213,2
1507780223,2
1507780233,2
1507780243,2
1507780253,2
1507780263,2
1507780273,2
1507780283,2
1507780293,2
1507780303,2
1507780313,3
1507780323,3
1507780333,3
1507780343,3
1507780353,3
1507780363,3
1507780373,3
1507780383,3
1507780393,2
1507780403,2
1507780413,2
1507780423,2
1507780433,2
1507780443,2
1507780453,3
1507780463,3
1507780473,3
1507780483,3
1507780493,3
1507780503,3
1507780513,3
1507780523,3
1507780533,3
1507780543,3
1507780553,3
1507780563,3
1507780573,3
1507780583,3
1507780593,3
1507780603,3
1507780613,3
1507780623,3
1507780633,3
1507780643,3
1507780653,3
1507780663,4
1507780673,4
1507780683,4
1507780693,4
1507780703,4
1507780713,4
1507780723,4
1507780733,4
1507780743,3
1507780753,3
1507780763,3
1507780773,3
1507780783,3
1507780793,3
1507780803,3
1507780813,3
1507780823,3
1507780833,3
1507780843,4
1507780853,4
1507780863,4
1507780873,4
1507780883,4
1507780893,4
1507780903,4
1507780913,4
1507780923,5
1507780933,15
1507780943,15
1507780953,15
1507780963,15
1507780973,15
1507780983,15
1507780993,15
1507781003,15
1507781013,15
1507781023,15
1507781033,15
1507781043,15
1507781053,15
1507781063,15
1507781073,17
1507781083,16
1507781093,16
1507781103,16
1507781113,16
1507781123,16
1507781133,16
1507781143,16
1507781153,16
1507781163,16
1507781173,16
1507781183,16
1507781193,16
1507781203,18
1507781213,18
1507781223,19
1507781233,19
1507781243,19
1507781253,19
1507781263,19
