t,value
1507779783,-1
1507779793,1507779784651
1507779803,1507779784651
1507779813,1507779784651
1507779823,1507779784651
1507779833,1507779784651
1507779843,1507779784651
1507779853,1507779784651
1507779863,-1
1507779873,-1
1507779883,-1
1507779893,-1
1507779903,-1
1507779913,-1
1507779923,1507779921837
1507779933,1507779921837
1507779943,-1
1507779953,-1
1507779963,-1
1507779973,-1
1507779983,-1
1507779993,-1
1507780003,-1
1507780013,-1
1507780023,-1
1507780033,-1
1507780043,-1
1507780053,-1
1507780063,-1
1507780073,-1
1507780083,-1
1507780093,-1
1507780103,-1
1507780113,-1
1507780123,-1
1507780133,-1
1507780143,-1
1507780153,-1
1507780163,-1
1507780173,-1
1507780183,-1
1507780193,-1
1507780203,-1
1507780213,-1
1507780223,-1
1507780233,-1
1507780243,-1
1507780253,-1
1507780263,-1
1507780273,-1
1507780283,-1
1507780293,-1
1507780303,-1
1507780313,-1
1507780323,-1
1507780333,-1
1507780343,-1
1507780353,-1
1507780363,-1
1507780373,-1
1507780383,-1
1507780393,-1
1507780403,-1
1507780413,-1
1507780423,-1
1507780433,-1
1507780443,-1
1507780453,-1
1507780463,-1
1507780473,-1
1507780483,-1
1507780493,-1
1507780503,-1
1507780513,-1
1507780523,-1
1507780533,-1
1507780543,-1
1507780553,-1
1507780563,-1
1507780573,-1
1507780583,-1
1507780593,-1
1507780603,-1
1507780613,-1
1507780623,-1
1507780633,-1
1507780643,-1
1507780653,-1
1507780663,-1
1507780673,-1
1507780683,-1
1507780693,-1
1507780703,-1
1507780713,-1
1507780723,-1
1507780733,-1
1507780743,-1
1507780753,-1
1507780763,-1
1507780773,-1
1507780783,-1
1507780793,-1
1507780803,-1
1507780813,-1
1507780823,-1
1507780833,-1
1507780843,-1
1507780853,-1
1507780863,-1
1507780873,-1
1507780883,-1
1507780893,-1
1507780903,-1
1507780913,-1
1507780923,-1
1507780933,-1
1507780943,-1
1507780953,-1
1507780963,-1
1507780973,-1
1507780983,-1
1507780993,-1
1507781003,-1
1507781013,-1
1507781023,-1
1507781033,-1
1507781043,-1
1507781053,-1
1507781063,-1
1507781073,-1
1507781083,-1
1507781093,-1
1507781103,-1
1507781113,-1
1507781123,-1
1507781133,-1
1507781143,-1
1507781153,-1
1507781163,-1
1507781173,-1
1507781183,-1
1507781193,-1
1507781203,-1
1507781213,-1
1507781223,-1
1507781233,-1
1507781243,-1
1507781253,-1
1507781263,-1
1507781273,-1
1507781283,-1
1507781293,-1
1507781303,-1
1507781313,-1
1507781323,-1
1507781333,-1
1507781343,-1
1507781353,-1
1507781363,-1
1507781373,-1
1507781383,-1
1507781393,-1
1507781403,-1
1507781413,-1
1507781423,-1
1507781433,-1
1507781443,-1
1507781453,-1
1507781463,-1
1507781473,-1
1507781483,-1
1507781493,-1
1507781503,-1
1507781513,-1
1507781523,-1
1507781533,-1
1507781543,-1
1507781553,-1
1507781563,-1
1507781574,-1
1507781583,-1
1507781593,-1
1507781603,-1
1507781613,-1
1507781623,-1
1507781633,-1
1507781643,-1
1507781653,-1
1507781663,-1
1507781673,-1
1507781683,-1
1507781693,-1
1507781703,-1
1507781713,-1
1507781723,-1
1507781733,-1
1507781743,-1
1507781753,-1
1507781763,-1
1507781773,-1
1507781783,-1
1507781793,-1
1507781803,-1
1507781813,-1
1507781823,-1
1507781833,-1
1507781843,-1
1507781853,-1
1507781863,-1
1507781873,-1
1507781883,-1
1507781893,-1
1507781903,-1
1507781913,-1
1507781923,-1
1507781933,-1
1507781943,-1
1507781953,-1
1507781963,-1
1507781973,-1
1507781983,-1
1507781993,-1
1507782003,-1
1507782013,-1
1507782023,-1
1507782033,-1
1507782043,-1
1507782053,-1
1507782063,-1
1507782073,-1
1507782083,-1
1507782093,-1
1507782103,-1
1507782113,-1
1507782123,-1
1507782133,-1
1507782143,1507782139685
1507782153,1507782139685
1507782163,1507782139685
1507782173,1507782139685
1507782183,1507782181446
1507782193,1507782181446
1507782203,1507782181446
1507782213,1507782181446
1507782223,1507782181446
1507782233,1507782181446
1507782243,1507782241427
1507782253,1507782241427
1507782263,1507782241427
1507782273,1507782241427
1507782283,1507782241427
1507782293,1507782241427
1507782303,1507782301452
1507782313,1507782301452
1507782323,1507782301452
1507782333,1507782301452
1507782343,1507782301452
1507782353,1507782301452
1507782363,1507782361458
1507782373,1507782361458
1507782383,1507782361458
1507782393,1507782361458
1507782403,1507782361458
1507782413,1507782361458
1507782423,1507782421441
1507782433,1507782421441
1507782443,1507782421441
1507782453,1507782421441
1507782463,1507782421441
1507782473,1507782421441
1507782483,1507782481468
1507782493,1507782481468
1507782503,1507782481468
1507782513,1507782481468
1507782523,1507782481468
1507782533,1507782481468
1507782543,1507782541434
1507782553,1507782541434
1507782563,1507782541434
1507782573,1507782541434
1507782583,1507782541434
1507782593,1507782541434
1507782603,1507782601446
1507782613,1507782601446
1507782623,1507782601446
1507782633,1507782601446
1507782643,1507782601446
1507782653,1507782601446
1507782663,1507782661447
1507782673,1507782661447
1507782683,1507782661447
1507782693,1507782661447
1507782703,1507782661447
1507782713,1507782661447
1507782723,1507782721466
1507782733,1507782721466
1507782743,1507782721466
1507782753,1507782721466
1507782763,1507782721466
1507782773,1507782721466
1507782783,1507782781434
1507782793,1507782781434
1507782803,1507782781434
1507782813,1507782781434
1507782823,1507782781434
1507782833,1507782781434
1507782843,1507782841444
1507782853,1507782841444
1507782863,1507782841444
1507782873,1507782841444
1507782883,1507782841444
1507782893,1507782841444
1507782903,1507782901439
1507782913,1507782901439
1507782923,1507782901439
1507782933,1507782901439
1507782943,1507782901439
1507782953,1507782901439
1507782963,1507782961453
1507782973,1507782961453
1507782983,1507782961453
1507782993,1507782961453
1507783003,1507782961453
1507783013,1507782961453
1507783023,1507783021452
1507783033,1507783021452
1507783043,1507783021452
1507783053,1507783021452
1507783063,1507783021452
1507783073,1507783021452
1507783083,1507783081434
1507783093,1507783081434
1507783103,1507783081434
1507783113,1507783081434
1507783123,1507783081434
1507783133,1507783081434
1507783143,1507783141442
1507783153,1507783141442
1507783163,1507783141442
1507783173,1507783141442
1507783183,1507783141442
1507783193,1507783141442
1507783203,1507783201461
1507783213,1507783201461
1507783223,1507783201461
1507783233,1507783201461
1507783243,1507783201461
1507783253,1507783201461
1507783263,1507783261441
1507783273,1507783261441
1507783283,1507783261441
1507783293,1507783261441
1507783303,1507783261441
1507783313,1507783261441
1507783323,1507783321446
1507783333,1507783321446
1507783343,1507783321446
1507783353,1507783321446
1507783363,1507783321446
1507783373,1507783321446
1507783383,1507783381463
1507783393,1507783381463
1507783403,1507783381463
1507783413,1507783381463
1507783423,1507783381463
1507783433,1507783381463
1507783443,1507783441429
1507783453,1507783441429
1507783463,1507783441429
1507783473,1507783441429
1507783483,1507783441429
1507783493,1507783441429
1507783503,1507783501451
1507783513,1507783501451
1507783523,1507783501451
1507783533,1507783501451
1507783543,1507783501451
1507783553,1507783501451
