t,value
1510177936,3295
1510177946,3295
1510177956,3295
1510177966,3295
1510177976,3295
1510177986,3295
1510177996,3295
1510178006,3295
1510178016,3295
1510178026,3295
1510178036,3295
1510178046,3295
1510178056,3295
1510178066,3295
1510178076,3295
1510178086,3295
1510178096,3295
1510178106,3295
1510178116,3295
1510178126,3295
1510178136,3295
1510178146,3295
1510178156,3295
1510178166,3295
1510178176,3295
1510178186,3295
1510178196,3295
1510178206,3295
1510178216,3295
1510178226,3295
1510178236,3295
1510178246,3295
1510178256,3295
1510178266,3295
1510178276,3295
1510178286,3294
1510178296,3294
1510178306,3294
1510178316,3294
1510178326,3294
1510178336,3294
1510178346,3294
1510178356,3296
1510178366,3296
1510178376,3296
1510178386,3296
1510178396,3296
1510178406,3296
1510178416,3296
1510178426,3296
1510178436,3296
1510178446,3296
1510178456,3296
1510178466,3296
1510178476,3296
1510178486,3296
1510178496,3296
1510178506,3296
1510178516,3296
1510178526,3296
1510178536,3296
1510178546,3296
1510178556,3296
1510178566,3296
1510178576,3296
1510178586,3296
1510178596,3296
1510178606,3296
1510178616,3296
1510178626,3296
1510178636,3296
1510178646,3296
1510178656,3296
1510178666,3296
1510178676,3296
1510178686,3296
1510178696,3296
1510178706,3296
1510178716,3296
1510178726,3296
1510178736,3296
1510178746,3296
1510178756,3296
1510178766,3296
1510178776,3296
1510178786,3296
1510178796,3296
1510178806,3296
1510178816,3296
1510178826,3296
1510178836,3296
1510178846,3296
1510178856,3296
1510178866,3296
1510178876,3296
1510178886,3296
1510178896,3296
1510178906,3296
1510178916,3296
1510178926,3296
1510178936,3296
1510178946,3296
1510178956,3296
1510178966,3296
1510178976,3296
1510178986,3296
1510178996,3296
1510179006,3296
1510179016,3296
1510179026,3296
1510179036,3296
1510179046,3296
1510179056,3296
1510179066,3296
1510179076,3296
1510179086,3296
1510179096,3296
1510179106,3296
1510179116,3296
1510179126,3296
1510179136,3296
1510179146,3296
1510179156,3296
1510179166,3296
1510179176,3296
1510179186,3296
1510179196,3296
1510179206,3296
1510179216,3296
1510179226,3296
1510179236,3296
1510179246,3296
1510179256,3296
1510179266,3296
1510179276,3296
1510179286,3296
1510179296,3296
1510179306,3296
1510179316,3296
1510179326,3296
1510179336,3296
1510179346,3296
1510179356,3296
1510179366,3296
1510179376,3296
1510179386,3296
1510179396,3296
1510179406,3296
1510179416,3296
1510179426,3296
1510179436,3296
1510179446,3296
1510179456,3296
1510179466,3296
1510179476,3296
1510179486,3296
1510179496,3296
1510179506,3296
1510179516,3296
1510179526,3296
1510179536,3296
1510179546,3296
1510179556,3296
1510179566,3296
1510179576,3296
1510179586,3296
1510179596,3296
1510179606,3296
1510179616,3296
1510179626,3296
1510179636,3296
1510179646,3296
1510179656,3296
1510179666,3296
1510179676,3296
1510179686,3296
1510179696,3296
1510179706,3296
1510179716,3296
1510179726,3296
1510179736,3296
1510179746,3296
1510179756,3296
1510179766,3296
1510179776,3296
1510179786,3296
1510179796,3296
1510179806,3296
1510179816,3296
1510179826,3296
1510179836,3296
1510179846,3296
1510179856,3296
1510179866,3296
1510179876,3296
1510179886,3296
1510179896,3296
1510179906,3296
1510179916,3296
1510179926,3296
1510179936,3296
1510179946,3296
1510179956,3296
1510179966,3296
1510179976,3296
1510179986,3296
1510179996,3296
1510180006,3296
1510180016,3296
1510180026,3296
1510180036,3296
1510180046,3296
1510180056,3296
1510180066,3296
1510180076,3296
1510180086,3296
1510180096,3296
1510180106,3296
1510180116,3296
1510180126,3296
1510180136,3296
1510180146,3296
1510180156,3296
1510180166,3296
1510180176,3296
1510180186,3296
1510180196,3296
1510180206,3296
1510180216,3296
1510180226,3296
1510180236,3296
1510180246,3296
1510180256,3296
1510180266,3296
1510180276,3296
1510180286,3296
1510180296,3296
1510180306,3296
1510180316,3296
1510180326,3296
1510180336,3296
1510180346,3296
1510180356,3296
1510180366,3296
1510180376,3296
1510180386,3296
1510180396,3296
1510180406,3296
1510180416,3296
1510180426,3296
1510180436,3296
1510180446,3296
1510180456,3296
1510180466,3296
1510180476,3296
1510180486,3296
1510180496,3296
1510180506,3296
1510180516,3296
1510180526,3296
1510180536,3296
1510180546,3296
1510180556,3296
1510180566,3296
1510180576,3296
1510180586,3296
1510180596,3296
1510180606,3296
1510180616,3296
1510180626,3296
1510180636,3296
1510180646,3296
1510180656,3296
1510180666,3296
1510180676,3296
1510180686,3296
1510180696,3296
1510180706,3296
1510180716,3296
1510180726,3296
1510180736,3296
1510180746,3296
1510180756,3296
1510180766,3296
1510180776,3296
1510180786,3296
1510180796,3296
1510180806,3296
1510180816,3296
1510180826,3296
1510180836,3296
1510180846,3296
1510180856,3296
1510180866,3296
1510180876,3296
1510180886,3296
1510180896,3296
1510180906,3296
1510180916,3296
1510180926,3296
1510180936,3296
1510180946,3296
1510180956,3296
1510180966,3296
1510180976,3296
1510180986,3296
1510180996,3296
1510181006,3296
1510181016,3296
1510181026,3296
1510181036,3296
1510181046,3296
1510181056,3296
1510181066,3296
1510181076,3296
1510181086,3296
1510181096,3296
1510181106,3296
1510181116,3296
1510181126,3296
1510181136,3296
1510181146,3296
1510181156,3296
1510181166,3296
1510181176,3296
1510181186,3296
1510181196,3296
1510181206,3296
1510181216,3296
1510181226,3296
1510181236,3296
1510181246,3296
1510181256,3296
1510181266,3296
1510181276,3296
1510181286,3296
1510181296,3296
1510181306,3296
1510181316,3296
1510181326,3296
1510181336,3296
1510181346,3296
1510181356,3296
1510181366,3296
1510181376,3296
1510181386,3296
1510181396,3296
1510181406,3296
1510181416,3296
1510181426,3296
1510181436,3296
1510181446,3296
1510181456,3296
1510181466,3296
1510181476,3296
1510181486,3296
1510181496,3296
1510181506,3296
1510181516,3296
1510181526,3296
1510181536,3296
1510181546,3296
1510181556,3296
1510181566,3296
1510181576,3296
1510181586,3295
1510181596,3295
1510181606,3295
1510181616,3295
1510181626,3295
1510181636,3295
1510181646,3295
1510181656,3295
1510181666,3295
1510181676,3295
1510181686,3295
1510181696,3295
1510181706,3295
1510181716,3295
1510181726,3295
1510181736,3295
1510181746,3295
1510181756,3295
1510181766,3295
1510181776,3295
1510181786,3295
1510181796,3295
1510181806,3295
1510181816,3295
1510181826,3295
1510181836,3295
1510181846,3295
1510181856,3295
1510181866,3295
1510181876,3295
1510181886,3295
1510181896,3295
1510181906,3295
1510181916,3295
1510181926,3295
1510181936,3295
1510181946,3295
1510181956,3296
1510181966,3296
1510181976,3296
1510181986,3296
1510181996,3296
1510182006,3296
1510182016,3296
1510182026,3296
1510182036,3296
1510182046,3296
1510182056,3296
1510182066,3296
1510182076,3296
1510182086,3296
1510182096,3296
1510182106,3296
1510182116,3296
1510182126,3296
1510182136,3296
1510182146,3296
1510182156,3296
1510182166,3296
1510182176,3296
1510182186,3296
1510182196,3296
1510182206,3296
1510182216,3296
1510182226,3296
1510182236,3296
1510182246,3296
1510182256,3296
1510182266,3296
1510182276,3296
1510182286,3296
1510182296,3296
1510182306,3296
1510182316,3296
1510182326,3296
1510182336,3296
1510182346,3296
1510182356,3296
1510182366,3296
1510182376,3296
1510182386,3296
1510182396,3296
1510182406,3296
1510182416,3296
1510182426,3296
1510182436,3296
1510182446,3296
1510182456,3296
1510182466,3296
1510182476,3296
1510182486,3296
1510182496,3296
1510182506,3296
1510182516,3296
1510182526,3296
1510182536,3296
1510182546,3296
1510182556,3296
1510182566,3296
1510182576,3296
1510182586,3296
1510182596,3296
1510182606,3296
1510182616,3296
1510182626,3296
1510182636,3296
1510182646,3296
1510182656,3296
1510182666,3296
1510182676,3296
1510182686,3296
1510182696,3296
1510182706,3296
1510182716,3296
1510182726,3296
1510182736,3296
1510182746,3296
1510182756,3296
1510182766,3296
1510182776,3296
1510182786,3296
1510182796,3296
1510182806,3296
1510182816,3296
1510182826,3296
1510182836,3296
1510182846,3296
1510182856,3296
1510182866,3296
1510182876,3296
1510182886,3296
1510182896,3296
1510182906,3296
1510182916,3296
1510182926,3296
1510182936,3296
1510182946,3296
1510182956,3296
1510182966,3296
1510182976,3296
1510182986,3296
1510182996,732
1510183006,732
1510183016,732
1510183016,732
