t,value
1510176556,-1
1510176566,-1
1510176576,-1
1510176586,-1
1510176596,-1
1510176606,4
1510176616,4
1510176626,4
1510176636,4
1510176646,4
1510176656,4
1510176666,4
1510176676,4
1510176686,4
1510176696,4
1510176706,4
1510176716,4
1510176726,4
1510176736,1
1510176746,1
1510176756,1
1510176766,1
1510176776,0
1510176786,0
1510176796,0
1510176806,0
1510176816,0
1510176826,0
1510176836,0
1510176846,0
1510176856,0
1510176866,0
1510176876,0
1510176886,0
1510176896,0
1510176906,1
1510176916,1
1510176926,1
1510176936,1
1510176946,1
1510176956,1
1510176966,0
1510176976,0
1510176986,0
1510176996,0
1510177006,0
1510177016,0
1510177026,0
1510177036,0
1510177046,0
1510177056,0
1510177066,0
1510177076,0
1510177086,0
1510177096,0
1510177106,0
1510177116,0
1510177126,0
1510177136,0
1510177146,0
1510177156,0
1510177166,0
1510177176,0
1510177186,0
1510177196,0
1510177206,0
1510177216,0
1510177226,0
1510177236,0
1510177246,0
1510177256,0
1510177266,0
1510177276,0
1510177286,0
1510177296,0
1510177306,0
1510177316,0
1510177326,1
1510177336,1
1510177346,1
1510177356,0
1510177366,0
1510177376,0
1510177386,0
1510177396,0
1510177406,0
1510177416,0
1510177426,0
1510177436,0
1510177446,0
1510177456,0
1510177466,0
1510177476,0
1510177486,0
1510177496,0
1510177506,0
1510177516,0
1510177526,0
1510177536,0
1510177546,0
1510177556,0
1510177566,0
1510177576,0
1510177586,0
1510177596,0
1510177606,0
1510177616,0
1510177626,0
1510177636,0
1510177646,0
1510177656,0
1510177666,0
1510177676,0
1510177686,1
1510177696,1
1510177706,1
1510177716,1
1510177726,1
1510177736,1
1510177746,0
1510177756,0
1510177766,0
1510177776,0
1510177786,0
1510177796,0
1510177806,2
1510177816,2
1510177826,2
1510177836,2
1510177846,2
1510177856,2
1510177866,1
1510177876,1
1510177886,1
1510177896,1
1510177906,1
1510177916,1
1510177926,0
1510177936,0
1510177946,0
1510177956,0
1510177966,0
1510177976,0
1510177986,0
1510177996,0
1510178006,0
1510178016,0
1510178026,0
1510178036,0
1510178046,1
1510178056,1
1510178066,1
1510178076,1
1510178086,1
1510178096,1
1510178106,1
1510178116,1
1510178126,1
1510178136,1
1510178146,1
1510178156,1
1510178166,0
1510178176,0
1510178186,0
1510178196,0
1510178206,0
1510178216,0
1510178226,1
1510178236,1
1510178246,1
1510178256,1
1510178266,1
1510178276,1
1510178286,1
1510178296,1
1510178306,1
1510178316,1
1510178326,1
1510178336,1
1510178346,0
1510178356,0
1510178366,0
1510178376,0
1510178386,0
1510178396,0
1510178406,1
1510178416,1
1510178426,1
1510178436,1
1510178446,1
1510178456,1
1510178466,1
1510178476,1
1510178486,1
1510178496,1
1510178506,1
1510178516,1
1510178526,1
1510178536,1
1510178546,1
1510178556,1
1510178566,1
1510178576,1
1510178586,1
1510178596,1
1510178606,1
1510178616,1
1510178626,1
1510178636,1
1510178646,1
1510178656,1
1510178666,1
1510178676,1
1510178686,1
1510178696,1
1510178706,1
1510178716,1
1510178726,1
1510178736,1
1510178746,1
1510178756,1
1510178766,1
1510178776,1
1510178786,1
1510178796,1
1510178806,1
1510178816,1
1510178826,0
1510178836,0
1510178846,0
1510178856,0
1510178866,0
1510178876,0
1510178886,1
1510178896,1
1510178906,1
1510178916,1
1510178926,1
1510178936,1
1510178946,0
1510178956,0
1510178966,0
1510178976,0
1510178986,0
1510178996,0
1510179006,1
1510179016,1
1510179026,1
1510179036,1
1510179046,1
1510179056,1
1510179066,1
1510179076,1
1510179086,1
1510179096,1
1510179106,1
1510179116,1
1510179126,1
1510179136,1
1510179146,1
1510179156,1
1510179166,1
1510179176,1
1510179186,1
1510179196,1
1510179206,1
1510179216,1
1510179226,1
1510179236,1
1510179246,1
1510179256,1
1510179266,1
1510179276,1
1510179286,1
1510179296,1
1510179306,1
1510179316,1
1510179326,1
1510179336,1
1510179346,1
1510179356,1
1510179366,1
1510179376,1
1510179386,1
1510179396,1
1510179406,1
1510179416,1
1510179426,1
1510179436,1
1510179446,1
1510179456,1
1510179466,1
1510179476,1
1510179486,0
1510179496,0
1510179506,0
1510179516,0
1510179526,0
1510179536,0
1510179546,1
1510179556,1
1510179566,1
1510179576,1
1510179586,1
1510179596,1
1510179606,1
1510179616,1
1510179626,1
1510179636,1
1510179646,1
1510179656,1
1510179666,0
1510179676,0
1510179686,0
1510179696,0
1510179706,0
1510179716,0
1510179726,1
1510179736,1
1510179746,1
1510179756,1
1510179766,1
1510179776,1
1510179786,1
1510179796,1
1510179806,1
1510179816,1
1510179826,1
1510179836,1
1510179846,1
1510179856,1
1510179866,1
1510179876,1
1510179886,1
1510179896,1
1510179906,1
1510179916,1
1510179926,1
1510179936,1
1510179946,1
1510179956,1
1510179966,0
1510179976,0
1510179986,0
1510179996,0
1510180006,0
1510180016,0
1510180026,1
1510180036,1
1510180046,1
1510180056,1
1510180066,1
1510180076,1
1510180086,2
1510180096,2
1510180106,2
1510180116,2
1510180126,2
1510180136,2
1510180146,1
1510180156,1
1510180166,1
1510180176,1
1510180186,1
1510180196,1
1510180206,0
1510180216,0
1510180226,0
1510180236,0
1510180246,0
1510180256,0
1510180266,0
1510180276,0
1510180286,0
1510180296,0
1510180306,0
1510180316,0
1510180326,1
1510180336,1
1510180346,1
1510180356,1
1510180366,1
1510180376,1
1510180386,1
1510180396,1
1510180406,1
1510180416,1
1510180426,1
1510180436,1
1510180446,1
1510180456,1
1510180466,1
1510180476,1
1510180486,1
1510180496,1
1510180506,1
1510180516,1
1510180526,1
1510180536,1
1510180546,1
1510180556,1
1510180566,1
1510180576,1
1510180586,1
1510180596,1
1510180606,1
1510180616,1
1510180626,0
1510180636,0
1510180646,0
1510180656,0
1510180666,0
1510180676,0
1510180686,1
1510180696,1
1510180706,1
1510180716,1
1510180726,1
1510180736,1
1510180746,1
1510180756,1
1510180766,1
1510180776,1
1510180786,1
1510180796,1
1510180806,1
1510180816,1
1510180826,1
1510180836,1
1510180846,1
1510180856,1
1510180866,1
1510180876,1
1510180886,1
1510180896,1
1510180906,1
1510180916,1
1510180926,1
1510180936,1
1510180946,1
1510180956,1
1510180966,1
1510180976,1
1510180986,1
1510180996,1
1510181006,1
1510181016,1
1510181026,1
1510181036,1
1510181046,1
1510181056,1
1510181066,1
1510181076,1
1510181086,1
1510181096,1
1510181106,1
1510181116,1
1510181126,1
1510181136,1
1510181146,1
1510181156,1
1510181166,1
1510181176,1
1510181186,1
1510181196,1
1510181206,1
1510181216,1
1510181226,1
1510181236,1
1510181246,1
1510181256,1
1510181266,1
1510181276,1
1510181286,1
1510181296,1
1510181306,1
1510181316,1
1510181326,1
1510181336,1
1510181346,1
1510181356,1
1510181366,1
1510181376,1
1510181386,1
1510181396,1
1510181406,0
1510181416,0
1510181426,0
1510181436,0
1510181446,0
1510181456,0
1510181466,0
1510181476,0
1510181486,0
1510181496,0
1510181506,0
1510181516,0
1510181526,0
1510181536,0
1510181546,0
1510181556,0
1510181566,0
