t,value
1510176556,-1
1510176566,-1
1510176576,-1
1510176586,-1
1510176596,-1
1510176606,3042
1510176616,3042
1510176626,3042
1510176636,3042
1510176646,3042
1510176656,3042
1510176666,3042
1510176676,3042
1510176686,3042
1510176696,3042
1510176706,3042
1510176716,3042
1510176726,3042
1510176736,53647
1510176746,53647
1510176756,53647
1510176766,53647
1510176776,34646
1510176786,34646
1510176796,34646
1510176806,34646
1510176816,34646
1510176826,34646
1510176836,34646
1510176846,44754
1510176856,44754
1510176866,44754
1510176876,44754
1510176886,44754
1510176896,44754
1510176906,45139
1510176916,45139
1510176926,45139
1510176936,45139
1510176946,45139
1510176956,45139
1510176966,44134
1510176976,44134
1510176986,44134
1510176996,44134
1510177006,44134
1510177016,44134
1510177026,44064
1510177036,44064
1510177046,44064
1510177056,44064
1510177066,44064
1510177076,44064
1510177086,43146
1510177096,43146
1510177106,43146
1510177116,43146
1510177126,43146
1510177136,43146
1510177146,45186
1510177156,45186
1510177166,45186
1510177176,45186
1510177186,45186
1510177196,45186
1510177206,42839
1510177216,42839
1510177226,42839
1510177236,42839
1510177246,42839
1510177256,42839
1510177266,43334
1510177276,43334
1510177286,43334
1510177296,43334
1510177306,43334
1510177316,43334
1510177326,44776
1510177336,44776
1510177346,44776
1510177356,21811
1510177366,21811
1510177376,21811
1510177386,21811
1510177396,21811
1510177406,17963
1510177416,17963
1510177426,17963
1510177436,17963
1510177446,17963
1510177456,17963
1510177466,16506
1510177476,16506
1510177486,16506
1510177496,16506
1510177506,16506
1510177516,16506
1510177526,16597
1510177536,16597
1510177546,16597
1510177556,16597
1510177566,16597
1510177576,9130
1510177586,9130
1510177596,9130
1510177606,9130
1510177616,9130
1510177626,1559
1510177636,1559
1510177646,1559
1510177656,1559
1510177666,1559
1510177676,1559
1510177686,1593
1510177696,1593
1510177706,1593
1510177716,1593
1510177726,1593
1510177736,1593
1510177746,1626
1510177756,1626
1510177766,1626
1510177776,1626
1510177786,1626
1510177796,1626
1510177806,1673
1510177816,1673
1510177826,1673
1510177836,1673
1510177846,1673
1510177856,1673
1510177866,1586
1510177876,1586
1510177886,1586
1510177896,1586
1510177906,1586
1510177916,1586
1510177926,1599
1510177936,1599
1510177946,1599
1510177956,1599
1510177966,1599
1510177976,1599
1510177986,1627
1510177996,1627
1510178006,1627
1510178016,1627
1510178026,1627
1510178036,1627
1510178046,1586
1510178056,1586
1510178066,1586
1510178076,1586
1510178086,1586
1510178096,1586
1510178106,1643
1510178116,1643
1510178126,1643
1510178136,1643
1510178146,1643
1510178156,1643
1510178166,1597
1510178176,1597
1510178186,1597
1510178196,1597
1510178206,1597
1510178216,1597
1510178226,1613
1510178236,1613
1510178246,1613
1510178256,1613
1510178266,1613
1510178276,1613
1510178286,1614
1510178296,1614
1510178306,1614
1510178316,1614
1510178326,1614
1510178336,1614
1510178346,1604
1510178356,1604
1510178366,1604
1510178376,1604
1510178386,1604
1510178396,1604
1510178406,1589
1510178416,1589
1510178426,1589
1510178436,1589
1510178446,1589
1510178456,1589
1510178466,1590
1510178476,1590
1510178486,1590
1510178496,1590
1510178506,1590
1510178516,1590
1510178526,1597
1510178536,1597
1510178546,1597
1510178556,1597
1510178566,1597
1510178576,1597
1510178586,1593
1510178596,1593
1510178606,1593
1510178616,1593
1510178626,1593
1510178636,1593
1510178646,1589
1510178656,1589
1510178666,1589
1510178676,1589
1510178686,1589
1510178696,1589
1510178706,1571
1510178716,1571
1510178726,1571
1510178736,1571
1510178746,1571
1510178756,1571
1510178766,1575
1510178776,1575
1510178786,1575
1510178796,1575
1510178806,1575
1510178816,1575
1510178826,1567
1510178836,1567
1510178846,1567
1510178856,1567
1510178866,1567
1510178876,1567
1510178886,1604
1510178896,1604
1510178906,1604
1510178916,1604
1510178926,1604
1510178936,1604
1510178946,1615
1510178956,1615
1510178966,1615
1510178976,1615
1510178986,1615
1510178996,1615
1510179006,1593
1510179016,1593
1510179026,1593
1510179036,1593
1510179046,1593
1510179056,1593
1510179066,1568
1510179076,1568
1510179086,1568
1510179096,1568
1510179106,1568
1510179116,1568
1510179126,1592
1510179136,1592
1510179146,1592
1510179156,1592
1510179166,1592
1510179176,1592
1510179186,1585
1510179196,1585
1510179206,1585
1510179216,1585
1510179226,1585
1510179236,1585
1510179246,1599
1510179256,1599
1510179266,1599
1510179276,1599
1510179286,1599
1510179296,1599
1510179306,1595
1510179316,1595
1510179326,1595
1510179336,1595
1510179346,1595
1510179356,1595
1510179366,1567
1510179376,1567
1510179386,1567
1510179396,1567
1510179406,1567
1510179416,1567
1510179426,1648
1510179436,1648
1510179446,1648
1510179456,1648
1510179466,1648
1510179476,1648
1510179486,1592
1510179496,1592
1510179506,1592
1510179516,1592
1510179526,1592
1510179536,1592
1510179546,1581
1510179556,1581
1510179566,1581
1510179576,1581
1510179586,1581
1510179596,1581
1510179606,1614
1510179616,1614
1510179626,1614
1510179636,1614
1510179646,1614
1510179656,1614
1510179666,1644
1510179676,1644
1510179686,1644
1510179696,1644
1510179706,1644
1510179716,1644
1510179726,1597
1510179736,1597
1510179746,1597
1510179756,1597
1510179766,1597
1510179776,1597
1510179786,1587
1510179796,1587
1510179806,1587
1510179816,1587
1510179826,1587
1510179836,1587
1510179846,1552
1510179856,1552
1510179866,1552
1510179876,1552
1510179886,1552
1510179896,1552
1510179906,1592
1510179916,1592
1510179926,1592
1510179936,1592
1510179946,1592
1510179956,1592
1510179966,1614
1510179976,1614
1510179986,1614
1510179996,1614
1510180006,1614
1510180016,1614
1510180026,1590
1510180036,1590
1510180046,1590
1510180056,1590
1510180066,1590
1510180076,1590
1510180086,1586
1510180096,1586
1510180106,1586
1510180116,1586
1510180126,1586
1510180136,1586
1510180146,1573
1510180156,1573
1510180166,1573
1510180176,1573
1510180186,1573
1510180196,1573
1510180206,1582
1510180216,1582
1510180226,1582
1510180236,1582
1510180246,1582
1510180256,1582
1510180266,1589
1510180276,1589
1510180286,1589
1510180296,1589
1510180306,1589
1510180316,1589
1510180326,1584
1510180336,1584
1510180346,1584
1510180356,1584
1510180366,1584
1510180376,1584
1510180386,1588
1510180396,1588
1510180406,1588
1510180416,1588
1510180426,1588
1510180436,1588
1510180446,1588
1510180456,1588
1510180466,1588
1510180476,1588
1510180486,1588
1510180496,1588
1510180506,1567
1510180516,1567
1510180526,1567
1510180536,1567
1510180546,1567
1510180556,1567
1510180566,1839
1510180576,1839
1510180586,1839
1510180596,1839
1510180606,1839
1510180616,1839
1510180626,1575
1510180636,1575
1510180646,1575
1510180656,1575
1510180666,1575
1510180676,1575
1510180686,1588
1510180696,1588
1510180706,1588
1510180716,1588
1510180726,1588
1510180736,1588
1510180746,1810
1510180756,1810
1510180766,1810
1510180776,1810
1510180786,1810
1510180796,1810
1510180806,1596
1510180816,1596
1510180826,1596
1510180836,1596
1510180846,1596
1510180856,1596
1510180866,1567
1510180876,1567
1510180886,1567
1510180896,1567
1510180906,1567
1510180916,1567
1510180926,1623
1510180936,1623
1510180946,1623
