t,value
1510176556,0
1510176566,0
1510176576,0
1510176586,0
1510176596,0
1510176606,0
1510176616,0
1510176626,0
1510176636,0
1510176646,0
1510176656,0
1510176666,0
1510176676,0
1510176686,0
1510176696,0
1510176706,0
1510176716,0
1510176726,0
1510176736,0
1510176746,0
1510176756,1
1510176766,1
1510176776,1
1510176786,1
1510176796,1
1510176806,1
1510176816,1
1510176826,1
1510176836,1
1510176846,1
1510176856,1
1510176866,1
1510176876,1
1510176886,1
1510176896,1
1510176906,1
1510176916,1
1510176926,1
1510176936,1
1510176946,1
1510176956,1
1510176966,1
1510176976,1
1510176986,1
1510176996,1
1510177006,1
1510177016,1
1510177026,1
1510177036,1
1510177046,1
1510177056,1
1510177066,1
1510177076,1
1510177086,1
1510177096,1
1510177106,1
1510177116,1
1510177126,1
1510177136,1
1510177146,1
1510177156,1
1510177166,1
1510177176,1
1510177186,1
1510177196,1
1510177206,1
1510177216,1
1510177226,1
1510177236,1
1510177246,1
1510177256,1
1510177266,1
1510177276,1
1510177286,1
1510177296,1
1510177306,1
1510177316,1
1510177326,1
1510177336,1
1510177346,1
1510177356,1
1510177366,1
1510177376,1
1510177386,1
1510177396,1
1510177406,1
1510177416,1
1510177426,1
1510177436,1
1510177446,1
1510177456,1
1510177466,1
1510177476,1
1510177486,1
1510177496,1
1510177506,1
1510177516,1
1510177526,1
1510177536,1
1510177546,1
1510177556,1
1510177566,1
1510177576,1
1510177586,1
1510177596,1
1510177606,1
1510177616,1
1510177626,1
1510177636,1
1510177646,1
1510177656,1
1510177666,1
1510177676,1
1510177686,1
1510177696,1
1510177706,1
1510177716,1
1510177726,1
1510177736,1
1510177746,1
1510177756,1
1510177766,1
1510177776,1
1510177786,1
1510177796,1
1510177806,1
1510177816,1
1510177826,1
1510177836,1
1510177846,1
1510177856,1
1510177866,1
1510177876,1
1510177886,1
1510177896,1
1510177906,1
1510177916,1
1510177926,1
1510177936,1
1510177946,1
1510177956,1
1510177966,1
1510177976,1
1510177986,1
1510177996,1
1510178006,1
1510178016,1
