TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          69.000000         0.023844          0.007083         
3.000000          38.500000         0.011916          0.003603         
4.000000          126.000000        0.076000          0.019456         
5.000000          180.000000        1195.448280       0.020379         
6.000000          100.000000        671.160164        0.018991         
7.000000          100.000000        625.022836        0.018996         
8.000000          100.000000        692.131716        0.019003         
10.000000         50.000000         293.637058        0.009499         
11.000000         100.000000        583.079816        0.019004         
12.000000         100.000000        503.388052        0.019001         
13.000000         100.000000        658.577288        0.019004         
14.000000         100.000000        541.136788        0.019003         
15.000000         100.000000        650.188680        0.019001         
16.000000         100.000000        662.771592        0.019003         
18.000000         50.000000         331.385802        0.009503         
19.000000         100.000000        448.862100        0.019000         
20.000000         100.000000        482.416520        0.018998         
21.000000         100.000000        553.719688        0.019002         
22.000000         100.000000        616.634248        0.019004         
24.000000         50.000000         281.054142        0.009498         
25.000000         100.000000        478.222204        0.018998         
27.000000         50.000000         388.008900        0.009501         
28.000000         100.000000        591.468424        0.019007         
29.000000         100.000000        583.079792        0.019001         
30.000000         100.000000        658.577276        0.019007         
31.000000         102.000000        620.828516        0.018998         
32.000000         100.000000        608.245616        0.019000         
34.000000         50.000000         329.288644        0.009504         
35.000000         100.000000        515.970940        0.019003         
36.000000         108.000000        604.051324        0.019000         
37.000000         100.000000        553.719700        0.019006         
38.000000         100.000000        440.473468        0.019001         
39.000000         100.000000        629.217148        0.019003         
40.000000         100.000000        650.188680        0.019009         
42.000000         55.000000         251.694020        0.009502         
43.000000         100.000000        524.359560        0.019007         
44.000000         100.000000        750.851968        0.019004         
45.000000         100.000000        562.108264        0.018999         
46.000000         108.000000        566.302604        0.019007         
47.000000         100.000000        696.326028        0.019009         
49.000000         50.000000         335.580102        0.009504         
50.000000         100.000000        453.056400        0.019007         
51.000000         108.000000        541.136772        0.019004         
52.000000         100.000000        658.577288        0.019007         
53.000000         100.000000        620.828568        0.019013         
54.000000         100.000000        553.719680        0.019003         
56.000000         50.000000         362.843074        0.009502         
57.000000         108.000000        616.634268        0.019012         
58.000000         100.000000        578.885532        0.019011         
59.000000         100.000000        713.103252        0.019009         
60.000000         100.000000        700.520328        0.019005         
61.000000         108.000000        696.326056        0.019019         
63.000000         50.000000         176.196564        0.009505         
64.000000         100.000000        503.388048        0.019005         
65.000000         100.000000        524.359580        0.019007         
67.000000         54.000000         524.323772        0.009499         
68.000000         100.000000        666.965928        0.019017         
69.000000         100.000000        604.051356        0.019013         
70.000000         100.000000        515.970996        0.019018         
72.000000         55.000000         367.037378        0.009504         
73.000000         100.000000        700.520352        0.019015         
74.000000         100.000000        499.193760        0.019012         
75.000000         100.000000        708.908936        0.019006         
76.000000         108.000000        536.942520        0.019016         
77.000000         102.000000        604.051372        0.019016         
79.000000         50.000000         335.580112        0.009505         
80.000000         100.000000        511.776648        0.019007         
81.000000         108.000000        272.701368        0.019009         
82.000000         100.000000        583.079816        0.019008         
83.000000         100.000000        591.468460        0.019018         
84.000000         100.000000        591.468448        0.019014         
86.000000         51.000000         278.957008        0.009505         
87.000000         110.000000        641.800084        0.019011         
88.000000         100.000000        524.359560        0.019005         
89.000000         100.000000        574.691232        0.019014         
90.000000         100.000000        725.686188        0.019016         
91.000000         108.000000        650.188696        0.019011         
92.000000         100.000000        423.696316        0.019018         
94.000000         50.000000         234.916824        0.009507         
95.000000         100.000000        583.079844        0.019015         
96.000000         108.000000        645.994416        0.019016         
97.000000         100.000000        494.999436        0.019003         
98.000000         100.000000        511.776688        0.019015         
99.000000         100.000000        545.331132        0.019018         
101.000000        50.000000         276.859846        0.009503         
102.000000        108.000000        511.776688        0.019017         
103.000000        100.000000        545.331084        0.019007         
104.000000        100.000000        553.719728        0.019020         
105.000000        100.000000        515.970968        0.019009         
106.000000        108.000000        536.942512        0.019015         
108.000000        50.000000         260.082636        0.009505         
109.000000        100.000000        532.748172        0.019005         
110.000000        100.000000        528.553880        0.019007         
111.000000        108.000000        515.970992        0.019017         
112.000000        100.000000        650.188732        0.019019         
113.000000        100.000000        490.805132        0.019003         
115.000000        50.000000         264.276952        0.009506         
116.000000        110.000000        528.553880        0.019006         
117.000000        100.000000        494.999448        0.019009         
118.000000        100.000000        448.862140        0.019016         
119.000000        100.000000        415.307696        0.019012         
120.000000        100.000000        482.416524        0.019004         
121.000000        108.000000        423.696316        0.019019         
123.000000        50.000000         274.762712        0.009510         
124.000000        100.000000        465.639320        0.019008         
125.000000        100.000000        419.502000        0.019014         
126.000000        108.000000        448.862128        0.019012         
127.000000        100.000000        520.165296        0.019012         
128.000000        100.000000        436.279216        0.019012         
130.000000        50.000000         260.082636        0.009503         
131.000000        110.000000        587.274112        0.019007         
132.000000        100.000000        536.942488        0.019009         
133.000000        100.000000        536.942512        0.019017         
134.000000        100.000000        532.748196        0.019014         
135.000000        100.000000        469.833648        0.019014         
137.000000        54.000000         331.385810        0.009508         
138.000000        100.000000        629.217188        0.019015         
139.000000        100.000000        499.193764        0.019013         
140.000000        100.000000        574.691236        0.019012         
141.000000        108.000000        562.108324        0.019012         
142.000000        100.000000        448.862128        0.019013         
144.000000        50.000000         243.305420        0.009505         
145.000000        100.000000        440.473520        0.019015         
146.000000        110.000000        503.388068        0.019009         
147.000000        100.000000        478.222256        0.019013         
148.000000        100.000000        536.942524        0.019018         
149.000000        100.000000        524.359588        0.019012         
151.000000        50.000000         237.013982        0.009508         
152.000000        108.000000        490.805144        0.019009         
153.000000        100.000000        503.388092        0.019016         
154.000000        100.000000        507.582372        0.019009         
155.000000        100.000000        478.222232        0.019008         
156.000000        108.000000        457.250736        0.019012         
158.000000        50.000000         245.402584        0.009507         
159.000000        100.000000        494.999472        0.019012         
160.000000        100.000000        453.056432        0.019011         
161.000000        108.000000        310.450096        0.019011         
162.000000        100.000000        520.165284        0.019012         
163.000000        100.000000        541.136792        0.019010         
165.000000        50.000000         253.791192        0.009508         
166.000000        110.000000        490.805156        0.019011         
