TIMESTAMP        work-RQ          work-RD          work-WR          
1.000000          67.000000         0.019872          0.006082         
2.000000          77.000000         0.023836          0.007165         
3.000000          114.000000        0.048750          0.013573         
4.000000          91.000000         885.045780        0.014119         
5.000000          82.000000         868.268532        0.013007         
7.000000          41.000000         425.745660        0.006504         
8.000000          82.000000         851.491320        0.013008         
9.000000          82.000000         859.879928        0.013009         
10.000000         82.000000         851.491324        0.013010         
11.000000         82.000000         704.690696        0.013013         
12.000000         82.000000         612.416008        0.013014         
13.000000         82.000000         654.359036        0.013012         
14.000000         82.000000         746.633724        0.013010         
16.000000         41.000000         427.842814        0.006505         
17.000000         82.000000         851.491324        0.013011         
18.000000         82.000000         843.102716        0.013010         
19.000000         82.000000         935.377404        0.013013         
20.000000         82.000000         604.027388        0.013013         
21.000000         82.000000         616.610300        0.013011         
23.000000         41.000000         297.819390        0.006506         
24.000000         84.000000         612.415996        0.013013         
25.000000         82.000000         591.444476        0.013012         
26.000000         82.000000         595.638780        0.013012         
27.000000         82.000000         599.833084        0.013011         
28.000000         82.000000         608.221692        0.013012         
29.000000         82.000000         591.444476        0.013011         
30.000000         82.000000         604.027388        0.013011         
32.000000         42.000000         302.013694        0.006506         
33.000000         82.000000         608.221692        0.013010         
34.000000         82.000000         599.833084        0.013014         
35.000000         82.000000         599.833084        0.013010         
36.000000         92.000000         599.833084        0.013012         
37.000000         82.000000         599.833088        0.013013         
38.000000         82.000000         591.444480        0.013012         
40.000000         41.000000         237.001984        0.006508         
41.000000         90.000000         591.444480        0.013014         
42.000000         82.000000         599.833088        0.013013         
43.000000         82.000000         604.027392        0.013015         
44.000000         82.000000         591.444480        0.013012         
45.000000         82.000000         599.833088        0.013011         
47.000000         46.000000         297.819392        0.006505         
48.000000         82.000000         587.250176        0.013012         
49.000000         82.000000         599.833092        0.013013         
50.000000         82.000000         587.250184        0.013016         
51.000000         90.000000         591.444488        0.013012         
52.000000         82.000000         583.055880        0.013013         
53.000000         82.000000         595.638792        0.013013         
55.000000         41.000000         295.722244        0.006508         
56.000000         90.000000         587.250184        0.013014         
57.000000         82.000000         583.055880        0.013015         
58.000000         82.000000         591.444488        0.013014         
59.000000         82.000000         587.250184        0.013013         
60.000000         82.000000         604.027400        0.013012         
61.000000         92.000000         599.833096        0.013014         
62.000000         82.000000         583.055880        0.013017         
64.000000         41.000000         293.625092        0.006506         
65.000000         82.000000         604.027400        0.013014         
66.000000         90.000000         574.667272        0.013015         
67.000000         82.000000         583.055880        0.013013         
68.000000         82.000000         578.861576        0.013012         
69.000000         82.000000         595.638792        0.013015         
71.000000         41.000000         289.430788        0.006508         
72.000000         90.000000         583.055880        0.013015         
73.000000         82.000000         578.861580        0.013015         
74.000000         82.000000         583.055884        0.013016         
75.000000         82.000000         574.667276        0.013016         
76.000000         92.000000         566.278668        0.013015         
77.000000         82.000000         587.250188        0.013018         
78.000000         82.000000         595.638796        0.013014         
80.000000         41.000000         291.527942        0.006507         
81.000000         90.000000         583.055884        0.013016         
82.000000         82.000000         574.667276        0.013016         
83.000000         82.000000         587.250188        0.013016         
84.000000         82.000000         578.861580        0.013018         
85.000000         82.000000         570.472972        0.013014         
86.000000         90.000000         583.055884        0.013014         
88.000000         41.000000         287.333638        0.006507         
89.000000         82.000000         587.250188        0.013016         
90.000000         82.000000         578.861580        0.013016         
91.000000         92.000000         591.444492        0.013013         
92.000000         82.000000         578.861580        0.013018         
93.000000         82.000000         578.861580        0.013014         
94.000000         82.000000         578.861580        0.013015         
96.000000         45.000000         287.333638        0.006508         
97.000000         82.000000         578.861580        0.013016         
98.000000         82.000000         583.055884        0.013018         
99.000000         82.000000         578.861580        0.013014         
100.000000        82.000000         583.055884        0.013016         
101.000000        92.000000         583.055884        0.013013         
102.000000        82.000000         578.861580        0.013013         
104.000000        41.000000         293.625094        0.006507         
105.000000        82.000000         583.055884        0.013015         
106.000000        90.000000         574.667276        0.013018         
107.000000        82.000000         583.055884        0.013015         
108.000000        82.000000         583.055884        0.013012         
109.000000        82.000000         570.472972        0.013016         
110.000000        82.000000         574.667276        0.013013         
112.000000        45.000000         283.139334        0.006507         
113.000000        82.000000         574.667276        0.013017         
114.000000        82.000000         574.667276        0.013017         
115.000000        82.000000         570.472972        0.013014         
116.000000        92.000000         583.055884        0.013013         
118.000000        41.000000         406.871302        0.006508         
119.000000        82.000000         591.444492        0.013015         
120.000000        82.000000         578.861580        0.013017         
121.000000        90.000000         583.055884        0.013014         
122.000000        82.000000         587.250188        0.013015         
123.000000        82.000000         574.667276        0.013016         
125.000000        41.000000         291.527942        0.006507         
126.000000        92.000000         574.667276        0.013015         
127.000000        82.000000         587.250188        0.013014         
128.000000        82.000000         574.667276        0.013019         
129.000000        82.000000         599.833100        0.013017         
130.000000        82.000000         570.472972        0.013015         
132.000000        45.000000         297.819398        0.006507         
133.000000        82.000000         583.055884        0.013016         
134.000000        82.000000         574.667276        0.013013         
135.000000        82.000000         574.667276        0.013013         
136.000000        90.000000         574.667276        0.013016         
137.000000        82.000000         591.444492        0.013018         
138.000000        82.000000         583.055884        0.013015         
140.000000        41.000000         291.527942        0.006508         
141.000000        92.000000         583.055884        0.013014         
142.000000        82.000000         574.667276        0.013015         
143.000000        82.000000         587.250188        0.013015         
144.000000        82.000000         566.278668        0.013016         
145.000000        82.000000         583.055884        0.013016         
146.000000        90.000000         578.861580        0.013015         
148.000000        41.000000         287.333638        0.006509         
149.000000        82.000000         578.861580        0.013016         
150.000000        82.000000         587.250188        0.013020         
151.000000        90.000000         583.055884        0.013015         
152.000000        82.000000         578.861580        0.013016         
153.000000        82.000000         574.667276        0.013015         
154.000000        82.000000         578.861580        0.013013         
156.000000        41.000000         287.333638        0.006508         
157.000000        90.000000         578.861580        0.013013         
158.000000        82.000000         578.861580        0.013014         
159.000000        82.000000         587.250188        0.013013         
160.000000        82.000000         574.667276        0.013015         
161.000000        92.000000         583.055884        0.013016         
162.000000        82.000000         578.861580        0.013016         
164.000000        41.000000         295.722246        0.006507         
165.000000        82.000000         574.667276        0.013015         
166.000000        90.000000         566.278668        0.013015         
167.000000        82.000000         562.084364        0.013015         
168.000000        82.000000         578.861580        0.013014         
169.000000        82.000000         578.861580        0.013015         
170.000000        82.000000         566.278668        0.013013         
171.000000        90.000000         583.055884        0.013020         
173.000000        41.000000         291.527942        0.006506         
174.000000        82.000000         587.250188        0.013015         
176.000000        46.000000         444.620038        0.006508         
177.000000        82.000000         574.667276        0.013014         
178.000000        82.000000         553.695756        0.013016         
179.000000        82.000000         574.667276        0.013017         
180.000000        82.000000         570.472972        0.013015         
181.000000        90.000000         578.861580        0.013014         
182.000000        82.000000         578.861580        0.013015         
184.000000        41.000000         293.625094        0.006509         
185.000000        82.000000         578.861580        0.013014         
186.000000        92.000000         574.667276        0.013014         
187.000000        82.000000         583.055884        0.013014         
188.000000        82.000000         524.335628        0.013015         
189.000000        82.000000         578.861580        0.013015         
190.000000        82.000000         578.861580        0.013015         
192.000000        45.000000         283.139334        0.006507         
193.000000        82.000000         566.278668        0.013016         
194.000000        82.000000         583.055884        0.013017         
195.000000        82.000000         574.667276        0.013013         
196.000000        90.000000         536.918552        0.013017         
