t,value
1507850263,0
1507850273,0
1507850283,1
1507850293,0
1507850303,0
1507850313,0
1507850323,0
1507850333,0
1507850343,1
1507850353,1
1507850363,1
1507850373,1
1507850383,1
1507850393,1
1507850403,2
1507850413,2
1507850423,2
1507850433,2
1507850443,2
1507850453,2
1507850463,2
1507850473,2
1507850483,2
1507850493,2
1507850503,2
1507850513,2
1507850523,2
1507850533,2
1507850543,2
1507850553,2
1507850563,2
1507850573,2
1507850583,2
1507850593,2
1507850603,2
1507850613,2
1507850623,2
1507850633,2
1507850643,2
1507850653,2
1507850663,2
1507850673,2
1507850683,2
1507850693,2
1507850703,2
1507850713,2
1507850723,2
1507850733,2
1507850743,2
1507850753,2
1507850763,2
1507850773,2
1507850783,2
1507850793,2
1507850803,2
1507850813,2
1507850823,2
1507850833,2
1507850843,2
1507850853,2
1507850863,2
1507850873,2
1507850883,2
1507850893,2
1507850903,2
1507850913,2
1507850923,2
1507850933,2
1507850943,2
1507850953,2
1507850963,2
1507850973,2
1507850983,2
1507850993,2
1507851003,2
1507851013,2
1507851023,2
1507851033,2
1507851043,2
1507851053,2
1507851063,2
1507851073,2
1507851083,2
1507851093,2
1507851103,2
1507851113,2
1507851123,2
1507851133,2
1507851143,2
1507851153,2
1507851163,2
1507851173,2
1507851183,2
1507851193,2
1507851203,2
1507851213,2
1507851223,2
1507851233,2
1507851243,2
1507851253,2
1507851263,2
1507851273,2
1507851283,2
1507851293,2
1507851303,2
1507851313,2
1507851323,2
1507851333,2
1507851343,2
1507851353,2
1507851363,1
1507851373,1
1507851383,1
1507851393,1
1507851403,1
1507851413,1
1507851423,2
1507851433,2
1507851443,2
1507851453,2
1507851463,2
1507851473,2
1507851483,2
1507851493,2
1507851503,2
1507851513,1
1507851523,1
1507851533,1
1507851543,2
1507851553,2
1507851563,2
1507851573,2
1507851583,2
1507851593,2
1507851603,2
1507851613,2
1507851623,2
1507851633,1
1507851643,1
1507851653,1
1507851663,2
1507851673,2
1507851683,2
1507851693,2
1507851703,2
1507851713,2
1507851723,2
1507851733,2
1507851743,2
1507851753,2
1507851763,2
1507851773,2
1507851783,1
1507851793,1
1507851803,1
1507851813,1
1507851823,1
1507851833,1
1507851843,2
1507851853,2
1507851863,2
1507851873,2
1507851883,2
1507851893,2
1507851903,2
1507851913,2
1507851923,1
1507851933,1
1507851943,1
1507851953,1
1507851963,2
1507851973,2
1507851983,2
1507851993,2
1507851994,2
