t,value
1507850263,0
1507850273,0
1507850283,0
1507850293,0
1507850303,0
1507850313,0
1507850323,0
1507850333,0
1507850343,0
1507850353,0
1507850363,0
1507850373,0
1507850383,1
1507850393,0
1507850403,0
1507850413,0
1507850423,0
1507850433,0
1507850443,0
1507850453,0
1507850463,1
1507850473,1
1507850483,1
1507850493,1
1507850503,1
1507850513,1
1507850523,1
1507850533,1
1507850543,0
1507850553,1
1507850563,1
1507850573,0
1507850583,0
1507850593,0
1507850603,0
1507850613,0
1507850623,0
1507850633,0
1507850643,1
1507850653,1
1507850663,1
1507850673,1
1507850683,1
1507850693,1
1507850703,1
1507850713,1
1507850723,1
1507850733,1
1507850743,1
1507850753,1
1507850763,1
1507850773,0
1507850783,0
1507850793,0
1507850803,0
1507850813,1
1507850823,1
1507850833,0
1507850843,0
1507850853,0
1507850863,0
1507850873,0
1507850883,0
1507850893,0
1507850903,0
1507850913,0
1507850923,0
1507850933,0
1507850943,0
1507850953,1
1507850963,1
1507850973,1
1507850983,1
1507850993,1
1507851003,1
1507851013,1
1507851023,1
1507851033,1
1507851043,1
1507851053,1
1507851063,1
1507851073,1
1507851083,1
1507851093,1
1507851103,1
1507851113,1
1507851123,1
1507851133,1
1507851143,1
1507851153,0
1507851163,0
1507851173,0
1507851183,1
1507851193,1
1507851203,0
1507851213,0
1507851223,0
1507851233,0
1507851243,0
1507851253,0
1507851263,0
1507851273,0
1507851283,0
1507851293,0
1507851303,0
1507851313,0
1507851323,0
1507851333,0
1507851343,0
1507851353,0
1507851363,0
1507851373,1
1507851383,1
1507851393,1
1507851403,1
1507851413,1
1507851423,1
1507851433,1
1507851443,1
1507851453,1
1507851463,1
1507851473,1
1507851483,1
1507851493,1
1507851503,1
1507851513,1
1507851523,0
1507851533,0
1507851543,0
1507851553,0
1507851563,0
1507851573,0
1507851583,0
1507851593,0
1507851603,0
1507851613,0
1507851623,0
1507851633,0
1507851643,0
1507851653,1
1507851663,1
1507851673,1
1507851683,1
1507851693,1
1507851703,1
1507851713,1
1507851723,1
1507851733,1
1507851743,1
1507851753,1
1507851763,1
1507851773,1
1507851783,1
1507851793,1
1507851803,1
1507851813,0
1507851823,0
1507851833,0
1507851843,0
1507851853,0
1507851863,0
1507851873,0
1507851883,0
1507851893,0
1507851903,0
1507851913,0
1507851923,0
1507851933,0
1507851943,0
1507851953,1
1507851963,1
1507851973,1
1507851983,1
1507851993,1
1507851994,1
