t,value
1507850263,0
1507850273,0
1507850283,0
1507850293,1
1507850303,1
1507850313,1
1507850323,1
1507850333,1
1507850343,1
1507850353,1
1507850363,1
1507850373,1
1507850383,1
1507850393,1
1507850403,1
1507850413,1
1507850423,1
1507850433,1
1507850443,1
1507850453,1
1507850463,1
1507850473,1
1507850483,1
1507850493,1
1507850503,1
1507850513,1
1507850523,1
1507850533,1
1507850543,1
1507850553,2
1507850563,2
1507850573,2
1507850583,2
1507850593,2
1507850603,2
1507850613,2
1507850623,2
1507850633,2
1507850643,2
1507850653,2
1507850663,2
1507850673,2
1507850683,2
1507850693,2
1507850703,2
1507850713,2
1507850723,2
1507850733,2
1507850743,2
1507850753,2
1507850763,2
1507850773,2
1507850783,2
1507850793,2
1507850803,2
1507850813,3
1507850823,3
1507850833,3
1507850843,3
1507850853,3
1507850863,3
1507850873,3
1507850883,3
1507850893,3
1507850903,3
1507850913,3
1507850923,3
1507850933,3
1507850943,3
1507850953,3
1507850963,3
1507850973,3
1507850983,3
1507850993,3
1507851003,3
1507851013,3
1507851023,3
1507851033,3
1507851043,3
1507851053,3
1507851063,3
1507851073,3
1507851083,3
1507851093,3
1507851103,3
1507851113,3
1507851123,3
1507851133,3
1507851143,3
1507851153,3
1507851163,3
1507851173,3
1507851183,4
1507851193,4
1507851203,4
1507851213,4
1507851223,4
1507851233,4
1507851243,4
1507851253,4
1507851263,4
1507851273,4
1507851283,4
1507851293,4
1507851303,4
1507851313,4
1507851323,4
1507851333,4
1507851343,4
1507851353,4
1507851363,4
1507851373,4
1507851383,4
1507851393,4
1507851403,4
1507851413,4
1507851423,4
1507851433,4
1507851443,4
1507851453,4
1507851463,4
1507851473,4
1507851483,4
1507851493,4
1507851503,4
1507851513,4
1507851523,5
1507851533,5
1507851543,5
1507851553,5
1507851563,5
1507851573,5
1507851583,5
1507851593,5
1507851603,5
1507851613,5
1507851623,5
1507851633,5
1507851643,5
1507851653,5
1507851663,5
1507851673,5
1507851683,5
1507851693,5
1507851703,5
1507851713,5
1507851723,5
1507851733,5
1507851743,5
1507851753,5
1507851763,5
1507851773,5
1507851783,5
1507851793,5
1507851803,6
1507851813,6
1507851823,6
1507851833,6
1507851843,6
1507851853,6
1507851863,6
1507851873,6
1507851883,6
1507851893,6
1507851903,6
1507851913,6
1507851923,6
1507851933,6
1507851943,6
1507851953,6
1507851963,6
1507851973,6
1507851983,6
1507851993,6
