t,value
1507850263,0
1507850273,0
1507850283,0
1507850293,0
1507850303,0
1507850313,0
1507850323,0
1507850333,0
1507850343,0
1507850353,0
1507850363,0
1507850373,0
1507850383,0
1507850393,0
1507850403,0
1507850413,0
1507850423,0
1507850433,0
1507850443,0
1507850453,0
1507850463,0
1507850473,0
1507850483,0
1507850493,1
1507850503,1
1507850513,1
1507850523,1
1507850533,1
1507850543,1
1507850553,0
1507850563,0
1507850573,0
1507850583,0
1507850593,0
1507850603,0
1507850613,1
1507850623,1
1507850633,1
1507850643,1
1507850653,1
1507850663,1
1507850673,1
1507850683,1
1507850693,1
1507850703,1
1507850713,1
1507850723,1
1507850733,1
1507850743,2
1507850753,2
1507850763,2
1507850773,2
1507850783,2
1507850793,2
1507850803,2
1507850813,1
1507850823,1
1507850833,1
1507850843,1
1507850853,1
1507850863,1
1507850873,2
1507850883,2
1507850893,2
1507850903,2
1507850913,2
1507850923,2
1507850933,2
1507850943,2
1507850953,2
1507850963,2
1507850973,2
1507850983,2
1507850993,2
1507851003,2
1507851013,2
1507851023,2
1507851033,2
1507851043,2
1507851053,2
1507851063,2
1507851073,2
1507851083,3
1507851093,3
1507851103,3
1507851113,3
1507851123,3
1507851133,3
1507851143,3
1507851153,3
1507851163,3
1507851173,3
1507851183,2
1507851193,2
1507851203,2
1507851213,2
1507851223,2
1507851233,2
1507851243,2
1507851253,2
1507851263,2
1507851273,2
1507851283,3
1507851293,3
1507851303,3
1507851313,3
1507851323,3
1507851333,3
1507851343,3
1507851353,4
1507851363,14
1507851373,14
1507851383,14
1507851393,14
1507851403,14
1507851413,14
1507851423,14
1507851433,14
1507851443,14
1507851453,14
1507851463,14
1507851473,14
1507851483,14
1507851493,14
1507851503,14
1507851513,16
1507851523,15
1507851533,15
1507851543,15
1507851553,15
1507851563,15
1507851573,15
1507851583,15
1507851593,15
1507851603,15
1507851613,15
1507851623,15
1507851633,17
1507851643,17
1507851653,17
1507851663,17
1507851673,17
1507851683,17
1507851693,17
1507851703,17
1507851713,17
1507851723,17
1507851733,17
1507851743,17
1507851753,17
1507851763,17
1507851773,17
1507851783,20
1507851793,20
1507851803,19
1507851813,19
1507851823,19
1507851833,19
1507851843,19
1507851853,19
1507851863,19
1507851873,19
1507851883,19
1507851893,19
1507851903,19
1507851913,19
1507851923,21
1507851933,21
1507851943,21
1507851953,21
1507851963,21
1507851973,21
1507851983,21
1507851993,21
