t,value
1511933236,-1
1511933246,-1
1511933256,-1
1511933266,-1
1511933276,-1
1511933286,4
1511933296,4
1511933306,4
1511933316,4
1511933326,4
1511933336,4
1511933346,0
1511933356,0
1511933366,0
1511933376,0
1511933386,0
1511933396,0
1511933406,0
1511933416,0
1511933426,0
1511933436,0
1511933446,0
1511933456,0
1511933466,0
1511933476,0
1511933486,0
1511933496,0
1511933506,0
1511933516,0
1511933526,1
1511933536,1
1511933546,1
1511933556,1
1511933566,1
1511933576,1
1511933586,0
1511933596,0
1511933606,0
1511933616,0
1511933626,0
1511933636,0
1511933646,1
1511933656,1
1511933666,1
1511933676,1
1511933686,1
1511933696,1
1511933706,0
1511933716,0
1511933726,0
1511933736,0
1511933746,0
1511933756,0
1511933766,1
1511933776,1
1511933786,1
1511933796,1
1511933806,1
1511933816,1
1511933826,1
1511933836,1
1511933846,1
1511933856,1
1511933866,1
1511933876,1
1511933886,0
1511933896,0
1511933906,0
1511933916,0
1511933926,0
1511933936,0
1511933946,1
1511933956,1
1511933966,1
1511933976,1
1511933986,1
1511933996,1
1511934006,0
1511934016,0
1511934026,0
1511934036,0
1511934046,0
1511934056,0
1511934066,2
1511934076,2
1511934086,2
1511934096,2
1511934106,2
1511934116,2
1511934126,0
1511934136,0
1511934146,0
1511934156,0
1511934166,0
1511934176,0
1511934186,0
1511934196,0
1511934206,0
1511934216,0
1511934226,0
1511934236,0
1511934246,0
1511934256,0
1511934266,0
1511934276,0
1511934286,0
1511934296,0
1511934306,0
1511934316,0
1511934326,0
1511934336,0
1511934346,0
1511934356,0
1511934366,0
1511934376,0
1511934386,0
1511934396,0
1511934406,0
1511934416,0
1511934426,0
1511934436,0
1511934446,0
1511934456,0
1511934466,0
1511934476,0
1511934486,0
1511934496,0
1511934506,0
1511934516,0
1511934526,0
1511934536,0
1511934546,1
1511934556,1
1511934566,1
1511934576,1
1511934586,1
1511934596,1
1511934606,1
1511934616,1
1511934626,1
1511934636,1
1511934646,1
1511934656,1
1511934666,1
1511934676,1
1511934686,1
1511934696,1
1511934706,1
1511934716,1
1511934726,1
1511934736,1
1511934746,1
1511934756,1
1511934766,1
1511934776,1
1511934786,1
1511934796,2
1511934806,2
1511934816,2
1511934826,2
1511934836,2
1511934846,2
1511934856,2
1511934866,2
1511934876,2
1511934886,2
1511934896,2
1511934906,2
1511934916,2
1511934926,19909
1511934936,19909
1511934946,19909
1511934956,19909
1511934966,19909
1511934976,19909
1511934986,19909
1511934996,19909
1511935006,19909
1511935016,19909
1511935026,19909
1511935036,19909
1511935046,19909
1511935056,19909
1511935066,19909
1511935076,19909
1511935086,80069
1511935096,80069
1511935106,80069
1511935116,80069
1511935126,80069
1511935136,80069
1511935146,80069
1511935156,80069
1511935166,80069
1511935176,80069
1511935186,80069
1511935196,80069
1511935206,80069
1511935216,80069
1511935226,80069
1511935236,80069
1511935246,178440
1511935256,178440
1511935266,178440
1511935276,178440
1511935286,178440
1511935296,178440
1511935306,178440
1511935316,178440
1511935326,178440
1511935336,178440
1511935346,178440
1511935356,178440
1511935366,178440
1511935376,178440
1511935386,178440
1511935396,178440
1511935406,279671
1511935416,279671
1511935426,279671
1511935436,279671
1511935446,279671
1511935456,279671
1511935466,279671
1511935476,279671
1511935486,279671
1511935496,279671
1511935506,279671
1511935516,388186
1511935526,388186
1511935536,388186
1511935546,388186
1511935556,388186
1511935566,388186
1511935576,388186
1511935586,388186
1511935596,388186
1511935606,388186
1511935616,430188
1511935626,430188
1511935636,430188
1511935646,430188
1511935656,430188
1511935666,430188
1511935676,430188
1511935686,430188
1511935696,430188
1511935706,430188
1511935716,461856
1511935726,461856
1511935736,461856
1511935746,461856
1511935756,461856
1511935766,461856
1511935776,461856
1511935786,461856
1511935796,461856
1511935806,461856
1511935816,461856
1511935826,461856
1511935836,494398
1511935846,494398
1511935856,494398
1511935866,494398
1511935876,494398
1511935886,494398
1511935896,494398
1511935906,494398
1511935916,494398
1511935926,494398
1511935936,494398
1511935946,494398
1511935956,494398
1511935966,535331
1511935976,535331
1511935986,535331
1511935996,535331
1511936006,535331
1511936016,535331
1511936026,535331
1511936036,535331
1511936046,535331
1511936056,535331
1511936066,535331
1511936076,535331
1511936086,535331
1511936096,581908
1511936106,581908
1511936116,581908
1511936126,581908
1511936136,581908
1511936146,581908
1511936156,581908
1511936166,670971
1511936176,733963
1511936186,732220
1511936196,673310
1511936206,623075
1511936216,574803
1511936226,522568
1511936236,254459
1511936246,19288
1511936256,19288
1511936266,19288
1511936276,19288
1511936286,0
1511936296,0
1511936306,0
1511936316,0
1511936326,0
1511936336,0
1511936346,0
1511936356,0
1511936366,0
1511936376,0
1511936386,0
1511936396,0
1511936406,1
1511936416,1
1511936426,1
1511936436,1
1511936446,1
1511936456,1
1511936466,0
1511936476,0
1511936486,0
1511936496,0
1511936506,0
1511936516,0
1511936526,1
1511936536,1
1511936546,1
1511936556,1
1511936566,1
1511936576,1
1511936586,1
1511936596,1
1511936606,1
1511936616,1
1511936626,1
1511936636,1
1511936646,0
1511936656,0
1511936666,0
1511936676,0
1511936686,0
1511936696,0
1511936706,1
1511936716,1
1511936726,1
1511936736,1
1511936746,1
1511936756,1
1511936766,1
1511936776,1
1511936786,1
1511936796,1
1511936806,1
1511936816,1
1511936826,0
1511936836,0
1511936846,0
1511936856,0
1511936866,0
1511936876,0
1511936886,2
1511936896,2
1511936906,2
1511936916,2
1511936926,2
1511936936,2
1511936946,1
1511936956,1
1511936966,1
1511936976,1
1511936986,1
1511936996,1
1511937006,1
1511937016,1
1511937026,1
1511937036,1
1511937046,1
1511937056,1
1511937066,1
1511937076,1
1511937086,1
1511937096,1
1511937106,1
1511937116,1
1511937126,0
1511937136,0
1511937146,0
1511937156,0
1511937166,0
1511937176,0
1511937186,0
1511937196,0
1511937206,0
1511937216,0
1511937226,0
1511937236,0
1511937246,1
1511937256,1
1511937266,1
1511937276,1
1511937286,1
1511937296,1
1511937306,0
1511937316,0
1511937326,0
1511937336,0
1511937346,0
1511937356,0
1511937366,0
1511937376,0
1511937386,0
1511937396,0
1511937406,0
1511937416,0
1511937426,1
1511937436,1
1511937446,1
1511937456,1
1511937466,1
1511937476,1
1511937486,0
1511937496,0
1511937506,0
1511937516,0
1511937526,0
1511937536,0
1511937546,1
1511937556,1
1511937566,1
1511937576,1
1511937586,1
1511937596,1
1511937606,1
1511937616,1
1511937626,1
1511937636,1
1511937646,1
1511937656,1
1511937666,0
1511937676,0
1511937686,0
1511937696,0
1511937706,0
1511937716,0
1511937726,1
1511937736,1
1511937746,1
1511937756,1
1511937766,1
1511937776,1
1511937786,1
1511937796,1
1511937806,1
1511937816,1
1511937826,1
1511937836,1
1511937846,0
1511937856,0
1511937866,0
1511937876,0
1511937886,0
1511937896,0
1511937906,1
1511937916,1
1511937926,1
1511937936,1
1511937946,1
1511937956,1
1511937966,0
1511937976,0
1511937986,0
1511937996,0
1511938006,0
1511938016,0
1511938026,1
1511938036,1
1511938046,1
1511938056,1
1511938066,1
1511938076,1
1511938086,1
1511938096,1
1511938106,1
1511938116,1
1511938126,1
1511938136,1
1511938146,1
1511938156,1
1511938166,1
1511938176,1
1511938186,1
1511938196,1
1511938206,0
1511938216,0
1511938226,0
1511938236,0
1511938246,0
1511938256,0
1511938266,1
1511938276,1
1511938286,1
1511938296,1
1511938306,1
1511938316,1
1511938326,1
1511938336,1
1511938346,1
1511938356,1
1511938366,1
1511938376,1
1511938386,0
1511938396,0
1511938406,0
1511938416,0
1511938426,0
1511938436,0
1511938446,1
1511938456,1
1511938466,1
1511938476,1
1511938486,1
1511938496,1
1511938506,0
1511938516,0
1511938526,0
1511938536,0
1511938546,0
1511938556,0
1511938566,1
1511938576,1
1511938586,1
1511938596,1
1511938606,1
1511938616,1
1511938626,1
1511938636,1
1511938646,1
1511938656,1
1511938666,1
1511938676,1
1511938686,1
1511938696,1
1511938706,1
1511938716,1
1511938726,1
1511938736,1
1511938746,0
1511938756,0
1511938766,0
1511938776,0
1511938786,0
1511938796,0
1511938806,1
1511938816,1
1511938826,1
1511938836,1
1511938846,1
1511938856,1
1511938866,0
1511938876,0
1511938886,0
1511938896,0
1511938906,0
1511938916,0
1511938926,1
1511938936,1
1511938946,1
1511938956,1
1511938966,1
1511938976,1
1511938986,0
1511938996,0
1511939006,0
1511939016,0
1511939026,0
1511939036,0
1511939046,1
1511939056,1
1511939066,1
1511939076,1
1511939086,1
1511939096,1
1511939106,1
1511939116,1
1511939126,1
1511939136,1
1511939146,1
1511939156,1
1511939166,0
1511939176,0
1511939186,0
1511939196,0
1511939206,0
1511939216,0
1511939226,0
1511939236,0
1511939246,0
1511939256,0
1511939266,0
1511939276,0
1511939286,1
1511939296,1
1511939306,1
1511939316,1
1511939326,1
1511939336,1
1511939346,1
1511939356,1
1511939366,1
1511939376,1
1511939386,1
1511939396,1
1511939406,1
1511939416,1
1511939426,1
1511939436,1
1511939446,1
1511939456,1
1511939466,1
1511939476,1
1511939486,1
1511939496,1
1511939506,1
1511939516,1
1511939526,0
1511939536,0
1511939546,0
1511939556,0
1511939566,0
1511939576,0
1511939586,1
1511939596,1
1511939606,1
1511939616,1
1511939626,1
1511939636,1
1511939646,1
1511939656,1
1511939666,1
1511939676,1
1511939686,1
1511939696,1
1511939706,1
1511939716,1
1511939726,1
1511939736,1
1511939746,1
1511939756,1
1511939766,0
1511939776,0
1511939786,0
1511939796,0
1511939806,0
1511939816,0
1511939826,0
1511939836,0
1511939846,0
1511939856,0
1511939866,0
1511939876,0
1511939886,1
1511939896,1
1511939906,1
1511939916,1
1511939926,1
1511939936,1
1511939946,1
1511939956,1
1511939966,1
1511939976,1
1511939986,1
1511939996,1
1511940006,1
1511940016,1
1511940026,1
1511940036,1
1511940046,1
1511940056,1
1511940066,1
1511940076,1
1511940086,1
1511940096,1
1511940106,1
1511940116,1
1511940126,0
1511940136,0
1511940146,0
1511940156,0
1511940166,0
1511940176,0
1511940186,1
1511940196,1
1511940206,1
1511940216,1
1511940226,1
1511940236,1
1511940246,0
1511940256,0
1511940266,0
1511940276,0
1511940286,0
1511940296,0
1511940306,1
1511940316,1
1511940326,1
1511940336,1
1511940346,1
1511940356,1
1511940366,0
1511940376,0
1511940386,0
1511940396,0
1511940406,0
1511940416,0
1511940426,1
1511940436,1
1511940446,1
1511940456,1
1511940466,1
1511940476,1
1511940486,1
1511940496,1
1511940506,1
1511940516,1
1511940526,1
1511940536,1
1511940546,0
1511940556,0
1511940566,0
1511940576,0
1511940586,0
1511940596,0
1511940606,0
1511940616,0
1511940626,0
1511940636,0
1511940646,0
1511940656,0
1511940666,1
1511940676,1
1511940686,1
1511940696,1
1511940706,1
1511940716,1
1511940726,1
1511940736,1
1511940746,1
1511940756,1
1511940766,1
1511940776,1
1511940786,1
1511940796,1
1511940806,1
1511940816,1
1511940826,1
1511940836,1
1511940846,0
1511940856,0
1511940866,0
1511940876,0
1511940886,0
1511940896,0
1511940906,0
1511940916,0
1511940926,0
1511940936,0
1511940946,0
1511940956,0
1511940966,1
1511940976,1
1511940986,1
1511940996,1
1511941006,1
1511941016,1
1511941026,0
1511941036,0
1511941046,0
1511941056,0
1511941066,0
1511941076,0
1511941086,1
1511941096,1
1511941106,1
1511941116,1
1511941126,1
1511941136,1
1511941146,0
1511941156,0
1511941166,0
1511941176,0
1511941186,0
1511941196,0
1511941206,0
1511941216,0
1511941226,0
1511941236,0
1511941246,0
1511941256,0
1511941266,1
1511941276,1
1511941286,1
1511941296,1
1511941306,1
1511941316,1
1511941326,0
1511941336,0
1511941346,0
1511941356,0
1511941366,0
