t,value
1511933236,0
1511933246,0
1511933256,0
1511933266,0
1511933276,0
1511933286,0
1511933296,0
1511933306,0
1511933316,0
1511933326,0
1511933336,0
1511933346,0
1511933356,0
1511933366,0
1511933376,0
1511933386,0
1511933396,0
1511933406,0
1511933416,0
1511933426,0
1511933436,0
1511933446,0
1511933456,0
1511933466,0
1511933476,0
1511933486,0
1511933496,0
1511933506,0
1511933516,0
1511933526,0
1511933536,0
1511933546,0
1511933556,0
1511933566,0
1511933576,0
1511933586,0
1511933596,0
1511933606,0
1511933616,0
1511933626,0
1511933636,0
1511933646,0
1511933656,0
1511933666,0
1511933676,0
1511933686,0
1511933696,0
1511933706,0
1511933716,0
1511933726,0
1511933736,0
1511933746,0
1511933756,0
1511933766,0
1511933776,0
1511933786,0
1511933796,0
1511933806,0
1511933816,0
1511933826,0
1511933836,0
1511933846,0
1511933856,0
1511933866,0
1511933876,0
1511933886,0
1511933896,0
1511933906,0
1511933916,0
1511933926,0
1511933936,0
1511933946,0
1511933956,0
1511933966,0
1511933976,0
1511933986,0
1511933996,0
1511934006,0
1511934016,0
1511934026,0
1511934036,0
1511934046,0
1511934056,0
1511934066,0
1511934076,0
1511934086,0
1511934096,0
1511934106,0
1511934116,0
1511934126,0
1511934136,0
1511934146,0
1511934156,0
1511934166,0
1511934176,0
1511934186,0
1511934196,0
1511934206,0
1511934216,0
1511934226,0
1511934236,0
1511934246,0
1511934256,0
1511934266,0
1511934276,0
1511934286,0
1511934296,0
1511934306,0
1511934316,0
1511934326,0
1511934336,0
1511934346,0
1511934356,0
1511934366,0
1511934376,0
1511934386,0
1511934396,0
1511934406,0
1511934416,0
1511934426,0
1511934436,0
1511934446,0
1511934456,0
1511934466,0
1511934476,0
1511934486,0
1511934496,0
1511934506,0
1511934516,0
1511934526,0
1511934536,0
1511934546,0
1511934556,0
1511934566,0
1511934576,0
1511934586,0
1511934596,0
1511934606,0
1511934616,0
1511934626,0
1511934636,0
1511934646,0
1511934656,0
1511934666,1
1511934676,1
1511934686,1
1511934696,1
1511934706,1
1511934716,1
1511934726,2
1511934736,2
1511934746,2
1511934756,2
1511934766,2
1511934776,1
1511934786,2
1511934796,2
1511934806,2
1511934816,2
1511934826,2
1511934836,2
1511934846,2
1511934856,2
1511934866,2
1511934876,2
1511934886,2
1511934896,2
1511934906,2
1511934916,2
1511934926,2
1511934936,2
1511934946,2
1511934956,2
1511934966,2
1511934976,2
1511934986,2
1511934996,2
1511935006,2
1511935016,2
1511935026,2
1511935036,2
1511935046,2
1511935056,2
1511935066,2
1511935076,2
1511935086,2
1511935096,2
1511935106,2
1511935116,2
1511935126,2
1511935136,2
1511935146,2
1511935156,2
1511935166,2
1511935176,2
1511935186,2
1511935196,2
1511935206,2
1511935216,2
1511935226,2
1511935236,2
1511935246,2
1511935256,2
1511935266,2
1511935276,2
1511935286,2
1511935296,2
1511935306,2
1511935316,2
1511935326,2
1511935336,2
1511935346,2
1511935356,2
1511935366,2
1511935376,2
1511935386,2
1511935396,2
1511935406,2
1511935416,2
1511935426,2
1511935436,1
1511935446,1
1511935456,1
1511935466,1
1511935476,1
1511935486,1
1511935496,1
1511935506,1
1511935516,1
1511935526,1
1511935536,1
1511935546,1
1511935556,1
1511935566,2
1511935576,1
1511935586,1
1511935596,1
1511935606,1
1511935616,1
1511935626,1
1511935636,1
1511935646,1
1511935656,1
1511935666,1
1511935676,1
1511935686,2
1511935696,1
1511935706,1
1511935716,1
1511935726,1
1511935736,1
1511935746,1
1511935756,1
1511935766,1
1511935776,1
1511935786,1
1511935796,1
1511935806,1
1511935816,1
1511935826,1
1511935836,1
1511935846,1
1511935856,1
1511935866,1
1511935876,1
1511935886,1
1511935896,1
1511935906,1
1511935916,1
1511935926,1
1511935936,1
1511935946,1
1511935956,1
1511935966,1
1511935976,1
1511935986,1
1511935996,1
1511936006,1
1511936016,1
1511936026,1
1511936036,1
1511936046,1
1511936056,1
1511936066,1
1511936076,1
1511936086,1
1511936096,1
1511936106,1
1511936116,1
1511936126,1
1511936136,1
1511936146,1
1511936156,1
1511936166,1
1511936176,1
1511936186,1
1511936196,1
1511936206,1
1511936216,1
1511936226,1
1511936236,1
1511936246,0
1511936256,0
1511936266,0
1511936276,0
1511936286,0
1511936296,0
1511936306,0
1511936316,0
1511936326,0
1511936336,0
1511936346,0
1511936356,0
1511936366,0
1511936376,0
1511936386,0
1511936396,0
1511936406,0
1511936416,0
1511936426,0
1511936436,0
1511936446,0
1511936456,0
1511936466,0
1511936476,0
1511936486,0
1511936496,0
1511936506,0
1511936516,0
1511936526,0
1511936536,0
1511936546,0
1511936556,0
1511936566,0
1511936576,0
1511936586,0
1511936596,0
1511936606,0
1511936616,0
1511936626,0
1511936636,0
1511936646,0
1511936656,0
1511936666,0
1511936676,0
1511936686,0
1511936696,0
1511936706,0
1511936716,0
1511936726,0
1511936736,0
1511936746,0
1511936756,0
1511936766,0
1511936776,0
1511936786,0
1511936796,0
1511936806,0
1511936816,0
1511936826,0
1511936836,0
1511936846,0
1511936856,0
1511936866,0
1511936876,0
1511936886,0
1511936896,0
1511936906,0
1511936916,0
1511936926,0
1511936936,0
1511936946,0
1511936956,0
1511936966,0
1511936976,0
1511936986,0
1511936996,0
1511937006,0
1511937016,0
1511937026,0
1511937036,0
1511937046,0
1511937056,0
1511937066,0
1511937076,0
1511937086,0
1511937096,0
1511937106,0
1511937116,0
1511937126,0
1511937136,0
1511937146,0
1511937156,0
1511937166,0
1511937176,0
1511937186,0
1511937196,0
1511937206,0
1511937216,0
1511937226,0
1511937236,0
1511937246,0
1511937256,0
1511937266,0
1511937276,0
1511937286,0
1511937296,0
1511937306,0
1511937316,0
1511937326,0
1511937336,0
1511937346,0
1511937356,0
1511937366,0
1511937376,0
1511937386,0
1511937396,0
1511937406,0
1511937416,0
1511937426,0
1511937436,0
1511937446,0
1511937456,0
1511937466,0
1511937476,0
1511937486,0
1511937496,0
1511937506,0
1511937516,0
1511937526,0
1511937536,0
1511937546,0
1511937556,0
1511937566,0
1511937576,0
1511937586,0
1511937596,0
1511937606,0
1511937616,0
1511937626,0
1511937636,0
1511937646,0
1511937656,0
1511937666,0
1511937676,0
1511937686,0
1511937696,0
1511937706,0
1511937716,0
1511937726,0
1511937736,0
1511937746,0
1511937756,0
1511937766,0
1511937776,0
1511937786,0
1511937796,0
1511937806,0
1511937816,0
1511937826,0
1511937836,0
1511937846,0
1511937856,0
1511937866,0
1511937876,0
1511937886,0
1511937896,0
1511937906,0
1511937916,0
1511937926,0
1511937936,0
1511937946,0
1511937956,0
1511937966,0
1511937976,0
1511937986,0
1511937996,0
1511938006,0
1511938016,0
1511938026,0
1511938036,0
1511938046,0
1511938056,0
1511938066,0
1511938076,0
1511938086,0
1511938096,0
1511938106,0
1511938116,0
1511938126,0
1511938136,0
1511938146,0
1511938156,0
1511938166,0
1511938176,0
1511938186,0
1511938196,0
1511938206,0
1511938216,0
1511938226,0
1511938236,0
1511938246,0
1511938256,0
1511938266,0
1511938276,0
1511938286,0
1511938296,0
1511938306,0
1511938316,0
1511938326,0
1511938336,0
1511938346,0
1511938356,0
1511938366,0
1511938376,0
1511938386,0
1511938396,0
1511938406,0
1511938416,0
1511938426,0
1511938436,0
1511938446,0
1511938456,0
1511938466,0
1511938476,0
1511938486,0
1511938496,0
1511938506,0
1511938516,0
1511938526,0
1511938536,0
1511938546,0
1511938556,0
1511938566,0
1511938576,0
1511938586,0
1511938596,0
1511938606,0
1511938616,0
1511938626,0
1511938636,0
1511938646,0
1511938656,0
1511938666,0
1511938676,0
1511938686,0
1511938696,0
1511938706,0
1511938716,0
1511938726,0
1511938736,0
1511938746,0
1511938756,0
1511938766,0
1511938776,0
1511938786,0
1511938796,0
1511938806,0
1511938816,0
1511938826,0
1511938836,0
1511938846,0
1511938856,0
1511938866,0
1511938876,0
1511938886,0
1511938896,0
1511938906,0
1511938916,0
1511938926,0
1511938936,0
1511938946,0
1511938956,0
1511938966,0
1511938976,0
1511938986,0
1511938996,0
1511939006,0
1511939016,0
1511939026,0
