t,value
1511933236,-1
1511933246,-1
1511933256,-1
1511933266,-1
1511933276,-1
1511933286,2871
1511933296,2871
1511933306,2871
1511933316,2871
1511933326,2871
1511933336,2871
1511933346,1521
1511933356,1521
1511933366,1521
1511933376,1521
1511933386,1521
1511933396,1521
1511933406,1388
1511933416,1388
1511933426,1388
1511933436,1388
1511933446,1388
1511933456,1388
1511933466,1406
1511933476,1406
1511933486,1406
1511933496,1406
1511933506,1406
1511933516,1406
1511933526,1327
1511933536,1327
1511933546,1327
1511933556,1327
1511933566,1327
1511933576,1327
1511933586,1262
1511933596,1262
1511933606,1262
1511933616,1262
1511933626,1262
1511933636,1262
1511933646,1399
1511933656,1399
1511933666,1399
1511933676,1399
1511933686,1399
1511933696,1399
1511933706,1469
1511933716,1469
1511933726,1469
1511933736,1469
1511933746,1469
1511933756,1469
1511933766,1266
1511933776,1266
1511933786,1266
1511933796,1266
1511933806,1266
1511933816,1266
1511933826,1349
1511933836,1349
1511933846,1349
1511933856,1349
1511933866,1349
1511933876,1349
1511933886,1242
1511933896,1242
1511933906,1242
1511933916,1242
1511933926,1242
1511933936,1242
1511933946,1244
1511933956,1244
1511933966,1244
1511933976,1244
1511933986,1244
1511933996,1244
1511934006,1440
1511934016,1440
1511934026,1440
1511934036,1440
1511934046,1440
1511934056,1440
1511934066,1241
1511934076,1241
1511934086,1241
1511934096,1241
1511934106,1241
1511934116,1241
1511934126,1235
1511934136,1235
1511934146,1235
1511934156,1235
1511934166,1235
1511934176,1235
1511934186,1231
1511934196,1231
1511934206,1231
1511934216,1231
1511934226,1231
1511934236,1231
1511934246,1209
1511934256,1209
1511934266,1209
1511934276,1209
1511934286,1209
1511934296,1209
1511934306,1216
1511934316,1216
1511934326,1216
1511934336,1216
1511934346,1216
1511934356,1216
1511934366,1239
1511934376,1239
1511934386,1239
1511934396,1239
1511934406,1239
1511934416,1239
1511934426,1227
1511934436,1227
1511934446,1227
1511934456,1227
1511934466,1227
1511934476,1227
1511934486,1231
1511934496,1231
1511934506,1231
1511934516,1231
1511934526,1231
1511934536,1231
1511934546,1267
1511934556,1267
1511934566,1267
1511934576,1267
1511934586,1267
1511934596,1267
1511934606,1229
1511934616,1229
1511934626,1229
1511934636,1229
1511934646,1229
1511934656,1229
1511934666,1229
1511934676,1229
1511934686,1229
1511934696,1229
1511934706,1229
1511934716,1229
1511934726,1229
1511934736,1229
1511934746,1229
1511934756,1229
1511934766,1229
1511934776,1229
1511934786,1229
1511934796,104051
1511934806,104051
1511934816,104051
1511934826,104051
1511934836,104051
1511934846,104051
1511934856,104051
1511934866,104051
1511934876,104051
1511934886,104051
1511934896,104051
1511934906,104051
1511934916,104051
1511934926,146925
1511934936,146925
1511934946,146925
1511934956,146925
1511934966,146925
1511934976,146925
1511934986,146925
1511934996,146925
1511935006,146925
1511935016,146925
1511935026,146925
1511935036,146925
1511935046,146925
1511935056,146925
1511935066,146925
1511935076,146925
1511935086,244775
1511935096,244775
1511935106,244775
1511935116,244775
1511935126,244775
1511935136,244775
1511935146,244775
1511935156,244775
1511935166,244775
1511935176,244775
1511935186,244775
1511935196,244775
1511935206,244775
1511935216,244775
1511935226,244775
1511935236,244775
1511935246,338971
1511935256,338971
1511935266,338971
1511935276,338971
1511935286,338971
1511935296,338971
1511935306,338971
1511935316,338971
1511935326,338971
1511935336,338971
1511935346,338971
1511935356,338971
1511935366,338971
1511935376,338971
1511935386,338971
1511935396,338971
1511935406,443128
1511935416,443128
1511935426,443128
1511935436,443128
1511935446,443128
1511935456,443128
1511935466,443128
1511935476,443128
1511935486,443128
1511935496,443128
1511935506,443128
1511935516,492997
1511935526,492997
1511935536,492997
1511935546,492997
1511935556,492997
1511935566,492997
1511935576,492997
1511935586,492997
1511935596,492997
1511935606,492997
1511935616,528287
1511935626,528287
1511935636,528287
1511935646,528287
1511935656,528287
1511935666,528287
1511935676,528287
1511935686,528287
1511935696,528287
1511935706,528287
1511935716,567841
1511935726,567841
1511935736,567841
1511935746,567841
1511935756,567841
1511935766,567841
1511935776,567841
1511935786,567841
1511935796,567841
1511935806,567841
1511935816,567841
1511935826,567841
1511935836,612413
1511935846,612413
1511935856,612413
1511935866,612413
1511935876,612413
1511935886,612413
1511935896,612413
1511935906,612413
1511935916,612413
1511935926,612413
1511935936,612413
1511935946,612413
1511935956,612413
1511935966,660509
1511935976,660509
1511935986,660509
1511935996,660509
1511936006,660509
1511936016,660509
1511936026,660509
1511936036,660509
1511936046,660509
1511936056,660509
1511936066,660509
1511936076,660509
1511936086,660509
1511936096,712787
1511936106,712787
1511936116,712787
1511936126,712787
1511936136,712787
1511936146,712787
1511936156,712787
1511936166,743811
1511936176,747019
1511936186,736967
1511936196,684286
1511936206,633788
1511936216,584086
1511936226,532755
1511936236,255649
1511936246,20465
1511936256,20465
1511936266,20465
1511936276,20465
1511936286,1183
1511936296,1183
1511936306,1183
1511936316,1183
1511936326,1183
1511936336,1183
1511936346,1193
1511936356,1193
1511936366,1193
1511936376,1193
1511936386,1193
1511936396,1193
1511936406,1170
1511936416,1170
1511936426,1170
1511936436,1170
1511936446,1170
1511936456,1170
1511936466,1171
1511936476,1171
1511936486,1171
1511936496,1171
1511936506,1171
1511936516,1171
1511936526,1195
1511936536,1195
1511936546,1195
1511936556,1195
1511936566,1195
1511936576,1195
1511936586,1179
1511936596,1179
1511936606,1179
1511936616,1179
1511936626,1179
1511936636,1179
1511936646,1182
1511936656,1182
1511936666,1182
1511936676,1182
1511936686,1182
1511936696,1182
1511936706,1194
1511936716,1194
1511936726,1194
1511936736,1194
1511936746,1194
1511936756,1194
1511936766,1208
1511936776,1208
1511936786,1208
1511936796,1208
1511936806,1208
1511936816,1208
1511936826,1191
1511936836,1191
1511936846,1191
1511936856,1191
1511936866,1191
1511936876,1191
1511936886,1186
1511936896,1186
1511936906,1186
1511936916,1186
1511936926,1186
1511936936,1186
1511936946,1188
1511936956,1188
1511936966,1188
1511936976,1188
1511936986,1188
1511936996,1188
1511937006,1192
1511937016,1192
1511937026,1192
1511937036,1192
1511937046,1192
1511937056,1192
1511937066,1173
1511937076,1173
1511937086,1173
1511937096,1173
1511937106,1173
1511937116,1173
1511937126,1184
1511937136,1184
1511937146,1184
1511937156,1184
1511937166,1184
1511937176,1184
1511937186,1193
1511937196,1193
1511937206,1193
1511937216,1193
1511937226,1193
1511937236,1193
1511937246,1202
1511937256,1202
1511937266,1202
1511937276,1202
1511937286,1202
1511937296,1202
1511937306,1167
1511937316,1167
1511937326,1167
1511937336,1167
1511937346,1167
1511937356,1167
1511937366,1182
1511937376,1182
1511937386,1182
1511937396,1182
1511937406,1182
1511937416,1182
1511937426,1193
1511937436,1193
1511937446,1193
1511937456,1193
1511937466,1193
1511937476,1193
1511937486,1193
1511937496,1193
1511937506,1193
1511937516,1193
1511937526,1193
1511937536,1193
1511937546,1183
1511937556,1183
1511937566,1183
1511937576,1183
1511937586,1183
1511937596,1183
1511937606,1193
1511937616,1193
1511937626,1193
1511937636,1193
1511937646,1193
1511937656,1193
1511937666,1186
1511937676,1186
1511937686,1186
1511937696,1186
1511937706,1186
1511937716,1186
1511937726,1184
1511937736,1184
1511937746,1184
1511937756,1184
1511937766,1184
1511937776,1184
1511937786,1189
1511937796,1189
1511937806,1189
1511937816,1189
1511937826,1189
1511937836,1189
1511937846,1198
1511937856,1198
1511937866,1198
1511937876,1198
1511937886,1198
1511937896,1198
1511937906,1188
1511937916,1188
1511937926,1188
1511937936,1188
1511937946,1188
1511937956,1188
1511937966,1201
1511937976,1201
1511937986,1201
1511937996,1201
1511938006,1201
1511938016,1201
1511938026,1205
1511938036,1205
1511938046,1205
1511938056,1205
1511938066,1205
1511938076,1205
1511938086,1196
1511938096,1196
1511938106,1196
1511938116,1196
1511938126,1196
1511938136,1196
1511938146,1201
1511938156,1201
1511938166,1201
1511938176,1201
1511938186,1201
1511938196,1201
1511938206,1189
1511938216,1189
1511938226,1189
1511938236,1189
1511938246,1189
1511938256,1189
1511938266,1210
1511938276,1210
1511938286,1210
1511938296,1210
1511938306,1210
1511938316,1210
1511938326,1249
1511938336,1249
1511938346,1249
1511938356,1249
1511938366,1249
1511938376,1249
1511938386,1194
1511938396,1194
1511938406,1194
1511938416,1194
1511938426,1194
1511938436,1194
1511938446,1180
1511938456,1180
1511938466,1180
1511938476,1180
1511938486,1180
1511938496,1180
1511938506,1199
1511938516,1199
1511938526,1199
1511938536,1199
1511938546,1199
1511938556,1199
1511938566,1192
1511938576,1192
1511938586,1192
1511938596,1192
1511938606,1192
1511938616,1192
1511938626,1188
1511938636,1188
1511938646,1188
1511938656,1188
1511938666,1188
1511938676,1188
1511938686,1173
1511938696,1173
1511938706,1173
1511938716,1173
1511938726,1173
1511938736,1173
1511938746,1199
1511938756,1199
1511938766,1199
1511938776,1199
1511938786,1199
1511938796,1199
1511938806,1185
1511938816,1185
1511938826,1185
1511938836,1185
1511938846,1185
1511938856,1185
1511938866,1200
1511938876,1200
1511938886,1200
1511938896,1200
1511938906,1200
1511938916,1200
1511938926,1198
1511938936,1198
1511938946,1198
1511938956,1198
1511938966,1198
1511938976,1198
1511938986,1195
1511938996,1195
1511939006,1195
1511939016,1195
1511939026,1195
1511939036,1195
1511939046,1189
1511939056,1189
1511939066,1189
1511939076,1189
1511939086,1189
1511939096,1189
1511939106,1184
1511939116,1184
1511939126,1184
1511939136,1184
1511939146,1184
1511939156,1184
1511939166,1199
1511939176,1199
1511939186,1199
1511939196,1199
1511939206,1199
1511939216,1199
1511939226,1187
1511939236,1187
1511939246,1187
1511939256,1187
1511939266,1187
1511939276,1187
1511939286,1187
1511939296,1187
1511939306,1187
1511939316,1187
1511939326,1187
1511939336,1187
1511939346,1184
1511939356,1184
1511939366,1184
1511939376,1184
1511939386,1184
1511939396,1184
1511939406,1183
1511939416,1183
1511939426,1183
1511939436,1183
1511939446,1183
1511939456,1183
1511939466,1180
1511939476,1180
1511939486,1180
1511939496,1180
1511939506,1180
1511939516,1180
1511939526,1190
1511939536,1190
1511939546,1190
1511939556,1190
1511939566,1190
1511939576,1190
1511939586,1192
1511939596,1192
1511939606,1192
1511939616,1192
1511939626,1192
1511939636,1192
1511939646,1179
1511939656,1179
1511939666,1179
1511939676,1179
1511939686,1179
1511939696,1179
1511939706,1188
1511939716,1188
1511939726,1188
1511939736,1188
1511939746,1188
1511939756,1188
1511939766,1230
1511939776,1230
1511939786,1230
1511939796,1230
1511939806,1230
1511939816,1230
1511939826,1248
1511939836,1248
1511939846,1248
1511939856,1248
1511939866,1248
1511939876,1248
1511939886,1255
1511939896,1255
1511939906,1255
1511939916,1255
1511939926,1255
1511939936,1255
1511939946,1214
1511939956,1214
1511939966,1214
1511939976,1214
1511939986,1214
1511939996,1214
1511940006,1232
1511940016,1232
1511940026,1232
1511940036,1232
1511940046,1232
1511940056,1232
1511940066,1230
1511940076,1230
1511940086,1230
1511940096,1230
1511940106,1230
1511940116,1230
1511940126,1213
1511940136,1213
1511940146,1213
1511940156,1213
1511940166,1213
1511940176,1213
1511940186,1180
1511940196,1180
1511940206,1180
1511940216,1180
1511940226,1180
1511940236,1180
1511940246,1217
1511940256,1217
1511940266,1217
1511940276,1217
1511940286,1217
1511940296,1217
1511940306,1210
1511940316,1210
1511940326,1210
1511940336,1210
1511940346,1210
1511940356,1210
1511940366,1165
1511940376,1165
1511940386,1165
1511940396,1165
1511940406,1165
1511940416,1165
1511940426,1175
1511940436,1175
1511940446,1175
1511940456,1175
1511940466,1175
1511940476,1175
1511940486,1179
1511940496,1179
1511940506,1179
1511940516,1179
1511940526,1179
