t,value
1509123255,1498
1509123265,1498
1509123275,1498
1509123285,1498
1509123295,1498
1509123305,1513
1509123315,1513
1509123325,1513
1509123335,1513
1509123345,1513
1509123355,1513
1509123365,1546
1509123375,1546
1509123385,1546
1509123395,1546
1509123405,1546
1509123415,1546
1509123425,1502
1509123435,1502
1509123445,1502
1509123455,1502
1509123465,1502
1509123475,1502
1509123485,1536
1509123495,1536
1509123505,1536
1509123515,1536
1509123525,1536
1509123535,1536
1509123545,1501
1509123555,1501
1509123565,1501
1509123575,1501
1509123585,1501
1509123595,1501
1509123605,1562
1509123615,1562
1509123625,1562
1509123635,1562
1509123645,1562
1509123655,1562
1509123665,1555
1509123675,1555
1509123685,1555
1509123695,1555
1509123705,1555
1509123715,1555
1509123725,1531
1509123735,1531
1509123745,1531
1509123755,1531
1509123765,1531
1509123775,1531
1509123785,1481
1509123795,1481
1509123805,1481
1509123815,1481
1509123825,1481
1509123835,1481
1509123845,1507
1509123855,1507
1509123865,1507
1509123875,1507
1509123885,1507
1509123895,1507
1509123905,1496
1509123915,1496
1509123925,1496
1509123935,1496
1509123945,1496
1509123955,1496
1509123965,1536
1509123975,1536
1509123985,1536
1509123995,1536
1509124005,1536
1509124015,1536
1509124025,1519
1509124035,1519
1509124045,1519
1509124055,1519
1509124065,1519
1509124075,1519
1509124085,1558
1509124095,1558
1509124105,1558
1509124115,1558
1509124125,1558
1509124135,1558
1509124145,1572
1509124155,1572
1509124165,1572
1509124175,1572
1509124185,1572
1509124195,1572
1509124205,1496
1509124215,1496
1509124225,1496
1509124235,1496
1509124245,1496
1509124255,1496
1509124265,1509
1509124275,1509
1509124285,1509
1509124295,1509
1509124305,1509
1509124315,1509
1509124325,1524
1509124335,1524
1509124345,1524
1509124355,1524
1509124365,1524
1509124375,1524
1509124385,1556
1509124395,1556
1509124405,1556
1509124415,1556
1509124425,1556
1509124435,1556
1509124445,1512
1509124455,1512
1509124465,1512
1509124475,1512
1509124485,1512
1509124495,1512
1509124505,1542
1509124515,1542
1509124525,1542
1509124535,1542
1509124545,1542
1509124555,1542
1509124565,1552
1509124575,1552
1509124585,1552
1509124595,1552
1509124605,1552
1509124615,1552
1509124625,1571
1509124635,1571
1509124645,1571
1509124655,1571
1509124665,1571
1509124675,1571
1509124685,1554
1509124695,1554
1509124705,1554
1509124715,1554
1509124725,1554
1509124735,1554
1509124745,1500
1509124755,1500
1509124765,1500
1509124775,1500
1509124785,1500
1509124795,1500
1509124805,1511
1509124815,1511
1509124825,1511
1509124835,1511
1509124845,1511
1509124855,1511
1509124865,1503
1509124875,1503
1509124885,1503
1509124895,1503
1509124905,1503
1509124915,1503
1509124925,1521
1509124935,1521
1509124945,1521
1509124955,1521
1509124965,1521
1509124975,1521
1509124985,1553
1509124995,1553
1509125005,1553
1509125015,1553
1509125025,1553
1509125035,1553
1509125045,1544
1509125055,1544
1509125065,1544
1509125075,1544
1509125085,1544
1509125095,1544
1509125105,1485
1509125115,1485
1509125125,1485
1509125135,1485
1509125145,1485
1509125155,1485
1509125165,1496
1509125175,1496
1509125185,1496
1509125195,1496
1509125205,1496
1509125215,1496
1509125225,1503
1509125235,1503
1509125245,1503
1509125255,1503
1509125265,1503
1509125275,1503
1509125285,1490
1509125295,1490
1509125305,1490
1509125315,1490
1509125325,1490
1509125335,1490
1509125345,1499
1509125355,1499
1509125365,1499
1509125375,1499
1509125385,1499
1509125395,1499
1509125405,1504
1509125415,1504
1509125425,1504
1509125435,1504
1509125445,1504
1509125455,1504
1509125465,1516
1509125475,1516
1509125485,1516
1509125495,1516
1509125505,1516
1509125515,1516
1509125525,1519
1509125535,1519
1509125545,1519
1509125555,1519
1509125565,1519
1509125575,1519
1509125585,1515
1509125595,1515
1509125605,1515
1509125615,1515
1509125625,1515
1509125635,1515
1509125645,1496
1509125655,1496
1509125665,1496
1509125675,1496
1509125685,1496
1509125695,1496
1509125705,1488
1509125715,1488
1509125725,1488
1509125735,1488
1509125745,1488
1509125755,1488
1509125765,1509
1509125775,1509
1509125785,1509
1509125795,1509
1509125805,1509
1509125815,1509
1509125825,1515
1509125835,1515
1509125845,1515
1509125855,1515
1509125865,1515
1509125875,1515
1509125885,1504
1509125895,1504
1509125905,1504
1509125915,1504
1509125925,1504
1509125935,1504
1509125945,1527
1509125955,1527
1509125965,1527
1509125975,1527
1509125985,1527
1509125995,1527
1509126005,1491
1509126015,1491
1509126025,1491
1509126035,1491
1509126045,1491
1509126055,1491
1509126065,1512
1509126075,1512
1509126085,1512
1509126095,1512
1509126105,1512
1509126115,1512
1509126125,1502
1509126135,1502
1509126145,1502
1509126155,1502
1509126165,1502
1509126175,1502
1509126185,1482
1509126195,1482
1509126205,1482
1509126215,1482
1509126225,1482
1509126235,1482
1509126245,1497
1509126255,1497
1509126265,1497
1509126275,1497
1509126285,1497
1509126295,1497
1509126305,1492
1509126315,1492
1509126325,1492
1509126335,1492
1509126345,1492
1509126355,1492
1509126365,1502
1509126375,1502
1509126385,1502
1509126395,1502
1509126405,1502
1509126415,1502
1509126425,1515
1509126435,1515
1509126445,1515
1509126455,1515
1509126465,1515
1509126475,1515
1509126485,1523
1509126495,1523
1509126505,1523
1509126515,1523
1509126525,1523
1509126535,1523
1509126545,1529
1509126555,1529
1509126565,1529
1509126575,1529
1509126585,1529
1509126595,1529
1509126605,1531
1509126615,1531
1509126625,1531
1509126635,1531
1509126645,1531
1509126655,1531
1509126665,1493
1509126675,1493
1509126685,1493
1509126695,1493
1509126705,1493
1509126715,1493
1509126725,1500
1509126735,1500
1509126745,1500
1509126755,1500
1509126765,1500
1509126775,1500
1509126785,1497
1509126795,1497
1509126805,1497
1509126815,1497
1509126825,1497
1509126835,1497
1509126845,1512
1509126855,1512
1509126865,1512
1509126875,1512
1509126885,1512
1509126895,1512
1509126905,1516
1509126915,1516
1509126925,1516
1509126935,1516
1509126945,1516
1509126955,1516
1509126965,1508
1509126975,1508
1509126985,1508
1509126995,1508
1509127005,1508
1509127015,1508
1509127025,1508
1509127035,1508
1509127045,1508
1509127055,1508
1509127065,1508
1509127075,1508
1509127085,1504
1509127095,1504
1509127105,1504
1509127115,1504
1509127125,1504
1509127135,1504
1509127145,1506
1509127155,1506
1509127165,1506
1509127175,1506
1509127185,1506
1509127195,1506
1509127205,1501
1509127215,1501
1509127225,1501
1509127235,1501
1509127245,1501
1509127255,1501
1509127265,1477
1509127275,1477
1509127285,1477
1509127295,1477
1509127305,1477
1509127315,1477
1509127325,1496
1509127335,1496
1509127345,1496
1509127355,1496
1509127365,1496
1509127375,1496
1509127385,1502
1509127395,1502
1509127405,1502
1509127415,1502
1509127425,1502
1509127435,1502
1509127445,1487
1509127455,1487
1509127465,1487
1509127475,1487
1509127485,1487
1509127495,1487
1509127505,1528
1509127515,1528
1509127525,1528
1509127535,1528
1509127545,1528
1509127555,1528
1509127565,1549
1509127575,1549
1509127585,1549
1509127595,1549
1509127605,1549
1509127615,1549
1509127625,1537
1509127635,1537
1509127645,1537
1509127655,1537
1509127665,1537
1509127675,1537
1509127685,1545
1509127695,1545
1509127705,1545
1509127715,1545
1509127725,1545
1509127735,1545
1509127745,1578
1509127755,1578
1509127765,1578
1509127775,1578
1509127785,1578
1509127795,1578
1509127805,1553
1509127815,1553
1509127825,1553
