t,value
1501936194,-1
1501936204,-1
1501936214,-1
1501936224,15194
1501936234,15194
1501936244,15194
1501936254,15194
1501936264,15194
1501936285,15194
1501936285,15194
1501936294,15194
1501936304,15194
1501936314,15194
1501936324,15194
1501936347,15194
1501936347,15194
1501936354,65266
1501936364,65266
1501936374,65266
1501936384,65266
1501936411,65266
1501936411,65266
1501936414,65266
1501936424,67378
1501936434,67378
1501936444,67378
1501936472,67378
1501936472,67378
1501936474,67378
1501936484,67378
1501936494,76150
1501936504,76150
1501936531,76150
1501936531,76150
1501936534,76150
1501936544,76150
1501936554,76150
1501936564,92294
1501936589,92294
1501936589,92294
1501936594,92294
1501936604,92294
1501936614,92294
1501936624,92294
1501936651,108420
1501936651,108420
1501936654,108420
1501936664,108420
1501936674,108420
1501936684,108420
1501936716,124767
1501936716,124767
1501936716,124767
1501936724,124767
1501936734,124767
1501936744,124767
1501936766,124767
1501936766,124767
1501936774,124767
1501936784,124767
1501936794,136552
1501936804,136552
1501936832,136552
1501936832,136552
1501936834,136552
1501936844,136552
1501936854,136552
1501936864,136552
1501936874,148885
1501936884,148885
1501936894,148885
1501936904,148885
1501936914,148885
1501936924,148885
1501936934,160667
1501936944,160667
1501936954,160667
1501936964,160667
1501936974,160667
1501936984,160667
1501936994,160667
1501937004,166513
1501937014,166513
1501937024,166513
1501937034,52909
1501937044,889
1501937054,889
1501937064,889
1501937074,889
1501937084,889
1501937094,889
1501937104,873
1501937114,873
1501937124,873
1501937134,873
1501937144,873
1501937154,873
1501937164,859
1501937174,859
1501937184,859
1501937194,859
1501937204,859
1501937214,859
1501937224,890
1501937234,890
1501937244,890
1501937254,890
1501937264,890
1501937274,890
1501937284,860
1501937294,860
1501937304,860
1501937314,860
1501937324,860
1501937334,860
1501937344,859
1501937354,859
1501937364,859
1501937374,859
1501937384,859
1501937394,859
1501937404,870
1501937414,870
1501937424,870
1501937434,870
1501937444,870
1501937454,870
1501937464,867
1501937474,867
1501937484,867
1501937494,867
1501937504,867
1501937514,867
1501937524,876
1501937534,876
1501937544,876
1501937554,876
1501937564,876
1501937574,876
1501937584,875
1501937594,875
1501937604,875
1501937614,875
1501937624,875
1501937634,875
1501937644,864
1501937654,864
1501937664,864
1501937674,864
1501937684,864
1501937694,864
1501937704,878
1501937714,878
1501937724,878
1501937734,878
1501937744,878
1501937754,878
1501937764,855
1501937774,855
1501937784,855
1501937794,855
1501937804,855
1501937814,855
1501937824,861
1501937834,861
1501937844,861
1501937854,861
1501937864,861
