t,value
1504800256,-1
1504800266,-1
1504800276,-1
1504800286,-1
1504800296,-1
1504800306,-1
1504800316,-1
1504800326,-1
1504800336,-1
1504800346,-1
1504800356,-1
1504800366,-1
1504800376,-1
1504800386,-1
1504800396,-1
1504800406,75801
1504800416,75801
1504800426,75801
1504800436,75801
1504800446,75801
1504800456,75801
1504800466,61175
1504800476,61175
1504800486,61175
1504800496,61175
1504800506,61175
1504800516,61175
1504800526,61175
1504800536,61175
1504800546,61175
1504800556,61175
1504800566,91955
1504800576,91955
1504800586,91955
1504800596,91955
1504800606,91955
1504800616,91955
1504800626,91955
1504800636,91955
1504800646,80691
1504800656,80691
1504800666,80691
1504800676,80691
1504800686,80691
1504800696,80691
1504800706,80691
1504800716,80691
1504800726,80691
1504800736,80691
1504800746,98553
1504800756,98553
1504800766,98553
1504800776,98553
1504800786,98553
1504800796,98553
1504800806,98553
1504800816,98553
1504800826,82580
1504800836,82580
1504800846,82580
1504800856,82580
1504800866,82580
1504800876,82580
1504800886,82580
1504800896,82580
1504800906,77980
1504800916,77980
1504800926,77980
1504800936,77980
1504800946,77980
1504800956,77980
1504800966,77980
1504800976,76603
1504800986,76603
1504800996,76603
1504801006,76603
1504801016,76603
1504801026,76603
1504801036,76603
1504801046,76603
1504801056,78721
1504801066,78721
1504801076,78721
1504801086,78721
1504801096,78721
1504801106,46584
1504801116,46584
1504801126,46584
1504801136,46584
1504801146,45014
1504801156,45014
1504801166,45014
1504801176,45014
1504801186,40925
1504801196,40925
1504801206,40925
1504801216,31229
1504801226,31229
1504801236,31229
1504801246,24012
1504801256,24012
1504801266,23560
1504801276,23560
1504801286,23560
1504801296,25705
1504801306,25705
1504801316,22530
1504801326,22530
1504801336,22530
1504801346,22530
1504801356,25261
1504801366,25261
1504801376,25261
1504801386,25261
1504801396,25261
1504801406,25261
1504801416,25261
1504801426,29649
1504801436,29649
1504801446,29649
1504801456,29649
1504801466,29649
1504801476,23822
1504801486,23822
1504801496,23822
1504801506,23822
1504801516,11060
1504801526,11060
1504801536,11060
1504801546,11060
1504801556,11060
1504801566,11060
1504801576,10024
1504801586,10024
1504801596,10024
1504801606,10024
1504801616,10024
1504801626,10024
1504801636,8980
1504801646,8980
1504801656,8980
1504801666,8980
1504801676,8980
1504801686,1265
1504801696,1265
1504801706,1265
1504801716,1265
1504801726,1265
1504801736,1265
1504801746,1268
1504801756,1268
1504801766,1268
1504801776,1268
1504801786,1268
1504801796,1268
1504801806,1293
1504801816,1293
1504801826,1293
1504801836,1293
1504801846,1293
1504801856,1293
1504801866,1276
1504801876,1276
1504801886,1276
1504801896,1276
1504801906,1276
1504801916,1276
1504801926,1270
1504801936,1270
1504801946,1270
1504801956,1270
1504801966,1270
1504801976,1270
1504801986,1274
1504801996,1274
1504802006,1274
1504802016,1274
1504802026,1274
1504802036,1274
1504802046,1247
1504802056,1247
1504802066,1247
1504802076,1247
1504802086,1247
1504802096,1247
1504802106,1278
1504802116,1278
1504802126,1278
