t,value
1504820328,0
1504820338,0
1504820348,0
1504820358,0
1504820368,0
1504820378,0
1504820388,0
1504820398,0
1504820408,0
1504820418,0
1504820428,1
1504820438,1
1504820448,1
1504820458,1
1504820468,1
1504820478,1
1504820488,1
1504820498,1
1504820508,1
1504820518,1
1504820528,1
1504820538,1
1504820548,1
1504820558,1
1504820568,1
1504820578,1
1504820588,1
1504820598,1
1504820608,1
1504820618,1
1504820628,1
1504820638,1
1504820648,1
1504820658,1
1504820668,1
1504820678,1
1504820688,2
1504820698,2
1504820708,2
1504820718,2
1504820728,2
1504820738,2
1504820748,2
1504820758,2
1504820768,2
1504820778,2
1504820788,2
1504820798,2
1504820808,2
1504820818,2
1504820828,2
1504820838,2
1504820848,2
1504820858,2
1504820868,2
1504820878,2
1504820888,2
1504820898,2
1504820908,2
1504820918,2
1504820928,2
1504820938,2
1504820948,2
1504820958,2
1504820968,2
1504820978,2
1504820988,2
1504820998,2
1504821008,2
1504821018,2
1504821028,2
1504821038,2
1504821048,2
1504821058,2
1504821068,2
1504821078,2
1504821088,2
1504821098,3
1504821108,3
1504821118,3
1504821128,3
1504821138,3
1504821148,3
1504821158,3
1504821168,3
1504821178,3
1504821188,3
1504821198,3
1504821208,3
1504821218,3
1504821228,3
1504821238,3
1504821248,3
1504821258,3
1504821268,3
1504821278,3
1504821288,3
1504821298,3
1504821308,3
1504821318,3
1504821328,3
1504821338,3
1504821348,3
1504821358,3
1504821368,3
1504821378,3
1504821388,3
1504821398,3
1504821408,3
1504821418,3
1504821428,3
1504821438,3
1504821448,3
1504821458,3
1504821468,3
1504821478,3
1504821488,3
1504821498,4
1504821508,4
1504821518,4
1504821528,4
1504821538,4
1504821548,4
1504821558,4
1504821568,4
1504821578,4
1504821588,4
1504821598,4
1504821608,4
1504821618,4
1504821628,4
1504821638,4
1504821648,4
1504821658,4
1504821668,4
1504821678,4
1504821688,4
1504821698,4
1504821708,4
1504821718,4
1504821728,4
1504821738,4
1504821748,4
1504821758,4
1504821768,4
1504821778,4
1504821788,4
1504821798,4
1504821808,4
1504821818,4
1504821828,4
1504821838,4
1504821848,4
1504821858,4
1504821868,4
1504821878,4
1504821888,4
1504821898,4
1504821908,4
1504821918,4
1504821928,4
1504821938,4
1504821948,5
1504821958,5
1504821968,5
1504821978,5
