t,value
1504820328,-1
1504820338,-1
1504820348,-1
1504820358,-1
1504820368,-1
1504820378,-1
1504820388,-1
1504820398,-1
1504820408,-1
1504820418,-1
1504820428,1504820426904
1504820438,1504820426904
1504820448,1504820426904
1504820458,-1
1504820468,-1
1504820478,-1
1504820488,-1
1504820498,-1
1504820508,-1
1504820518,-1
1504820528,-1
1504820538,-1
1504820548,-1
1504820558,-1
1504820568,-1
1504820578,-1
1504820588,-1
1504820598,-1
1504820608,-1
1504820618,-1
1504820628,-1
1504820638,-1
1504820648,-1
1504820658,-1
1504820668,-1
1504820678,-1
1504820688,-1
1504820698,-1
1504820708,-1
1504820718,-1
1504820728,-1
1504820738,-1
1504820748,-1
1504820758,-1
1504820768,-1
1504820778,-1
1504820788,-1
1504820798,-1
1504820808,-1
1504820818,-1
1504820828,-1
1504820838,-1
1504820848,-1
1504820858,-1
1504820868,-1
1504820878,-1
1504820888,-1
1504820898,-1
1504820908,-1
1504820918,-1
1504820928,-1
1504820938,-1
1504820948,-1
1504820958,-1
1504820968,-1
1504820978,-1
1504820988,-1
1504820998,-1
1504821008,-1
1504821018,-1
1504821028,-1
1504821038,-1
1504821048,-1
1504821058,-1
1504821068,-1
1504821078,-1
1504821088,-1
1504821098,-1
1504821108,-1
1504821118,-1
1504821128,-1
1504821138,-1
1504821148,-1
1504821158,-1
1504821168,-1
1504821178,-1
1504821188,-1
1504821198,-1
1504821208,-1
1504821218,-1
1504821228,-1
1504821238,-1
1504821248,-1
1504821258,-1
1504821268,-1
1504821278,-1
1504821288,-1
1504821298,-1
1504821308,-1
1504821318,-1
1504821328,-1
1504821338,-1
1504821348,-1
1504821358,-1
1504821368,-1
1504821378,-1
1504821388,-1
1504821398,-1
1504821408,-1
1504821418,-1
1504821428,-1
1504821438,-1
1504821448,-1
1504821458,-1
1504821468,-1
1504821478,-1
1504821488,-1
1504821498,-1
1504821508,-1
1504821518,-1
1504821528,-1
1504821538,-1
1504821548,-1
1504821558,-1
1504821568,-1
1504821578,-1
1504821588,-1
1504821598,-1
1504821608,-1
1504821618,-1
1504821628,-1
1504821638,-1
1504821648,-1
1504821658,-1
1504821668,-1
1504821678,-1
1504821688,-1
1504821698,-1
1504821708,-1
1504821718,-1
1504821728,-1
1504821738,-1
1504821748,-1
1504821758,-1
1504821768,-1
1504821778,-1
1504821788,-1
1504821798,-1
1504821808,-1
1504821818,-1
1504821828,-1
1504821838,-1
1504821848,-1
1504821858,-1
1504821868,-1
1504821878,-1
1504821888,-1
1504821898,-1
1504821908,-1
1504821918,-1
1504821928,-1
1504821938,-1
1504821948,-1
1504821958,-1
1504821968,-1
1504821978,-1
