t,value
1504820328,0
1504820338,0
1504820348,1
1504820358,1
1504820368,1
1504820378,1
1504820388,1
1504820398,1
1504820408,2
1504820418,2
1504820428,1
1504820438,1
1504820448,1
1504820458,1
1504820468,2
1504820478,2
1504820488,2
1504820498,2
1504820508,2
1504820518,2
1504820528,2
1504820538,2
1504820548,2
1504820558,2
1504820568,2
1504820578,2
1504820588,2
1504820598,2
1504820608,2
1504820618,2
1504820628,2
1504820638,2
1504820648,2
1504820658,2
1504820668,2
1504820678,2
1504820688,2
1504820698,2
1504820708,2
1504820718,2
1504820728,2
1504820738,2
1504820748,2
1504820758,2
1504820768,2
1504820778,2
1504820788,2
1504820798,2
1504820808,2
1504820818,2
1504820828,2
1504820838,2
1504820848,2
1504820858,2
1504820868,2
1504820878,2
1504820888,2
1504820898,2
1504820908,2
1504820918,2
1504820928,2
1504820938,2
1504820948,2
1504820958,2
1504820968,2
1504820978,2
1504820988,2
1504820998,2
1504821008,2
1504821018,2
1504821028,2
1504821038,2
1504821048,2
1504821058,2
1504821068,2
1504821078,2
1504821088,2
1504821098,2
1504821108,2
1504821118,1
1504821128,2
1504821138,2
1504821148,2
1504821158,2
1504821168,2
1504821178,2
1504821188,2
1504821198,2
1504821208,2
1504821218,2
1504821228,2
1504821238,2
1504821248,2
1504821258,2
1504821268,2
1504821278,2
1504821288,2
1504821298,2
1504821308,2
1504821318,2
1504821328,2
1504821338,2
1504821348,2
1504821358,2
1504821368,2
1504821378,2
1504821388,2
1504821398,2
1504821408,2
1504821418,2
1504821428,2
1504821438,2
1504821448,2
1504821458,2
1504821468,2
1504821478,2
1504821488,2
1504821498,2
1504821508,2
1504821518,2
1504821528,2
1504821538,2
1504821548,2
1504821558,2
1504821568,2
1504821578,2
1504821588,2
1504821598,2
1504821608,2
1504821618,2
1504821628,2
1504821638,2
1504821648,2
1504821658,2
1504821668,2
1504821678,2
1504821688,2
1504821698,2
1504821708,2
1504821718,2
1504821728,2
1504821738,2
1504821748,2
1504821758,2
1504821768,2
1504821778,2
1504821788,2
1504821798,2
1504821808,2
1504821818,2
1504821828,2
1504821838,2
1504821848,2
1504821858,2
1504821868,2
1504821878,2
1504821888,2
1504821898,2
1504821908,2
1504821918,2
1504821928,2
1504821938,2
1504821948,1
1504821958,1
1504821968,1
1504821978,1
1504821984,1
