t,value
1504820328,-1
1504820338,-1
1504820348,-1
1504820358,-1
1504820368,-1
1504820378,-1
1504820388,-1
1504820398,-1
1504820408,-1
1504820418,-1
1504820428,68288
1504820438,68288
1504820448,68288
1504820458,68288
1504820468,68288
1504820478,68288
1504820488,68288
1504820498,68288
1504820508,68288
1504820518,68288
1504820528,68288
1504820538,68288
1504820548,68288
1504820558,68288
1504820568,68288
1504820578,68288
1504820588,68288
1504820598,68288
1504820608,68288
1504820618,68288
1504820628,68288
1504820638,68288
1504820648,68288
1504820658,68288
1504820668,68288
1504820678,68288
1504820688,225590
1504820698,225590
1504820708,225590
1504820718,225590
1504820728,225590
1504820738,225590
1504820748,225590
1504820758,225590
1504820768,225590
1504820778,225590
1504820788,225590
1504820798,225590
1504820808,225590
1504820818,225590
1504820828,225590
1504820838,225590
1504820848,225590
1504820858,225590
1504820868,225590
1504820878,225590
1504820888,225590
1504820898,225590
1504820908,225590
1504820918,225590
1504820928,225590
1504820938,225590
1504820948,225590
1504820958,225590
1504820968,225590
1504820978,225590
1504820988,225590
1504820998,225590
1504821008,225590
1504821018,225590
1504821028,225590
1504821038,225590
1504821048,225590
1504821058,225590
1504821068,225590
1504821078,225590
1504821088,225590
1504821098,418716
1504821108,418716
1504821118,418716
1504821128,418716
1504821138,418716
1504821148,418716
1504821158,418716
1504821168,418716
1504821178,418716
1504821188,418716
1504821198,418716
1504821208,418716
1504821218,418716
1504821228,418716
1504821238,418716
1504821248,418716
1504821258,418716
1504821268,418716
1504821278,418716
1504821288,418716
1504821298,418716
1504821308,418716
1504821318,418716
1504821328,418716
1504821338,418716
1504821348,418716
1504821358,418716
1504821368,418716
1504821378,418716
1504821388,418716
1504821398,418716
1504821408,418716
1504821418,418716
1504821428,418716
1504821438,418716
1504821448,418716
1504821458,418716
1504821468,418716
1504821478,418716
1504821488,418716
1504821498,392869
1504821508,392869
1504821518,392869
1504821528,392869
1504821538,392869
1504821548,392869
1504821558,392869
1504821568,392869
1504821578,392869
1504821588,392869
1504821598,392869
1504821608,392869
1504821618,392869
1504821628,392869
1504821638,392869
1504821648,392869
1504821658,392869
1504821668,392869
1504821678,392869
1504821688,392869
1504821698,392869
1504821708,392869
1504821718,392869
1504821728,392869
1504821738,392869
1504821748,392869
1504821758,392869
1504821768,392869
1504821778,392869
1504821788,392869
1504821798,392869
1504821808,392869
1504821818,392869
1504821828,392869
1504821838,392869
1504821848,392869
1504821858,392869
1504821868,392869
1504821878,392869
1504821888,392869
1504821898,392869
1504821908,392869
1504821918,392869
1504821928,392869
1504821938,392869
1504821948,455471
1504821958,455471
1504821968,455471
1504821978,455471
