t,value
1504820328,0
1504820338,0
1504820348,0
1504820358,0
1504820368,0
1504820378,0
1504820388,0
1504820398,0
1504820408,0
1504820418,0
1504820428,0
1504820438,0
1504820448,0
1504820458,0
1504820468,0
1504820478,0
1504820488,0
1504820498,0
1504820508,0
1504820518,0
1504820528,0
1504820538,0
1504820548,0
1504820558,0
1504820568,0
1504820578,0
1504820588,0
1504820598,0
1504820608,0
1504820618,0
1504820628,0
1504820638,0
1504820648,0
1504820658,0
1504820668,0
1504820678,0
1504820688,0
1504820698,0
1504820708,0
1504820718,0
1504820728,0
1504820738,0
1504820748,0
1504820758,0
1504820768,0
1504820778,0
1504820788,0
1504820798,0
1504820808,0
1504820818,0
1504820828,0
1504820838,0
1504820848,0
1504820858,0
1504820868,0
1504820878,0
1504820888,0
1504820898,0
1504820908,0
1504820918,0
1504820928,0
1504820938,0
1504820948,0
1504820958,0
1504820968,0
1504820978,0
1504820988,0
1504820998,0
1504821008,0
1504821018,0
1504821028,0
1504821038,0
1504821048,0
1504821058,0
1504821068,0
1504821078,0
1504821088,0
1504821098,0
1504821108,0
1504821118,0
1504821128,0
1504821138,0
1504821148,0
1504821158,0
1504821168,0
1504821178,0
1504821188,0
1504821198,0
1504821208,0
1504821218,0
1504821228,0
1504821238,0
1504821248,0
1504821258,0
1504821268,0
1504821278,0
1504821288,0
1504821298,0
1504821308,0
1504821318,0
1504821328,0
1504821338,0
1504821348,0
1504821358,0
1504821368,0
1504821378,0
1504821388,0
1504821398,0
1504821408,0
1504821418,0
1504821428,0
1504821438,0
1504821448,0
1504821458,0
1504821468,0
1504821478,0
1504821488,0
1504821498,0
1504821508,0
1504821518,0
1504821528,0
1504821538,0
1504821548,0
1504821558,0
1504821568,0
1504821578,0
1504821588,0
1504821598,0
1504821608,0
1504821618,0
1504821628,0
1504821638,0
1504821648,0
1504821658,0
1504821668,0
1504821678,0
1504821688,0
1504821698,0
1504821708,0
1504821718,0
1504821728,0
1504821738,0
1504821748,0
1504821758,0
1504821768,0
1504821778,0
1504821788,0
1504821798,0
1504821808,0
1504821818,0
1504821828,0
1504821838,0
1504821848,0
1504821858,0
1504821868,0
1504821878,0
1504821888,0
1504821898,0
1504821908,0
1504821918,0
1504821928,0
1504821938,0
1504821948,0
1504821958,0
1504821968,0
1504821978,0
