t,value
1506035270,0
1506035280,0
1506035290,0
1506035300,0
1506035310,0
1506035320,0
1506035330,0
1506035340,0
1506035350,1
1506035360,0
1506035370,0
1506035380,0
1506035390,0
1506035400,0
1506035410,1
1506035420,1
1506035430,0
1506035440,0
1506035450,0
1506035460,0
1506035470,1
1506035480,1
1506035490,0
1506035500,0
1506035510,0
1506035520,0
1506035530,1
1506035540,1
1506035550,0
1506035560,0
1506035570,0
1506035580,0
1506035590,1
1506035600,1
1506035610,0
1506035620,0
1506035630,0
1506035640,0
1506035650,1
1506035660,1
1506035670,0
1506035680,0
1506035690,0
1506035700,0
1506035710,1
1506035720,1
1506035730,0
1506035740,0
1506035750,0
1506035760,0
1506035770,1
1506035780,1
1506035790,0
1506035800,0
1506035810,0
1506035820,0
1506035830,1
1506035840,1
1506035850,0
1506035860,0
1506035870,0
1506035880,0
1506035890,1
1506035900,1
1506035910,0
1506035920,0
1506035930,0
1506035940,0
1506035950,1
1506035960,1
1506035970,0
1506035980,0
1506035990,0
1506036000,0
1506036010,1
1506036020,1
1506036030,0
1506036040,0
1506036050,0
1506036060,0
1506036070,1
1506036080,1
1506036090,0
1506036100,0
1506036110,0
1506036120,0
1506036130,0
1506036140,0
1506036150,0
1506036160,0
1506036170,0
1506036180,1
1506036190,0
1506036200,0
1506036210,0
1506036220,0
1506036230,0
1506036240,1
1506036250,0
1506036260,0
1506036270,0
1506036280,0
1506036290,0
1506036300,1
1506036310,0
1506036320,0
1506036330,0
1506036340,0
1506036350,0
1506036360,1
1506036370,0
1506036380,0
1506036390,0
1506036400,0
1506036410,0
1506036420,1
1506036430,0
1506036440,0
1506036450,0
1506036460,0
1506036470,0
1506036480,1
1506036490,0
1506036500,0
1506036510,0
1506036520,0
1506036530,0
1506036540,1
1506036550,0
1506036560,0
1506036570,0
1506036580,0
1506036590,0
1506036600,1
1506036610,0
1506036620,0
1506036630,0
1506036640,0
1506036650,0
1506036660,1
1506036670,0
1506036680,0
1506036690,0
1506036700,0
1506036710,0
1506036720,1
1506036730,0
1506036740,0
1506036750,0
1506036760,0
1506036770,0
1506036780,1
1506036790,0
1506036800,0
1506036810,0
1506036820,0
1506036830,0
1506036840,1
1506036850,0
1506036860,0
1506036870,0
1506036880,0
1506036890,0
1506036900,1
1506036910,0
1506036920,0
1506036930,0
1506036940,0
1506036950,0
1506036960,1
1506036970,0
1506036980,0
1506036990,0
1506037000,0
1506037010,0
1506037020,1
1506037030,0
1506037040,0
1506037050,0
1506037060,0
1506037070,0
1506037080,1
1506037090,0
1506037100,0
1506037110,0
1506037120,0
1506037130,0
1506037140,1
1506037150,0
1506037160,0
1506037170,0
1506037180,0
1506037190,0
1506037200,1
1506037210,0
1506037220,0
1506037230,0
1506037240,0
1506037250,0
1506037260,1
1506037270,0
1506037280,0
1506037290,0
1506037300,0
1506037310,0
1506037320,1
1506037330,0
1506037340,0
1506037350,0
1506037360,0
1506037370,0
1506037380,1
1506037390,0
1506037400,0
1506037410,0
1506037420,0
1506037430,0
1506037440,1
